m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.390E+01, 2.000E-02, 2.200E+01,-1.850E-06
 6.860E-02, 5.359E+01, 6.865E-02, 2.200E+01,-1.872E-06
 1.172E-01, 5.372E+01, 1.173E-01, 2.200E+01,-1.909E-06
 1.658E-01, 5.401E+01, 1.659E-01, 2.200E+01,-1.951E-06
 2.144E-01, 5.415E+01, 2.146E-01, 2.200E+01,-1.981E-06
 2.630E-01, 5.423E+01, 2.632E-01, 2.200E+01,-1.988E-06
 3.116E-01, 5.445E+01, 3.119E-01, 2.200E+01,-1.980E-06
 3.602E-01, 5.490E+01, 3.605E-01, 2.200E+01,-1.983E-06
 4.088E-01, 5.550E+01, 4.092E-01, 2.200E+01,-2.002E-06
 4.574E-01, 5.599E+01, 4.578E-01, 2.200E+01,-2.026E-06
 5.060E-01, 5.643E+01, 5.065E-01, 2.200E+01,-2.048E-06
 5.547E-01, 5.694E+01, 5.551E-01, 2.200E+01,-2.045E-06
 6.033E-01, 5.798E+01, 6.038E-01, 2.200E+01,-2.043E-06
 6.519E-01, 5.879E+01, 6.524E-01, 2.200E+01,-2.038E-06
 7.005E-01, 5.995E+01, 7.011E-01, 2.200E+01,-2.019E-06
 7.491E-01, 6.134E+01, 7.497E-01, 2.200E+01,-1.966E-06
 7.977E-01, 6.369E+01, 7.984E-01, 2.200E+01,-1.880E-06
 8.463E-01, 6.755E+01, 8.470E-01, 2.200E+01,-1.793E-06
 8.949E-01, 7.068E+01, 8.957E-01, 2.200E+01,-1.810E-06
 9.435E-01, 7.363E+01, 9.443E-01, 2.450E+01,-7.659E-01
 9.921E-01, 7.699E+01, 9.930E-01, 2.418E+01,-1.037E+00
 1.041E+00, 8.331E+01, 1.042E+00, 2.422E+01,-8.815E-01
 1.089E+00, 9.941E+01, 1.090E+00, 2.435E+01,-7.509E-01
 1.138E+00, 1.352E+02, 1.139E+00, 2.446E+01,-6.780E-01
 1.187E+00, 1.739E+02, 1.188E+00, 2.457E+01,-6.143E-01
 1.235E+00, 1.973E+02, 1.236E+00, 2.471E+01,-5.414E-01
 1.284E+00, 2.080E+02, 1.285E+00, 2.530E+01,-4.865E-01
 1.332E+00, 2.116E+02, 1.334E+00, 3.134E+01,-4.479E-01
 1.381E+00, 2.131E+02, 1.382E+00, 5.827E+01,-2.805E-01
 1.430E+00, 2.139E+02, 1.431E+00, 9.446E+01, 2.239E-01
 1.478E+00, 2.147E+02, 1.479E+00, 1.234E+02, 5.356E-01
 1.527E+00, 2.152E+02, 1.528E+00, 1.571E+02, 8.865E-01
 1.575E+00, 2.154E+02, 1.577E+00, 1.822E+02, 1.237E+00
 1.624E+00, 2.155E+02, 1.625E+00, 1.913E+02, 1.505E+00
 1.673E+00, 2.157E+02, 1.674E+00, 1.966E+02, 1.776E+00
 1.721E+00, 2.159E+02, 1.723E+00, 2.032E+02, 2.088E+00
 1.770E+00, 2.163E+02, 1.771E+00, 2.070E+02, 2.038E+00
 1.818E+00, 2.165E+02, 1.820E+00, 1.985E+02, 7.929E-01
 1.867E+00, 2.168E+02,NaN,NaN,NaN
 1.916E+00, 2.173E+02,NaN,NaN,NaN
 1.964E+00, 2.179E+02,NaN,NaN,NaN
 2.013E+00, 2.185E+02,NaN,NaN,NaN
 2.061E+00, 2.193E+02,NaN,NaN,NaN
 2.110E+00, 2.185E+02,NaN,NaN,NaN
