m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.008E+01, 2.000E-02, 2.200E+01, 0.000E+00
 6.860E-02, 4.875E+01, 6.865E-02, 2.200E+01, 0.000E+00
 1.172E-01, 4.874E+01, 1.173E-01, 2.200E+01, 0.000E+00
 1.658E-01, 4.908E+01, 1.659E-01, 2.200E+01, 0.000E+00
 2.144E-01, 4.941E+01, 2.146E-01, 2.200E+01, 0.000E+00
 2.630E-01, 4.966E+01, 2.632E-01, 2.200E+01, 0.000E+00
 3.116E-01, 4.986E+01, 3.119E-01, 2.200E+01, 0.000E+00
 3.602E-01, 5.003E+01, 3.605E-01, 2.200E+01, 0.000E+00
 4.088E-01, 5.015E+01, 4.092E-01, 2.200E+01, 0.000E+00
 4.574E-01, 5.054E+01, 4.578E-01, 2.200E+01, 0.000E+00
 5.060E-01, 5.121E+01, 5.065E-01, 2.200E+01, 0.000E+00
 5.547E-01, 5.185E+01, 5.551E-01, 2.200E+01, 0.000E+00
 6.033E-01, 5.249E+01, 6.038E-01, 2.200E+01, 0.000E+00
 6.519E-01, 5.305E+01, 6.524E-01, 2.200E+01, 0.000E+00
 7.005E-01, 5.398E+01, 7.011E-01, 2.200E+01, 0.000E+00
 7.491E-01, 5.546E+01, 7.497E-01, 2.200E+01, 0.000E+00
 7.977E-01, 5.719E+01, 7.984E-01, 2.200E+01, 0.000E+00
 8.463E-01, 5.903E+01, 8.470E-01, 2.200E+01, 0.000E+00
 8.949E-01, 6.175E+01, 8.957E-01, 2.200E+01, 0.000E+00
 9.435E-01, 6.420E+01, 9.443E-01, 2.251E+01,-7.763E-01
 9.921E-01, 6.536E+01, 9.930E-01, 2.232E+01,-9.569E-01
 1.041E+00, 6.725E+01, 1.042E+00, 2.228E+01,-8.231E-01
 1.089E+00, 7.011E+01, 1.090E+00, 2.230E+01,-7.079E-01
 1.138E+00, 7.701E+01, 1.139E+00, 2.232E+01,-6.274E-01
 1.187E+00, 9.570E+01, 1.188E+00, 2.234E+01,-5.687E-01
 1.235E+00, 1.296E+02, 1.236E+00, 2.236E+01,-5.116E-01
 1.284E+00, 1.638E+02, 1.285E+00, 2.248E+01,-4.552E-01
 1.332E+00, 1.902E+02, 1.334E+00, 2.557E+01,-3.824E-01
 1.381E+00, 2.006E+02, 1.382E+00, 4.494E+01,-2.358E-01
 1.430E+00, 2.061E+02, 1.431E+00, 8.375E+01, 2.690E-01
 1.478E+00, 2.094E+02, 1.479E+00, 1.246E+02, 6.365E-01
 1.527E+00, 2.106E+02, 1.528E+00, 1.541E+02, 9.046E-01
 1.575E+00, 2.113E+02, 1.577E+00, 1.689E+02, 1.056E+00
 1.624E+00, 2.119E+02, 1.625E+00, 1.778E+02, 1.156E+00
 1.673E+00, 2.126E+02, 1.674E+00, 1.882E+02, 1.357E+00
 1.721E+00, 2.134E+02, 1.723E+00, 1.998E+02, 1.676E+00
 1.770E+00, 2.138E+02, 1.771E+00, 2.087E+02, 1.932E+00
 1.818E+00, 2.141E+02, 1.820E+00, 2.110E+02, 1.375E+00
 1.867E+00, 2.144E+02,NaN,NaN,NaN
 1.916E+00, 2.145E+02,NaN,NaN,NaN
 1.964E+00, 2.150E+02,NaN,NaN,NaN
 2.013E+00, 2.160E+02,NaN,NaN,NaN
 2.061E+00, 2.166E+02,NaN,NaN,NaN
 2.110E+00, 2.140E+02,NaN,NaN,NaN
