m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.841E+01, 2.000E-02, 2.200E+01,-2.679E-03
 6.860E-02, 4.786E+01, 6.865E-02, 2.200E+01,-3.189E-03
 1.172E-01, 4.800E+01, 1.173E-01, 2.200E+01,-4.062E-03
 1.658E-01, 4.844E+01, 1.659E-01, 2.200E+01,-4.066E-03
 2.144E-01, 4.873E+01, 2.146E-01, 2.200E+01,-5.880E-03
 2.630E-01, 4.887E+01, 2.632E-01, 2.200E+01,-6.006E-03
 3.116E-01, 4.920E+01, 3.119E-01, 2.200E+01,-7.579E-03
 3.602E-01, 4.938E+01, 3.605E-01, 2.200E+01,-8.079E-03
 4.088E-01, 4.934E+01, 4.092E-01, 2.200E+01,-8.740E-03
 4.574E-01, 4.940E+01, 4.578E-01, 2.200E+01,-8.883E-03
 5.060E-01, 4.976E+01, 5.065E-01, 2.200E+01,-9.107E-03
 5.547E-01, 5.019E+01, 5.551E-01, 2.200E+01,-1.045E-02
 6.033E-01, 5.072E+01, 6.038E-01, 2.200E+01,-1.071E-02
 6.519E-01, 5.124E+01, 6.524E-01, 2.200E+01,-1.206E-02
 7.005E-01, 5.171E+01, 7.011E-01, 2.200E+01,-1.349E-02
 7.491E-01, 5.248E+01, 7.497E-01, 2.200E+01,-1.539E-02
 7.977E-01, 5.338E+01, 7.984E-01, 2.200E+01,-1.754E-02
 8.463E-01, 5.475E+01, 8.470E-01, 2.200E+01,-1.888E-02
 8.949E-01, 5.602E+01, 8.957E-01, 2.200E+01,-3.641E-02
 9.435E-01, 5.850E+01, 9.443E-01, 2.251E+01,-8.752E-01
 9.921E-01, 6.173E+01, 9.930E-01, 2.235E+01,-9.893E-01
 1.041E+00, 6.544E+01, 1.042E+00, 2.226E+01,-8.274E-01
 1.089E+00, 7.115E+01, 1.090E+00, 2.227E+01,-7.205E-01
 1.138E+00, 8.221E+01, 1.139E+00, 2.229E+01,-6.481E-01
 1.187E+00, 1.028E+02, 1.188E+00, 2.230E+01,-5.925E-01
 1.235E+00, 1.353E+02, 1.236E+00, 2.234E+01,-5.427E-01
 1.284E+00, 1.686E+02, 1.285E+00, 2.263E+01,-4.813E-01
 1.332E+00, 1.894E+02, 1.334E+00, 2.877E+01,-4.075E-01
 1.381E+00, 1.986E+02, 1.382E+00, 5.931E+01,-1.387E-01
 1.430E+00, 2.028E+02, 1.431E+00, 9.715E+01, 3.138E-01
 1.478E+00, 2.054E+02, 1.479E+00, 1.325E+02, 7.255E-01
 1.527E+00, 2.069E+02, 1.528E+00, 1.645E+02, 9.857E-01
 1.575E+00, 2.078E+02, 1.577E+00, 1.826E+02, 1.110E+00
 1.624E+00, 2.083E+02, 1.625E+00, 1.876E+02, 1.193E+00
 1.673E+00, 2.083E+02, 1.674E+00, 1.924E+02, 1.416E+00
 1.721E+00, 2.083E+02, 1.723E+00, 1.999E+02, 1.725E+00
 1.770E+00, 2.085E+02, 1.771E+00, 2.066E+02, 1.993E+00
 1.818E+00, 2.089E+02, 1.820E+00, 2.085E+02, 1.587E+00
 1.867E+00, 2.092E+02,NaN,NaN,NaN
 1.916E+00, 2.095E+02,NaN,NaN,NaN
 1.964E+00, 2.102E+02,NaN,NaN,NaN
 2.013E+00, 2.113E+02,NaN,NaN,NaN
 2.061E+00, 2.119E+02,NaN,NaN,NaN
 2.110E+00, 2.108E+02,NaN,NaN,NaN
