m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.945E+01, 2.000E-02, 2.200E+01,-1.112E-05
 6.860E-02, 4.855E+01, 6.865E-02, 2.200E+01,-1.109E-05
 1.172E-01, 4.848E+01, 1.173E-01, 2.200E+01,-1.101E-05
 1.658E-01, 4.849E+01, 1.659E-01, 2.200E+01,-1.091E-05
 2.144E-01, 4.856E+01, 2.146E-01, 2.200E+01,-1.081E-05
 2.630E-01, 4.883E+01, 2.632E-01, 2.200E+01,-1.071E-05
 3.116E-01, 4.913E+01, 3.119E-01, 2.200E+01,-1.061E-05
 3.602E-01, 4.941E+01, 3.605E-01, 2.200E+01,-1.050E-05
 4.088E-01, 4.979E+01, 4.092E-01, 2.200E+01,-1.038E-05
 4.574E-01, 5.037E+01, 4.578E-01, 2.200E+01,-1.023E-05
 5.060E-01, 5.087E+01, 5.065E-01, 2.200E+01,-1.005E-05
 5.547E-01, 5.145E+01, 5.551E-01, 2.200E+01,-9.845E-06
 6.033E-01, 5.201E+01, 6.038E-01, 2.200E+01,-9.603E-06
 6.519E-01, 5.322E+01, 6.524E-01, 2.200E+01,-9.301E-06
 7.005E-01, 5.432E+01, 7.011E-01, 2.200E+01,-8.923E-06
 7.491E-01, 5.577E+01, 7.497E-01, 2.200E+01,-8.429E-06
 7.977E-01, 5.737E+01, 7.984E-01, 2.200E+01,-7.774E-06
 8.463E-01, 5.949E+01, 8.470E-01, 2.200E+01,-6.880E-06
 8.949E-01, 6.137E+01, 8.957E-01, 2.200E+01,-5.643E-06
 9.435E-01, 6.339E+01, 9.443E-01, 2.238E+01,-9.070E-01
 9.921E-01, 6.664E+01, 9.930E-01, 2.226E+01,-9.863E-01
 1.041E+00, 7.643E+01, 1.042E+00, 2.223E+01,-8.580E-01
 1.089E+00, 9.364E+01, 1.090E+00, 2.225E+01,-7.467E-01
 1.138E+00, 1.249E+02, 1.139E+00, 2.228E+01,-6.689E-01
 1.187E+00, 1.609E+02, 1.188E+00, 2.229E+01,-6.058E-01
 1.235E+00, 1.848E+02, 1.236E+00, 2.231E+01,-5.522E-01
 1.284E+00, 1.940E+02, 1.285E+00, 2.280E+01,-4.887E-01
 1.332E+00, 1.968E+02, 1.334E+00, 3.093E+01,-3.943E-01
 1.381E+00, 1.983E+02, 1.382E+00, 6.091E+01,-1.766E-01
 1.430E+00, 1.992E+02, 1.431E+00, 8.685E+01, 1.530E-01
 1.478E+00, 1.997E+02, 1.479E+00, 1.210E+02, 7.650E-01
 1.527E+00, 2.000E+02, 1.528E+00, 1.502E+02, 1.012E+00
 1.575E+00, 2.003E+02, 1.577E+00, 1.690E+02, 1.167E+00
 1.624E+00, 2.006E+02, 1.625E+00, 1.774E+02, 1.252E+00
 1.673E+00, 2.008E+02, 1.674E+00, 1.816E+02, 1.404E+00
 1.721E+00, 2.010E+02, 1.723E+00, 1.897E+02, 1.683E+00
 1.770E+00, 2.012E+02, 1.771E+00, 1.971E+02, 1.942E+00
 1.818E+00, 2.012E+02, 1.820E+00, 1.995E+02, 1.506E+00
 1.867E+00, 2.011E+02,NaN,NaN,NaN
 1.916E+00, 2.012E+02,NaN,NaN,NaN
 1.964E+00, 2.015E+02,NaN,NaN,NaN
 2.013E+00, 2.022E+02,NaN,NaN,NaN
 2.061E+00, 2.028E+02,NaN,NaN,NaN
 2.110E+00, 2.020E+02,NaN,NaN,NaN
