m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.862E+01, 2.000E-02, 2.200E+01,-4.307E-06
 6.860E-02, 4.811E+01, 6.865E-02, 2.200E+01,-4.265E-06
 1.172E-01, 4.846E+01, 1.173E-01, 2.200E+01,-4.222E-06
 1.658E-01, 4.909E+01, 1.659E-01, 2.200E+01,-4.177E-06
 2.144E-01, 4.995E+01, 2.146E-01, 2.200E+01,-4.146E-06
 2.630E-01, 5.020E+01, 2.632E-01, 2.200E+01,-4.122E-06
 3.116E-01, 5.039E+01, 3.119E-01, 2.200E+01,-4.098E-06
 3.602E-01, 5.063E+01, 3.605E-01, 2.200E+01,-4.068E-06
 4.088E-01, 5.072E+01, 4.092E-01, 2.200E+01,-4.029E-06
 4.574E-01, 5.102E+01, 4.578E-01, 2.200E+01,-3.964E-06
 5.060E-01, 5.154E+01, 5.065E-01, 2.200E+01,-3.892E-06
 5.547E-01, 5.191E+01, 5.551E-01, 2.200E+01,-3.816E-06
 6.033E-01, 5.226E+01, 6.038E-01, 2.200E+01,-3.734E-06
 6.519E-01, 5.267E+01, 6.524E-01, 2.200E+01,-3.628E-06
 7.005E-01, 5.297E+01, 7.011E-01, 2.200E+01,-3.487E-06
 7.491E-01, 5.320E+01, 7.497E-01, 2.200E+01,-3.287E-06
 7.977E-01, 5.385E+01, 7.984E-01, 2.200E+01,-3.017E-06
 8.463E-01, 5.546E+01, 8.470E-01, 2.200E+01,-2.663E-06
 8.949E-01, 5.793E+01, 8.957E-01, 2.200E+01,-2.206E-06
 9.435E-01, 6.126E+01, 9.443E-01, 2.244E+01,-8.954E-01
 9.921E-01, 6.549E+01, 9.930E-01, 2.231E+01,-1.022E+00
 1.041E+00, 7.023E+01, 1.042E+00, 2.227E+01,-8.574E-01
 1.089E+00, 7.901E+01, 1.090E+00, 2.228E+01,-7.442E-01
 1.138E+00, 9.864E+01, 1.139E+00, 2.230E+01,-6.642E-01
 1.187E+00, 1.346E+02, 1.188E+00, 2.231E+01,-6.057E-01
 1.235E+00, 1.666E+02, 1.236E+00, 2.234E+01,-5.394E-01
 1.284E+00, 1.821E+02, 1.285E+00, 2.246E+01,-4.808E-01
 1.332E+00, 1.920E+02, 1.334E+00, 2.570E+01,-3.907E-01
 1.381E+00, 1.970E+02, 1.382E+00, 4.650E+01,-2.233E-01
 1.430E+00, 2.004E+02, 1.431E+00, 8.371E+01, 9.892E-02
 1.478E+00, 2.025E+02, 1.479E+00, 1.281E+02, 7.742E-01
 1.527E+00, 2.035E+02, 1.528E+00, 1.561E+02, 9.823E-01
 1.575E+00, 2.039E+02, 1.577E+00, 1.690E+02, 1.126E+00
 1.624E+00, 2.041E+02, 1.625E+00, 1.767E+02, 1.210E+00
 1.673E+00, 2.040E+02, 1.674E+00, 1.847E+02, 1.374E+00
 1.721E+00, 2.040E+02, 1.723E+00, 1.937E+02, 1.679E+00
 1.770E+00, 2.041E+02, 1.771E+00, 2.013E+02, 1.986E+00
 1.818E+00, 2.043E+02, 1.820E+00, 2.037E+02, 1.601E+00
 1.867E+00, 2.045E+02,NaN,NaN,NaN
 1.916E+00, 2.053E+02,NaN,NaN,NaN
 1.964E+00, 2.059E+02,NaN,NaN,NaN
 2.013E+00, 2.062E+02,NaN,NaN,NaN
 2.061E+00, 2.064E+02,NaN,NaN,NaN
 2.110E+00, 2.062E+02,NaN,NaN,NaN
