m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.995E+01, 2.000E-02, 2.200E+01, 0.000E+00
 6.860E-02, 4.888E+01, 6.865E-02, 2.200E+01, 0.000E+00
 1.172E-01, 4.933E+01, 1.173E-01, 2.200E+01, 0.000E+00
 1.658E-01, 4.969E+01, 1.659E-01, 2.200E+01, 0.000E+00
 2.144E-01, 5.014E+01, 2.146E-01, 2.200E+01, 0.000E+00
 2.630E-01, 5.065E+01, 2.632E-01, 2.200E+01, 0.000E+00
 3.116E-01, 5.110E+01, 3.119E-01, 2.200E+01, 0.000E+00
 3.602E-01, 5.157E+01, 3.605E-01, 2.200E+01, 0.000E+00
 4.088E-01, 5.190E+01, 4.092E-01, 2.200E+01, 0.000E+00
 4.574E-01, 5.230E+01, 4.578E-01, 2.200E+01, 0.000E+00
 5.060E-01, 5.303E+01, 5.065E-01, 2.200E+01, 0.000E+00
 5.547E-01, 5.407E+01, 5.551E-01, 2.200E+01, 0.000E+00
 6.033E-01, 5.508E+01, 6.038E-01, 2.200E+01, 0.000E+00
 6.519E-01, 5.599E+01, 6.524E-01, 2.200E+01, 0.000E+00
 7.005E-01, 5.715E+01, 7.011E-01, 2.200E+01, 0.000E+00
 7.491E-01, 5.829E+01, 7.497E-01, 2.200E+01, 0.000E+00
 7.977E-01, 5.971E+01, 7.984E-01, 2.200E+01, 0.000E+00
 8.463E-01, 6.206E+01, 8.470E-01, 2.200E+01, 0.000E+00
 8.949E-01, 6.501E+01, 8.957E-01, 2.200E+01, 0.000E+00
 9.435E-01, 6.709E+01, 9.443E-01, 2.251E+01,-7.811E-01
 9.921E-01, 6.845E+01, 9.930E-01, 2.227E+01,-9.511E-01
 1.041E+00, 6.977E+01, 1.042E+00, 2.228E+01,-8.031E-01
 1.089E+00, 7.115E+01, 1.090E+00, 2.231E+01,-6.907E-01
 1.138E+00, 7.576E+01, 1.139E+00, 2.234E+01,-6.445E-01
 1.187E+00, 8.984E+01, 1.188E+00, 2.237E+01,-5.766E-01
 1.235E+00, 1.164E+02, 1.236E+00, 2.243E+01,-5.224E-01
 1.284E+00, 1.491E+02, 1.285E+00, 2.340E+01,-4.716E-01
 1.332E+00, 1.813E+02, 1.334E+00, 3.393E+01,-3.706E-01
 1.381E+00, 2.003E+02, 1.382E+00, 6.219E+01,-7.517E-02
 1.430E+00, 2.066E+02, 1.431E+00, 8.805E+01, 2.266E-01
 1.478E+00, 2.096E+02, 1.479E+00, 1.271E+02, 7.078E-01
 1.527E+00, 2.113E+02, 1.528E+00, 1.559E+02, 9.083E-01
 1.575E+00, 2.126E+02, 1.577E+00, 1.698E+02, 1.043E+00
 1.624E+00, 2.142E+02, 1.625E+00, 1.782E+02, 1.171E+00
 1.673E+00, 2.154E+02, 1.674E+00, 1.881E+02, 1.347E+00
 1.721E+00, 2.165E+02, 1.723E+00, 2.021E+02, 1.650E+00
 1.770E+00, 2.176E+02, 1.771E+00, 2.128E+02, 1.920E+00
 1.818E+00, 2.184E+02, 1.820E+00, 2.156E+02, 1.407E+00
 1.867E+00, 2.189E+02,NaN,NaN,NaN
 1.916E+00, 2.196E+02,NaN,NaN,NaN
 1.964E+00, 2.211E+02,NaN,NaN,NaN
 2.013E+00, 2.225E+02,NaN,NaN,NaN
 2.061E+00, 2.230E+02,NaN,NaN,NaN
 2.110E+00, 2.201E+02,NaN,NaN,NaN
