m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.916E+01, 2.000E-02, 2.200E+01, 0.000E+00
 6.860E-02, 4.788E+01, 6.865E-02, 2.200E+01, 0.000E+00
 1.172E-01, 4.835E+01, 1.173E-01, 2.200E+01, 0.000E+00
 1.658E-01, 4.914E+01, 1.659E-01, 2.200E+01, 0.000E+00
 2.144E-01, 4.938E+01, 2.146E-01, 2.200E+01, 0.000E+00
 2.630E-01, 4.942E+01, 2.632E-01, 2.200E+01, 0.000E+00
 3.116E-01, 4.954E+01, 3.119E-01, 2.200E+01, 0.000E+00
 3.602E-01, 4.952E+01, 3.605E-01, 2.200E+01, 0.000E+00
 4.088E-01, 4.982E+01, 4.092E-01, 2.200E+01, 0.000E+00
 4.574E-01, 5.059E+01, 4.578E-01, 2.200E+01, 0.000E+00
 5.060E-01, 5.113E+01, 5.065E-01, 2.200E+01, 0.000E+00
 5.547E-01, 5.154E+01, 5.551E-01, 2.200E+01, 0.000E+00
 6.033E-01, 5.230E+01, 6.038E-01, 2.200E+01, 0.000E+00
 6.519E-01, 5.278E+01, 6.524E-01, 2.200E+01, 0.000E+00
 7.005E-01, 5.353E+01, 7.011E-01, 2.200E+01, 0.000E+00
 7.491E-01, 5.473E+01, 7.497E-01, 2.200E+01, 0.000E+00
 7.977E-01, 5.630E+01, 7.984E-01, 2.200E+01, 0.000E+00
 8.463E-01, 5.752E+01, 8.470E-01, 2.200E+01, 0.000E+00
 8.949E-01, 5.901E+01, 8.957E-01, 2.200E+01, 0.000E+00
 9.435E-01, 6.135E+01, 9.443E-01, 2.248E+01,-8.024E-01
 9.921E-01, 6.522E+01, 9.930E-01, 2.230E+01,-9.728E-01
 1.041E+00, 6.975E+01, 1.042E+00, 2.227E+01,-8.339E-01
 1.089E+00, 7.474E+01, 1.090E+00, 2.229E+01,-7.208E-01
 1.138E+00, 8.240E+01, 1.139E+00, 2.231E+01,-6.488E-01
 1.187E+00, 9.580E+01, 1.188E+00, 2.233E+01,-5.915E-01
 1.235E+00, 1.231E+02, 1.236E+00, 2.237E+01,-5.308E-01
 1.284E+00, 1.620E+02, 1.285E+00, 2.264E+01,-4.778E-01
 1.332E+00, 1.902E+02, 1.334E+00, 2.871E+01,-3.845E-01
 1.381E+00, 2.009E+02, 1.382E+00, 5.320E+01,-1.561E-01
 1.430E+00, 2.039E+02, 1.431E+00, 8.984E+01, 2.735E-01
 1.478E+00, 2.057E+02, 1.479E+00, 1.251E+02, 6.340E-01
 1.527E+00, 2.067E+02, 1.528E+00, 1.529E+02, 8.693E-01
 1.575E+00, 2.079E+02, 1.577E+00, 1.740E+02, 1.074E+00
 1.624E+00, 2.094E+02, 1.625E+00, 1.862E+02, 1.189E+00
 1.673E+00, 2.100E+02, 1.674E+00, 1.971E+02, 1.407E+00
 1.721E+00, 2.100E+02, 1.723E+00, 2.049E+02, 1.718E+00
 1.770E+00, 2.098E+02, 1.771E+00, 2.090E+02, 1.940E+00
 1.818E+00, 2.100E+02, 1.820E+00, 2.092E+02, 1.420E+00
 1.867E+00, 2.108E+02,NaN,NaN,NaN
 1.916E+00, 2.113E+02,NaN,NaN,NaN
 1.964E+00, 2.116E+02,NaN,NaN,NaN
 2.013E+00, 2.122E+02,NaN,NaN,NaN
 2.061E+00, 2.123E+02,NaN,NaN,NaN
 2.110E+00, 2.101E+02,NaN,NaN,NaN
