m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.936E+01, 2.000E-02, 2.200E+01,-1.274E-03
 6.860E-02, 4.919E+01, 6.865E-02, 2.200E+01,-1.046E-03
 1.172E-01, 4.955E+01, 1.173E-01, 2.200E+01,-1.186E-03
 1.658E-01, 4.991E+01, 1.659E-01, 2.200E+01,-1.859E-03
 2.144E-01, 5.003E+01, 2.146E-01, 2.200E+01,-2.186E-03
 2.630E-01, 5.026E+01, 2.632E-01, 2.200E+01,-2.296E-03
 3.116E-01, 5.065E+01, 3.119E-01, 2.200E+01,-2.484E-03
 3.602E-01, 5.100E+01, 3.605E-01, 2.200E+01,-2.598E-03
 4.088E-01, 5.134E+01, 4.092E-01, 2.200E+01,-2.616E-03
 4.574E-01, 5.150E+01, 4.578E-01, 2.200E+01,-2.824E-03
 5.060E-01, 5.176E+01, 5.065E-01, 2.200E+01,-2.611E-03
 5.547E-01, 5.195E+01, 5.551E-01, 2.200E+01,-2.615E-03
 6.033E-01, 5.218E+01, 6.038E-01, 2.200E+01,-2.591E-03
 6.519E-01, 5.263E+01, 6.524E-01, 2.200E+01,-2.093E-03
 7.005E-01, 5.355E+01, 7.011E-01, 2.200E+01,-1.670E-03
 7.491E-01, 5.478E+01, 7.497E-01, 2.200E+01, 3.856E-04
 7.977E-01, 5.590E+01, 7.984E-01, 2.200E+01,-4.477E-04
 8.463E-01, 5.709E+01, 8.470E-01, 2.200E+01, 4.329E-03
 8.949E-01, 6.058E+01, 8.957E-01, 2.200E+01, 1.039E-03
 9.435E-01, 6.518E+01, 9.443E-01, 2.241E+01,-8.323E-01
 9.921E-01, 6.909E+01, 9.930E-01, 2.227E+01,-1.001E+00
 1.041E+00, 7.593E+01, 1.042E+00, 2.225E+01,-8.466E-01
 1.089E+00, 9.009E+01, 1.090E+00, 2.228E+01,-7.266E-01
 1.138E+00, 1.131E+02, 1.139E+00, 2.231E+01,-6.455E-01
 1.187E+00, 1.485E+02, 1.188E+00, 2.234E+01,-5.721E-01
 1.235E+00, 1.784E+02, 1.236E+00, 2.238E+01,-5.120E-01
 1.284E+00, 1.930E+02, 1.285E+00, 2.296E+01,-4.544E-01
 1.332E+00, 1.977E+02, 1.334E+00, 3.036E+01,-3.942E-01
 1.381E+00, 1.992E+02, 1.382E+00, 5.802E+01,-1.843E-01
 1.430E+00, 2.010E+02, 1.431E+00, 1.016E+02, 4.329E-01
 1.478E+00, 2.022E+02, 1.479E+00, 1.381E+02, 8.182E-01
 1.527E+00, 2.037E+02, 1.528E+00, 1.578E+02, 9.956E-01
 1.575E+00, 2.044E+02, 1.577E+00, 1.707E+02, 1.118E+00
 1.624E+00, 2.048E+02, 1.625E+00, 1.765E+02, 1.217E+00
 1.673E+00, 2.054E+02, 1.674E+00, 1.805E+02, 1.391E+00
 1.721E+00, 2.059E+02, 1.723E+00, 1.879E+02, 1.658E+00
 1.770E+00, 2.061E+02, 1.771E+00, 1.969E+02, 1.901E+00
 1.818E+00, 2.060E+02, 1.820E+00, 2.011E+02, 1.451E+00
 1.867E+00, 2.061E+02,NaN,NaN,NaN
 1.916E+00, 2.068E+02,NaN,NaN,NaN
 1.964E+00, 2.077E+02,NaN,NaN,NaN
 2.013E+00, 2.089E+02,NaN,NaN,NaN
 2.061E+00, 2.097E+02,NaN,NaN,NaN
 2.110E+00, 2.091E+02,NaN,NaN,NaN
