m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.778E+01, 2.000E-02, 2.200E+01,-7.864E-07
 6.860E-02, 4.726E+01, 6.865E-02, 2.200E+01,-8.040E-07
 1.172E-01, 4.748E+01, 1.173E-01, 2.200E+01,-8.479E-07
 1.658E-01, 4.800E+01, 1.659E-01, 2.200E+01,-8.820E-07
 2.144E-01, 4.856E+01, 2.146E-01, 2.200E+01,-9.055E-07
 2.630E-01, 4.881E+01, 2.632E-01, 2.200E+01,-9.186E-07
 3.116E-01, 4.894E+01, 3.119E-01, 2.200E+01,-9.223E-07
 3.602E-01, 4.917E+01, 3.605E-01, 2.200E+01,-9.186E-07
 4.088E-01, 4.957E+01, 4.092E-01, 2.200E+01,-9.017E-07
 4.574E-01, 5.013E+01, 4.578E-01, 2.200E+01,-8.755E-07
 5.060E-01, 5.069E+01, 5.065E-01, 2.200E+01,-8.549E-07
 5.547E-01, 5.119E+01, 5.551E-01, 2.200E+01,-8.392E-07
 6.033E-01, 5.171E+01, 6.038E-01, 2.200E+01,-8.251E-07
 6.519E-01, 5.207E+01, 6.524E-01, 2.200E+01,-8.280E-07
 7.005E-01, 5.250E+01, 7.011E-01, 2.200E+01,-8.428E-07
 7.491E-01, 5.380E+01, 7.497E-01, 2.200E+01,-8.437E-07
 7.977E-01, 5.596E+01, 7.984E-01, 2.200E+01,-8.125E-07
 8.463E-01, 5.819E+01, 8.470E-01, 2.200E+01,-7.233E-07
 8.949E-01, 6.076E+01, 8.957E-01, 2.200E+01,-6.083E-07
 9.435E-01, 6.310E+01, 9.443E-01, 2.237E+01,-9.069E-01
 9.921E-01, 6.531E+01, 9.930E-01, 2.224E+01,-9.929E-01
 1.041E+00, 6.911E+01, 1.042E+00, 2.223E+01,-8.447E-01
 1.089E+00, 8.063E+01, 1.090E+00, 2.227E+01,-7.352E-01
 1.138E+00, 1.057E+02, 1.139E+00, 2.230E+01,-6.637E-01
 1.187E+00, 1.357E+02, 1.188E+00, 2.232E+01,-6.130E-01
 1.235E+00, 1.656E+02, 1.236E+00, 2.238E+01,-5.492E-01
 1.284E+00, 1.876E+02, 1.285E+00, 2.334E+01,-4.619E-01
 1.332E+00, 1.980E+02, 1.334E+00, 3.199E+01,-3.691E-01
 1.381E+00, 2.027E+02, 1.382E+00, 5.742E+01,-7.593E-02
 1.430E+00, 2.043E+02, 1.431E+00, 8.180E+01, 1.857E-01
 1.478E+00, 2.052E+02, 1.479E+00, 1.234E+02, 7.223E-01
 1.527E+00, 2.060E+02, 1.528E+00, 1.555E+02, 9.949E-01
 1.575E+00, 2.068E+02, 1.577E+00, 1.742E+02, 1.142E+00
 1.624E+00, 2.074E+02, 1.625E+00, 1.812E+02, 1.251E+00
 1.673E+00, 2.077E+02, 1.674E+00, 1.857E+02, 1.422E+00
 1.721E+00, 2.078E+02, 1.723E+00, 1.930E+02, 1.697E+00
 1.770E+00, 2.082E+02, 1.771E+00, 2.015E+02, 1.970E+00
 1.818E+00, 2.085E+02, 1.820E+00, 2.043E+02, 1.589E+00
 1.867E+00, 2.086E+02,NaN,NaN,NaN
 1.916E+00, 2.086E+02,NaN,NaN,NaN
 1.964E+00, 2.091E+02,NaN,NaN,NaN
 2.013E+00, 2.098E+02,NaN,NaN,NaN
 2.061E+00, 2.105E+02,NaN,NaN,NaN
 2.110E+00, 2.099E+02,NaN,NaN,NaN
