m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.024E+01, 2.000E-02, 2.200E+01,-8.961E-04
 6.860E-02, 4.940E+01, 6.865E-02, 2.200E+01,-1.032E-03
 1.172E-01, 4.910E+01, 1.173E-01, 2.200E+01,-1.610E-03
 1.658E-01, 4.908E+01, 1.659E-01, 2.200E+01,-1.856E-03
 2.144E-01, 4.929E+01, 2.146E-01, 2.200E+01,-2.726E-03
 2.630E-01, 4.954E+01, 2.632E-01, 2.200E+01,-2.646E-03
 3.116E-01, 5.000E+01, 3.119E-01, 2.200E+01,-2.919E-03
 3.602E-01, 5.049E+01, 3.605E-01, 2.200E+01,-2.839E-03
 4.088E-01, 5.098E+01, 4.092E-01, 2.200E+01,-3.422E-03
 4.574E-01, 5.170E+01, 4.578E-01, 2.200E+01,-3.060E-03
 5.060E-01, 5.235E+01, 5.065E-01, 2.200E+01,-3.450E-03
 5.547E-01, 5.278E+01, 5.551E-01, 2.200E+01,-3.869E-03
 6.033E-01, 5.311E+01, 6.038E-01, 2.200E+01,-4.005E-03
 6.519E-01, 5.494E+01, 6.524E-01, 2.200E+01,-3.355E-03
 7.005E-01, 5.766E+01, 7.011E-01, 2.200E+01,-2.215E-03
 7.491E-01, 5.945E+01, 7.497E-01, 2.200E+01,-2.664E-03
 7.977E-01, 6.166E+01, 7.984E-01, 2.200E+01,-5.333E-03
 8.463E-01, 6.404E+01, 8.470E-01, 2.200E+01,-6.803E-03
 8.949E-01, 6.575E+01, 8.957E-01, 2.200E+01,-8.522E-03
 9.435E-01, 6.681E+01, 9.443E-01, 2.252E+01,-7.923E-01
 9.921E-01, 6.867E+01, 9.930E-01, 2.238E+01,-9.942E-01
 1.041E+00, 7.230E+01, 1.042E+00, 2.231E+01,-8.615E-01
 1.089E+00, 8.239E+01, 1.090E+00, 2.231E+01,-7.343E-01
 1.138E+00, 1.036E+02, 1.139E+00, 2.232E+01,-6.551E-01
 1.187E+00, 1.418E+02, 1.188E+00, 2.234E+01,-5.896E-01
 1.235E+00, 1.800E+02, 1.236E+00, 2.237E+01,-5.207E-01
 1.284E+00, 1.948E+02, 1.285E+00, 2.260E+01,-4.576E-01
 1.332E+00, 1.991E+02, 1.334E+00, 2.601E+01,-3.618E-01
 1.381E+00, 2.011E+02, 1.382E+00, 4.058E+01,-2.898E-01
 1.430E+00, 2.016E+02, 1.431E+00, 8.317E+01, 2.982E-01
 1.478E+00, 2.026E+02, 1.479E+00, 1.286E+02, 8.084E-01
 1.527E+00, 2.034E+02, 1.528E+00, 1.594E+02, 1.015E+00
 1.575E+00, 2.041E+02, 1.577E+00, 1.742E+02, 1.149E+00
 1.624E+00, 2.046E+02, 1.625E+00, 1.815E+02, 1.218E+00
 1.673E+00, 2.049E+02, 1.674E+00, 1.865E+02, 1.384E+00
 1.721E+00, 2.053E+02, 1.723E+00, 1.935E+02, 1.673E+00
 1.770E+00, 2.055E+02, 1.771E+00, 2.007E+02, 1.915E+00
 1.818E+00, 2.057E+02, 1.820E+00, 2.029E+02, 1.378E+00
 1.867E+00, 2.059E+02,NaN,NaN,NaN
 1.916E+00, 2.060E+02,NaN,NaN,NaN
 1.964E+00, 2.063E+02,NaN,NaN,NaN
 2.013E+00, 2.072E+02,NaN,NaN,NaN
 2.061E+00, 2.079E+02,NaN,NaN,NaN
 2.110E+00, 2.066E+02,NaN,NaN,NaN
