m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.381E+01, 2.000E-02, 2.200E+01,-3.299E-06
 6.860E-02, 5.281E+01, 6.865E-02, 2.200E+01,-3.257E-06
 1.172E-01, 5.309E+01, 1.173E-01, 2.200E+01,-3.219E-06
 1.658E-01, 5.372E+01, 1.659E-01, 2.200E+01,-3.156E-06
 2.144E-01, 5.412E+01, 2.146E-01, 2.200E+01,-3.074E-06
 2.630E-01, 5.460E+01, 2.632E-01, 2.200E+01,-2.981E-06
 3.116E-01, 5.496E+01, 3.119E-01, 2.200E+01,-2.881E-06
 3.602E-01, 5.505E+01, 3.605E-01, 2.200E+01,-2.788E-06
 4.088E-01, 5.529E+01, 4.092E-01, 2.200E+01,-2.702E-06
 4.574E-01, 5.580E+01, 4.578E-01, 2.200E+01,-2.626E-06
 5.060E-01, 5.642E+01, 5.065E-01, 2.200E+01,-2.576E-06
 5.547E-01, 5.712E+01, 5.551E-01, 2.200E+01,-2.541E-06
 6.033E-01, 5.802E+01, 6.038E-01, 2.200E+01,-2.509E-06
 6.519E-01, 5.920E+01, 6.524E-01, 2.200E+01,-2.461E-06
 7.005E-01, 6.069E+01, 7.011E-01, 2.200E+01,-2.398E-06
 7.491E-01, 6.229E+01, 7.497E-01, 2.200E+01,-2.295E-06
 7.977E-01, 6.583E+01, 7.984E-01, 2.200E+01,-2.169E-06
 8.463E-01, 6.878E+01, 8.470E-01, 2.200E+01,-2.027E-06
 8.949E-01, 7.155E+01, 8.957E-01, 2.200E+01,-1.782E-06
 9.435E-01, 7.447E+01, 9.443E-01, 2.445E+01,-6.883E-01
 9.921E-01, 7.839E+01, 9.930E-01, 2.417E+01,-1.089E+00
 1.041E+00, 8.612E+01, 1.042E+00, 2.420E+01,-9.538E-01
 1.089E+00, 1.014E+02, 1.090E+00, 2.433E+01,-7.953E-01
 1.138E+00, 1.361E+02, 1.139E+00, 2.446E+01,-7.000E-01
 1.187E+00, 1.753E+02, 1.188E+00, 2.457E+01,-6.231E-01
 1.235E+00, 1.991E+02, 1.236E+00, 2.475E+01,-5.364E-01
 1.284E+00, 2.075E+02, 1.285E+00, 2.592E+01,-4.799E-01
 1.332E+00, 2.099E+02, 1.334E+00, 3.625E+01,-3.812E-01
 1.381E+00, 2.108E+02, 1.382E+00, 6.505E+01,-5.580E-02
 1.430E+00, 2.113E+02, 1.431E+00, 1.001E+02, 3.929E-01
 1.478E+00, 2.116E+02, 1.479E+00, 1.477E+02, 9.207E-01
 1.527E+00, 2.118E+02, 1.528E+00, 1.786E+02, 1.149E+00
 1.575E+00, 2.122E+02, 1.577E+00, 1.900E+02, 1.314E+00
 1.624E+00, 2.128E+02, 1.625E+00, 1.941E+02, 1.413E+00
 1.673E+00, 2.133E+02, 1.674E+00, 1.982E+02, 1.628E+00
 1.721E+00, 2.136E+02, 1.723E+00, 2.039E+02, 1.999E+00
 1.770E+00, 2.138E+02, 1.771E+00, 2.075E+02, 2.006E+00
 1.818E+00, 2.139E+02, 1.820E+00, 2.025E+02, 8.240E-01
 1.867E+00, 2.138E+02,NaN,NaN,NaN
 1.916E+00, 2.140E+02,NaN,NaN,NaN
 1.964E+00, 2.148E+02,NaN,NaN,NaN
 2.013E+00, 2.161E+02,NaN,NaN,NaN
 2.061E+00, 2.166E+02,NaN,NaN,NaN
 2.110E+00, 2.142E+02,NaN,NaN,NaN
