m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.910E+01, 2.000E-02, 2.200E+01, 0.000E+00
 6.860E-02, 4.771E+01, 6.865E-02, 2.200E+01, 0.000E+00
 1.172E-01, 4.785E+01, 1.173E-01, 2.200E+01, 0.000E+00
 1.658E-01, 4.840E+01, 1.659E-01, 2.200E+01, 0.000E+00
 2.144E-01, 4.900E+01, 2.146E-01, 2.200E+01, 0.000E+00
 2.630E-01, 4.924E+01, 2.632E-01, 2.200E+01, 0.000E+00
 3.116E-01, 4.961E+01, 3.119E-01, 2.200E+01, 0.000E+00
 3.602E-01, 5.015E+01, 3.605E-01, 2.200E+01, 0.000E+00
 4.088E-01, 5.036E+01, 4.092E-01, 2.200E+01, 0.000E+00
 4.574E-01, 5.055E+01, 4.578E-01, 2.200E+01, 0.000E+00
 5.060E-01, 5.100E+01, 5.065E-01, 2.200E+01, 0.000E+00
 5.547E-01, 5.123E+01, 5.551E-01, 2.200E+01, 0.000E+00
 6.033E-01, 5.163E+01, 6.038E-01, 2.200E+01, 0.000E+00
 6.519E-01, 5.228E+01, 6.524E-01, 2.200E+01, 0.000E+00
 7.005E-01, 5.297E+01, 7.011E-01, 2.200E+01, 0.000E+00
 7.491E-01, 5.391E+01, 7.497E-01, 2.200E+01, 0.000E+00
 7.977E-01, 5.633E+01, 7.984E-01, 2.200E+01, 0.000E+00
 8.463E-01, 5.940E+01, 8.470E-01, 2.200E+01, 0.000E+00
 8.949E-01, 6.119E+01, 8.957E-01, 2.200E+01, 0.000E+00
 9.435E-01, 6.337E+01, 9.443E-01, 2.242E+01,-8.583E-01
 9.921E-01, 6.641E+01, 9.930E-01, 2.227E+01,-9.518E-01
 1.041E+00, 6.969E+01, 1.042E+00, 2.227E+01,-8.129E-01
 1.089E+00, 7.647E+01, 1.090E+00, 2.229E+01,-7.109E-01
 1.138E+00, 8.723E+01, 1.139E+00, 2.231E+01,-6.398E-01
 1.187E+00, 1.062E+02, 1.188E+00, 2.233E+01,-5.809E-01
 1.235E+00, 1.342E+02, 1.236E+00, 2.237E+01,-5.206E-01
 1.284E+00, 1.646E+02, 1.285E+00, 2.271E+01,-4.472E-01
 1.332E+00, 1.895E+02, 1.334E+00, 2.868E+01,-3.539E-01
 1.381E+00, 2.012E+02, 1.382E+00, 5.336E+01,-1.770E-01
 1.430E+00, 2.049E+02, 1.431E+00, 9.284E+01, 3.089E-01
 1.478E+00, 2.070E+02, 1.479E+00, 1.353E+02, 7.704E-01
 1.527E+00, 2.088E+02, 1.528E+00, 1.604E+02, 9.422E-01
 1.575E+00, 2.102E+02, 1.577E+00, 1.748E+02, 1.064E+00
 1.624E+00, 2.115E+02, 1.625E+00, 1.834E+02, 1.210E+00
 1.673E+00, 2.123E+02, 1.674E+00, 1.924E+02, 1.407E+00
 1.721E+00, 2.130E+02, 1.723E+00, 2.019E+02, 1.710E+00
 1.770E+00, 2.133E+02, 1.771E+00, 2.093E+02, 1.909E+00
 1.818E+00, 2.132E+02, 1.820E+00, 2.107E+02, 1.360E+00
 1.867E+00, 2.133E+02,NaN,NaN,NaN
 1.916E+00, 2.138E+02,NaN,NaN,NaN
 1.964E+00, 2.146E+02,NaN,NaN,NaN
 2.013E+00, 2.153E+02,NaN,NaN,NaN
 2.061E+00, 2.155E+02,NaN,NaN,NaN
 2.110E+00, 2.114E+02,NaN,NaN,NaN
