m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.281E+01, 2.000E-02, 2.200E+01,-1.205E-06
 6.860E-02, 5.282E+01, 6.865E-02, 2.200E+01,-1.217E-06
 1.172E-01, 5.326E+01, 1.173E-01, 2.200E+01,-1.233E-06
 1.658E-01, 5.359E+01, 1.659E-01, 2.200E+01,-1.233E-06
 2.144E-01, 5.384E+01, 2.146E-01, 2.200E+01,-1.224E-06
 2.630E-01, 5.417E+01, 2.632E-01, 2.200E+01,-1.206E-06
 3.116E-01, 5.434E+01, 3.119E-01, 2.200E+01,-1.187E-06
 3.602E-01, 5.449E+01, 3.605E-01, 2.200E+01,-1.185E-06
 4.088E-01, 5.503E+01, 4.092E-01, 2.200E+01,-1.195E-06
 4.574E-01, 5.589E+01, 4.578E-01, 2.200E+01,-1.212E-06
 5.060E-01, 5.651E+01, 5.065E-01, 2.200E+01,-1.204E-06
 5.547E-01, 5.687E+01, 5.551E-01, 2.200E+01,-1.178E-06
 6.033E-01, 5.735E+01, 6.038E-01, 2.200E+01,-1.142E-06
 6.519E-01, 5.815E+01, 6.524E-01, 2.200E+01,-1.110E-06
 7.005E-01, 5.928E+01, 7.011E-01, 2.200E+01,-1.094E-06
 7.491E-01, 6.116E+01, 7.497E-01, 2.200E+01,-1.087E-06
 7.977E-01, 6.381E+01, 7.984E-01, 2.200E+01,-1.070E-06
 8.463E-01, 6.576E+01, 8.470E-01, 2.200E+01,-1.035E-06
 8.949E-01, 6.794E+01, 8.957E-01, 2.200E+01,-6.219E-07
 9.435E-01, 7.011E+01, 9.443E-01, 2.439E+01,-7.165E-01
 9.921E-01, 7.312E+01, 9.930E-01, 2.413E+01,-1.111E+00
 1.041E+00, 8.063E+01, 1.042E+00, 2.417E+01,-9.667E-01
 1.089E+00, 1.022E+02, 1.090E+00, 2.428E+01,-8.202E-01
 1.138E+00, 1.323E+02, 1.139E+00, 2.441E+01,-7.252E-01
 1.187E+00, 1.753E+02, 1.188E+00, 2.451E+01,-6.601E-01
 1.235E+00, 2.020E+02, 1.236E+00, 2.466E+01,-6.017E-01
 1.284E+00, 2.092E+02, 1.285E+00, 2.551E+01,-5.462E-01
 1.332E+00, 2.111E+02, 1.334E+00, 3.176E+01,-4.821E-01
 1.381E+00, 2.127E+02, 1.382E+00, 5.670E+01,-1.239E-01
 1.430E+00, 2.139E+02, 1.431E+00, 8.869E+01, 2.163E-01
 1.478E+00, 2.147E+02, 1.479E+00, 1.262E+02, 6.550E-01
 1.527E+00, 2.158E+02, 1.528E+00, 1.618E+02, 1.005E+00
 1.575E+00, 2.162E+02, 1.577E+00, 1.837E+02, 1.306E+00
 1.624E+00, 2.165E+02, 1.625E+00, 1.911E+02, 1.446E+00
 1.673E+00, 2.166E+02, 1.674E+00, 1.940E+02, 1.668E+00
 1.721E+00, 2.164E+02, 1.723E+00, 2.004E+02, 1.974E+00
 1.770E+00, 2.161E+02, 1.771E+00, 2.054E+02, 1.985E+00
 1.818E+00, 2.156E+02, 1.820E+00, 2.036E+02, 8.273E-01
 1.867E+00, 2.153E+02,NaN,NaN,NaN
 1.916E+00, 2.157E+02,NaN,NaN,NaN
 1.964E+00, 2.167E+02,NaN,NaN,NaN
 2.013E+00, 2.180E+02,NaN,NaN,NaN
 2.061E+00, 2.189E+02,NaN,NaN,NaN
 2.110E+00, 2.188E+02,NaN,NaN,NaN
