m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.079E+01, 2.000E-02, 2.200E+01,-5.475E-04
 6.860E-02, 4.974E+01, 6.865E-02, 2.200E+01,-4.689E-04
 1.172E-01, 4.891E+01, 1.173E-01, 2.200E+01,-9.486E-04
 1.658E-01, 4.877E+01, 1.659E-01, 2.200E+01,-9.445E-04
 2.144E-01, 4.895E+01, 2.146E-01, 2.200E+01,-7.422E-04
 2.630E-01, 4.906E+01, 2.632E-01, 2.200E+01,-9.112E-04
 3.116E-01, 4.944E+01, 3.119E-01, 2.200E+01,-1.050E-03
 3.602E-01, 4.993E+01, 3.605E-01, 2.200E+01,-6.717E-04
 4.088E-01, 5.045E+01, 4.092E-01, 2.200E+01,-1.107E-03
 4.574E-01, 5.130E+01, 4.578E-01, 2.200E+01,-1.190E-03
 5.060E-01, 5.288E+01, 5.065E-01, 2.200E+01,-7.782E-04
 5.547E-01, 5.433E+01, 5.551E-01, 2.200E+01,-6.951E-04
 6.033E-01, 5.563E+01, 6.038E-01, 2.200E+01, 1.557E-04
 6.519E-01, 5.690E+01, 6.524E-01, 2.200E+01, 3.428E-04
 7.005E-01, 5.801E+01, 7.011E-01, 2.200E+01,-5.607E-04
 7.491E-01, 6.026E+01, 7.497E-01, 2.200E+01,-1.527E-04
 7.977E-01, 6.248E+01, 7.984E-01, 2.200E+01, 1.678E-03
 8.463E-01, 6.422E+01, 8.470E-01, 2.200E+01, 3.528E-03
 8.949E-01, 6.557E+01, 8.957E-01, 2.200E+01, 1.706E-03
 9.435E-01, 6.749E+01, 9.443E-01, 2.239E+01,-8.380E-01
 9.921E-01, 7.075E+01, 9.930E-01, 2.227E+01,-1.014E+00
 1.041E+00, 7.868E+01, 1.042E+00, 2.224E+01,-8.576E-01
 1.089E+00, 9.019E+01, 1.090E+00, 2.227E+01,-7.295E-01
 1.138E+00, 1.082E+02, 1.139E+00, 2.229E+01,-6.490E-01
 1.187E+00, 1.414E+02, 1.188E+00, 2.231E+01,-5.912E-01
 1.235E+00, 1.756E+02, 1.236E+00, 2.234E+01,-5.266E-01
 1.284E+00, 1.921E+02, 1.285E+00, 2.299E+01,-4.630E-01
 1.332E+00, 1.977E+02, 1.334E+00, 3.073E+01,-3.322E-01
 1.381E+00, 1.992E+02, 1.382E+00, 5.360E+01,-1.515E-01
 1.430E+00, 1.998E+02, 1.431E+00, 8.445E+01, 1.880E-01
 1.478E+00, 2.003E+02, 1.479E+00, 1.208E+02, 6.031E-01
 1.527E+00, 2.006E+02, 1.528E+00, 1.535E+02, 1.018E+00
 1.575E+00, 2.011E+02, 1.577E+00, 1.716E+02, 1.121E+00
 1.624E+00, 2.017E+02, 1.625E+00, 1.804E+02, 1.215E+00
 1.673E+00, 2.022E+02, 1.674E+00, 1.862E+02, 1.420E+00
 1.721E+00, 2.027E+02, 1.723E+00, 1.939E+02, 1.715E+00
 1.770E+00, 2.031E+02, 1.771E+00, 2.010E+02, 1.953E+00
 1.818E+00, 2.035E+02, 1.820E+00, 2.031E+02, 1.426E+00
 1.867E+00, 2.038E+02,NaN,NaN,NaN
 1.916E+00, 2.043E+02,NaN,NaN,NaN
 1.964E+00, 2.047E+02,NaN,NaN,NaN
 2.013E+00, 2.049E+02,NaN,NaN,NaN
 2.061E+00, 2.050E+02,NaN,NaN,NaN
 2.110E+00, 2.042E+02,NaN,NaN,NaN
