m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.933E+01, 2.000E-02, 2.200E+01, 0.000E+00
 6.860E-02, 4.800E+01, 6.865E-02, 2.200E+01, 0.000E+00
 1.172E-01, 4.803E+01, 1.173E-01, 2.200E+01, 0.000E+00
 1.658E-01, 4.875E+01, 1.659E-01, 2.200E+01, 0.000E+00
 2.144E-01, 4.921E+01, 2.146E-01, 2.200E+01, 0.000E+00
 2.630E-01, 4.958E+01, 2.632E-01, 2.200E+01, 0.000E+00
 3.116E-01, 4.993E+01, 3.119E-01, 2.200E+01, 0.000E+00
 3.602E-01, 5.004E+01, 3.605E-01, 2.200E+01, 0.000E+00
 4.088E-01, 5.028E+01, 4.092E-01, 2.200E+01, 0.000E+00
 4.574E-01, 5.089E+01, 4.578E-01, 2.200E+01, 0.000E+00
 5.060E-01, 5.144E+01, 5.065E-01, 2.200E+01, 0.000E+00
 5.547E-01, 5.181E+01, 5.551E-01, 2.200E+01, 0.000E+00
 6.033E-01, 5.273E+01, 6.038E-01, 2.200E+01, 0.000E+00
 6.519E-01, 5.365E+01, 6.524E-01, 2.200E+01, 0.000E+00
 7.005E-01, 5.453E+01, 7.011E-01, 2.200E+01, 0.000E+00
 7.491E-01, 5.567E+01, 7.497E-01, 2.200E+01, 0.000E+00
 7.977E-01, 5.658E+01, 7.984E-01, 2.200E+01, 0.000E+00
 8.463E-01, 5.821E+01, 8.470E-01, 2.200E+01, 0.000E+00
 8.949E-01, 6.117E+01, 8.957E-01, 2.200E+01, 0.000E+00
 9.435E-01, 6.388E+01, 9.443E-01, 2.248E+01,-7.567E-01
 9.921E-01, 6.611E+01, 9.930E-01, 2.231E+01,-9.546E-01
 1.041E+00, 6.757E+01, 1.042E+00, 2.230E+01,-8.231E-01
 1.089E+00, 7.161E+01, 1.090E+00, 2.231E+01,-7.067E-01
 1.138E+00, 8.213E+01, 1.139E+00, 2.233E+01,-6.306E-01
 1.187E+00, 1.011E+02, 1.188E+00, 2.235E+01,-5.732E-01
 1.235E+00, 1.279E+02, 1.236E+00, 2.238E+01,-5.131E-01
 1.284E+00, 1.648E+02, 1.285E+00, 2.276E+01,-4.566E-01
 1.332E+00, 1.919E+02, 1.334E+00, 2.885E+01,-3.680E-01
 1.381E+00, 2.042E+02, 1.382E+00, 5.105E+01,-1.927E-01
 1.430E+00, 2.081E+02, 1.431E+00, 8.670E+01, 2.783E-01
 1.478E+00, 2.106E+02, 1.479E+00, 1.287E+02, 7.086E-01
 1.527E+00, 2.118E+02, 1.528E+00, 1.628E+02, 9.558E-01
 1.575E+00, 2.129E+02, 1.577E+00, 1.807E+02, 1.080E+00
 1.624E+00, 2.136E+02, 1.625E+00, 1.916E+02, 1.228E+00
 1.673E+00, 2.137E+02, 1.674E+00, 1.994E+02, 1.421E+00
 1.721E+00, 2.135E+02, 1.723E+00, 2.062E+02, 1.705E+00
 1.770E+00, 2.133E+02, 1.771E+00, 2.122E+02, 1.972E+00
 1.818E+00, 2.136E+02, 1.820E+00, 2.135E+02, 1.465E+00
 1.867E+00, 2.142E+02,NaN,NaN,NaN
 1.916E+00, 2.149E+02,NaN,NaN,NaN
 1.964E+00, 2.156E+02,NaN,NaN,NaN
 2.013E+00, 2.162E+02,NaN,NaN,NaN
 2.061E+00, 2.167E+02,NaN,NaN,NaN
 2.110E+00, 2.139E+02,NaN,NaN,NaN
