m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.762E+01, 2.000E-02, 2.200E+01,-3.269E-04
 6.860E-02, 4.723E+01, 6.865E-02, 2.200E+01,-3.542E-05
 1.172E-01, 4.763E+01, 1.173E-01, 2.200E+01,-2.012E-04
 1.658E-01, 4.801E+01, 1.659E-01, 2.200E+01,-3.001E-04
 2.144E-01, 4.823E+01, 2.146E-01, 2.200E+01,-3.608E-04
 2.630E-01, 4.851E+01, 2.632E-01, 2.200E+01,-7.362E-04
 3.116E-01, 4.870E+01, 3.119E-01, 2.200E+01,-1.685E-04
 3.602E-01, 4.900E+01, 3.605E-01, 2.200E+01, 4.313E-04
 4.088E-01, 4.947E+01, 4.092E-01, 2.200E+01, 4.672E-04
 4.574E-01, 4.978E+01, 4.578E-01, 2.200E+01, 7.520E-04
 5.060E-01, 5.041E+01, 5.065E-01, 2.200E+01, 3.436E-04
 5.547E-01, 5.115E+01, 5.551E-01, 2.200E+01, 4.586E-04
 6.033E-01, 5.144E+01, 6.038E-01, 2.200E+01, 1.523E-03
 6.519E-01, 5.199E+01, 6.524E-01, 2.200E+01, 2.059E-03
 7.005E-01, 5.315E+01, 7.011E-01, 2.200E+01, 3.131E-03
 7.491E-01, 5.426E+01, 7.497E-01, 2.200E+01, 5.332E-03
 7.977E-01, 5.604E+01, 7.984E-01, 2.200E+01, 5.315E-03
 8.463E-01, 5.893E+01, 8.470E-01, 2.200E+01, 8.682E-03
 8.949E-01, 6.119E+01, 8.957E-01, 2.200E+01, 1.132E-02
 9.435E-01, 6.389E+01, 9.443E-01, 2.242E+01,-9.733E-01
 9.921E-01, 6.618E+01, 9.930E-01, 2.225E+01,-9.967E-01
 1.041E+00, 6.810E+01, 1.042E+00, 2.223E+01,-8.424E-01
 1.089E+00, 7.338E+01, 1.090E+00, 2.225E+01,-7.325E-01
 1.138E+00, 8.852E+01, 1.139E+00, 2.228E+01,-6.500E-01
 1.187E+00, 1.165E+02, 1.188E+00, 2.230E+01,-5.897E-01
 1.235E+00, 1.526E+02, 1.236E+00, 2.235E+01,-5.246E-01
 1.284E+00, 1.810E+02, 1.285E+00, 2.362E+01,-4.588E-01
 1.332E+00, 1.947E+02, 1.334E+00, 3.604E+01,-3.601E-01
 1.381E+00, 2.015E+02, 1.382E+00, 6.336E+01,-1.489E-01
 1.430E+00, 2.038E+02, 1.431E+00, 8.472E+01, 2.146E-01
 1.478E+00, 2.044E+02, 1.479E+00, 1.148E+02, 6.827E-01
 1.527E+00, 2.049E+02, 1.528E+00, 1.436E+02, 9.521E-01
 1.575E+00, 2.054E+02, 1.577E+00, 1.638E+02, 1.091E+00
 1.624E+00, 2.059E+02, 1.625E+00, 1.767E+02, 1.251E+00
 1.673E+00, 2.061E+02, 1.674E+00, 1.860E+02, 1.411E+00
 1.721E+00, 2.063E+02, 1.723E+00, 1.943E+02, 1.706E+00
 1.770E+00, 2.065E+02, 1.771E+00, 2.013E+02, 1.975E+00
 1.818E+00, 2.065E+02, 1.820E+00, 2.034E+02, 1.581E+00
 1.867E+00, 2.068E+02,NaN,NaN,NaN
 1.916E+00, 2.076E+02,NaN,NaN,NaN
 1.964E+00, 2.085E+02,NaN,NaN,NaN
 2.013E+00, 2.092E+02,NaN,NaN,NaN
 2.061E+00, 2.098E+02,NaN,NaN,NaN
 2.110E+00, 2.090E+02,NaN,NaN,NaN
