m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.885E+01, 2.000E-02, 2.200E+01,-7.088E-06
 6.860E-02, 4.844E+01, 6.865E-02, 2.200E+01,-7.074E-06
 1.172E-01, 4.836E+01, 1.173E-01, 2.200E+01,-7.052E-06
 1.658E-01, 4.830E+01, 1.659E-01, 2.200E+01,-7.034E-06
 2.144E-01, 4.816E+01, 2.146E-01, 2.200E+01,-7.019E-06
 2.630E-01, 4.827E+01, 2.632E-01, 2.200E+01,-6.990E-06
 3.116E-01, 4.859E+01, 3.119E-01, 2.200E+01,-6.947E-06
 3.602E-01, 4.879E+01, 3.605E-01, 2.200E+01,-6.892E-06
 4.088E-01, 4.900E+01, 4.092E-01, 2.200E+01,-6.809E-06
 4.574E-01, 4.939E+01, 4.578E-01, 2.200E+01,-6.694E-06
 5.060E-01, 5.005E+01, 5.065E-01, 2.200E+01,-6.557E-06
 5.547E-01, 5.086E+01, 5.551E-01, 2.200E+01,-6.403E-06
 6.033E-01, 5.173E+01, 6.038E-01, 2.200E+01,-6.224E-06
 6.519E-01, 5.267E+01, 6.524E-01, 2.200E+01,-6.002E-06
 7.005E-01, 5.362E+01, 7.011E-01, 2.200E+01,-5.723E-06
 7.491E-01, 5.497E+01, 7.497E-01, 2.200E+01,-5.365E-06
 7.977E-01, 5.622E+01, 7.984E-01, 2.200E+01,-4.901E-06
 8.463E-01, 5.794E+01, 8.470E-01, 2.200E+01,-4.281E-06
 8.949E-01, 6.090E+01, 8.957E-01, 2.200E+01,-3.446E-06
 9.435E-01, 6.379E+01, 9.443E-01, 2.247E+01,-8.834E-01
 9.921E-01, 6.638E+01, 9.930E-01, 2.230E+01,-1.011E+00
 1.041E+00, 6.920E+01, 1.042E+00, 2.224E+01,-8.457E-01
 1.089E+00, 7.451E+01, 1.090E+00, 2.226E+01,-7.281E-01
 1.138E+00, 9.123E+01, 1.139E+00, 2.228E+01,-6.503E-01
 1.187E+00, 1.228E+02, 1.188E+00, 2.230E+01,-5.935E-01
 1.235E+00, 1.549E+02, 1.236E+00, 2.234E+01,-5.314E-01
 1.284E+00, 1.813E+02, 1.285E+00, 2.280E+01,-4.522E-01
 1.332E+00, 1.943E+02, 1.334E+00, 2.806E+01,-3.604E-01
 1.381E+00, 2.010E+02, 1.382E+00, 4.862E+01,-2.371E-01
 1.430E+00, 2.045E+02, 1.431E+00, 8.831E+01, 2.343E-01
 1.478E+00, 2.056E+02, 1.479E+00, 1.297E+02, 7.556E-01
 1.527E+00, 2.061E+02, 1.528E+00, 1.556E+02, 1.049E+00
 1.575E+00, 2.068E+02, 1.577E+00, 1.667E+02, 1.115E+00
 1.624E+00, 2.076E+02, 1.625E+00, 1.739E+02, 1.227E+00
 1.673E+00, 2.081E+02, 1.674E+00, 1.817E+02, 1.399E+00
 1.721E+00, 2.082E+02, 1.723E+00, 1.904E+02, 1.696E+00
 1.770E+00, 2.085E+02, 1.771E+00, 1.992E+02, 1.994E+00
 1.818E+00, 2.085E+02, 1.820E+00, 2.022E+02, 1.648E+00
 1.867E+00, 2.083E+02,NaN,NaN,NaN
 1.916E+00, 2.085E+02,NaN,NaN,NaN
 1.964E+00, 2.091E+02,NaN,NaN,NaN
 2.013E+00, 2.101E+02,NaN,NaN,NaN
 2.061E+00, 2.110E+02,NaN,NaN,NaN
 2.110E+00, 2.104E+02,NaN,NaN,NaN
