m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.964E+01, 2.000E-02, 2.200E+01, 0.000E+00
 6.860E-02, 4.850E+01, 6.865E-02, 2.200E+01, 0.000E+00
 1.172E-01, 4.891E+01, 1.173E-01, 2.200E+01, 0.000E+00
 1.658E-01, 4.952E+01, 1.659E-01, 2.200E+01, 0.000E+00
 2.144E-01, 4.962E+01, 2.146E-01, 2.200E+01, 0.000E+00
 2.630E-01, 4.961E+01, 2.632E-01, 2.200E+01, 0.000E+00
 3.116E-01, 5.001E+01, 3.119E-01, 2.200E+01, 0.000E+00
 3.602E-01, 5.085E+01, 3.605E-01, 2.200E+01, 0.000E+00
 4.088E-01, 5.149E+01, 4.092E-01, 2.200E+01, 0.000E+00
 4.574E-01, 5.215E+01, 4.578E-01, 2.200E+01, 0.000E+00
 5.060E-01, 5.269E+01, 5.065E-01, 2.200E+01, 0.000E+00
 5.547E-01, 5.342E+01, 5.551E-01, 2.200E+01, 0.000E+00
 6.033E-01, 5.401E+01, 6.038E-01, 2.200E+01, 0.000E+00
 6.519E-01, 5.453E+01, 6.524E-01, 2.200E+01, 0.000E+00
 7.005E-01, 5.499E+01, 7.011E-01, 2.200E+01, 0.000E+00
 7.491E-01, 5.602E+01, 7.497E-01, 2.200E+01, 0.000E+00
 7.977E-01, 5.820E+01, 7.984E-01, 2.200E+01, 0.000E+00
 8.463E-01, 6.043E+01, 8.470E-01, 2.200E+01, 0.000E+00
 8.949E-01, 6.248E+01, 8.957E-01, 2.200E+01, 0.000E+00
 9.435E-01, 6.530E+01, 9.443E-01, 2.243E+01,-9.000E-01
 9.921E-01, 6.706E+01, 9.930E-01, 2.226E+01,-9.524E-01
 1.041E+00, 6.871E+01, 1.042E+00, 2.227E+01,-8.112E-01
 1.089E+00, 7.258E+01, 1.090E+00, 2.230E+01,-7.124E-01
 1.138E+00, 8.327E+01, 1.139E+00, 2.234E+01,-6.378E-01
 1.187E+00, 1.054E+02, 1.188E+00, 2.236E+01,-5.682E-01
 1.235E+00, 1.376E+02, 1.236E+00, 2.240E+01,-5.035E-01
 1.284E+00, 1.684E+02, 1.285E+00, 2.295E+01,-4.496E-01
 1.332E+00, 1.869E+02, 1.334E+00, 3.235E+01,-3.690E-01
 1.381E+00, 2.015E+02, 1.382E+00, 6.087E+01,-1.135E-01
 1.430E+00, 2.088E+02, 1.431E+00, 9.636E+01, 3.392E-01
 1.478E+00, 2.111E+02, 1.479E+00, 1.322E+02, 7.934E-01
 1.527E+00, 2.118E+02, 1.528E+00, 1.570E+02, 9.657E-01
 1.575E+00, 2.122E+02, 1.577E+00, 1.713E+02, 1.086E+00
 1.624E+00, 2.130E+02, 1.625E+00, 1.797E+02, 1.213E+00
 1.673E+00, 2.136E+02, 1.674E+00, 1.853E+02, 1.367E+00
 1.721E+00, 2.141E+02, 1.723E+00, 1.952E+02, 1.627E+00
 1.770E+00, 2.147E+02, 1.771E+00, 2.054E+02, 1.885E+00
 1.818E+00, 2.152E+02, 1.820E+00, 2.094E+02, 1.427E+00
 1.867E+00, 2.157E+02,NaN,NaN,NaN
 1.916E+00, 2.159E+02,NaN,NaN,NaN
 1.964E+00, 2.162E+02,NaN,NaN,NaN
 2.013E+00, 2.166E+02,NaN,NaN,NaN
 2.061E+00, 2.168E+02,NaN,NaN,NaN
 2.110E+00, 2.150E+02,NaN,NaN,NaN
