m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.079E+01, 2.000E-02, 2.200E+01, 0.000E+00
 6.860E-02, 4.937E+01, 6.865E-02, 2.200E+01, 0.000E+00
 1.172E-01, 4.919E+01, 1.173E-01, 2.200E+01, 0.000E+00
 1.658E-01, 4.902E+01, 1.659E-01, 2.200E+01, 0.000E+00
 2.144E-01, 4.930E+01, 2.146E-01, 2.200E+01, 0.000E+00
 2.630E-01, 4.976E+01, 2.632E-01, 2.200E+01, 0.000E+00
 3.116E-01, 5.010E+01, 3.119E-01, 2.200E+01, 0.000E+00
 3.602E-01, 5.042E+01, 3.605E-01, 2.200E+01, 0.000E+00
 4.088E-01, 5.071E+01, 4.092E-01, 2.200E+01, 0.000E+00
 4.574E-01, 5.112E+01, 4.578E-01, 2.200E+01, 0.000E+00
 5.060E-01, 5.154E+01, 5.065E-01, 2.200E+01, 0.000E+00
 5.547E-01, 5.224E+01, 5.551E-01, 2.200E+01, 0.000E+00
 6.033E-01, 5.346E+01, 6.038E-01, 2.200E+01, 0.000E+00
 6.519E-01, 5.523E+01, 6.524E-01, 2.200E+01, 0.000E+00
 7.005E-01, 5.648E+01, 7.011E-01, 2.200E+01, 0.000E+00
 7.491E-01, 5.790E+01, 7.497E-01, 2.200E+01, 0.000E+00
 7.977E-01, 5.950E+01, 7.984E-01, 2.200E+01, 0.000E+00
 8.463E-01, 6.090E+01, 8.470E-01, 2.200E+01, 0.000E+00
 8.949E-01, 6.224E+01, 8.957E-01, 2.200E+01, 0.000E+00
 9.435E-01, 6.406E+01, 9.443E-01, 2.241E+01,-8.023E-01
 9.921E-01, 6.651E+01, 9.930E-01, 2.227E+01,-9.327E-01
 1.041E+00, 6.871E+01, 1.042E+00, 2.227E+01,-8.241E-01
 1.089E+00, 7.219E+01, 1.090E+00, 2.227E+01,-7.157E-01
 1.138E+00, 7.974E+01, 1.139E+00, 2.229E+01,-6.328E-01
 1.187E+00, 1.020E+02, 1.188E+00, 2.230E+01,-5.709E-01
 1.235E+00, 1.396E+02, 1.236E+00, 2.231E+01,-5.220E-01
 1.284E+00, 1.698E+02, 1.285E+00, 2.280E+01,-4.713E-01
 1.332E+00, 1.878E+02, 1.334E+00, 2.936E+01,-3.810E-01
 1.381E+00, 1.969E+02, 1.382E+00, 5.758E+01,-1.147E-01
 1.430E+00, 2.029E+02, 1.431E+00, 9.716E+01, 3.578E-01
 1.478E+00, 2.065E+02, 1.479E+00, 1.344E+02, 7.280E-01
 1.527E+00, 2.080E+02, 1.528E+00, 1.586E+02, 9.475E-01
 1.575E+00, 2.093E+02, 1.577E+00, 1.683E+02, 1.076E+00
 1.624E+00, 2.104E+02, 1.625E+00, 1.747E+02, 1.214E+00
 1.673E+00, 2.104E+02, 1.674E+00, 1.823E+02, 1.393E+00
 1.721E+00, 2.106E+02, 1.723E+00, 1.938E+02, 1.673E+00
 1.770E+00, 2.115E+02, 1.771E+00, 2.064E+02, 1.890E+00
 1.818E+00, 2.121E+02, 1.820E+00, 2.115E+02, 1.340E+00
 1.867E+00, 2.123E+02,NaN,NaN,NaN
 1.916E+00, 2.119E+02,NaN,NaN,NaN
 1.964E+00, 2.120E+02,NaN,NaN,NaN
 2.013E+00, 2.136E+02,NaN,NaN,NaN
 2.061E+00, 2.148E+02,NaN,NaN,NaN
 2.110E+00, 2.133E+02,NaN,NaN,NaN
