m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.795E+01, 2.000E-02, 2.200E+01,-4.516E-05
 6.860E-02, 4.727E+01, 6.865E-02, 2.200E+01, 1.586E-04
 1.172E-01, 4.714E+01, 1.173E-01, 2.200E+01,-1.812E-04
 1.658E-01, 4.738E+01, 1.659E-01, 2.200E+01,-6.746E-05
 2.144E-01, 4.770E+01, 2.146E-01, 2.200E+01,-3.691E-04
 2.630E-01, 4.788E+01, 2.632E-01, 2.200E+01, 1.299E-04
 3.116E-01, 4.815E+01, 3.119E-01, 2.200E+01, 1.630E-04
 3.602E-01, 4.872E+01, 3.605E-01, 2.200E+01, 6.867E-04
 4.088E-01, 4.915E+01, 4.092E-01, 2.200E+01, 1.151E-03
 4.574E-01, 4.960E+01, 4.578E-01, 2.200E+01, 8.131E-04
 5.060E-01, 5.025E+01, 5.065E-01, 2.200E+01, 1.105E-03
 5.547E-01, 5.115E+01, 5.551E-01, 2.200E+01, 7.104E-04
 6.033E-01, 5.220E+01, 6.038E-01, 2.200E+01, 6.190E-04
 6.519E-01, 5.299E+01, 6.524E-01, 2.200E+01, 5.654E-04
 7.005E-01, 5.419E+01, 7.011E-01, 2.200E+01, 2.417E-03
 7.491E-01, 5.565E+01, 7.497E-01, 2.200E+01, 3.891E-03
 7.977E-01, 5.714E+01, 7.984E-01, 2.200E+01, 7.253E-03
 8.463E-01, 6.006E+01, 8.470E-01, 2.200E+01, 1.329E-02
 8.949E-01, 6.218E+01, 8.957E-01, 2.200E+01, 2.772E-02
 9.435E-01, 6.447E+01, 9.443E-01, 2.246E+01,-8.811E-01
 9.921E-01, 6.664E+01, 9.930E-01, 2.232E+01,-1.021E+00
 1.041E+00, 7.377E+01, 1.042E+00, 2.225E+01,-8.573E-01
 1.089E+00, 9.202E+01, 1.090E+00, 2.227E+01,-7.280E-01
 1.138E+00, 1.184E+02, 1.139E+00, 2.230E+01,-6.563E-01
 1.187E+00, 1.464E+02, 1.188E+00, 2.233E+01,-5.786E-01
 1.235E+00, 1.669E+02, 1.236E+00, 2.238E+01,-5.221E-01
 1.284E+00, 1.828E+02, 1.285E+00, 2.323E+01,-4.636E-01
 1.332E+00, 1.944E+02, 1.334E+00, 3.059E+01,-3.777E-01
 1.381E+00, 2.007E+02, 1.382E+00, 5.370E+01,-2.074E-01
 1.430E+00, 2.023E+02, 1.431E+00, 8.765E+01, 3.170E-01
 1.478E+00, 2.031E+02, 1.479E+00, 1.226E+02, 6.609E-01
 1.527E+00, 2.037E+02, 1.528E+00, 1.506E+02, 9.500E-01
 1.575E+00, 2.039E+02, 1.577E+00, 1.673E+02, 1.110E+00
 1.624E+00, 2.037E+02, 1.625E+00, 1.750E+02, 1.237E+00
 1.673E+00, 2.031E+02, 1.674E+00, 1.810E+02, 1.399E+00
 1.721E+00, 2.027E+02, 1.723E+00, 1.904E+02, 1.646E+00
 1.770E+00, 2.026E+02, 1.771E+00, 1.995E+02, 1.950E+00
 1.818E+00, 2.026E+02, 1.820E+00, 2.025E+02, 1.595E+00
 1.867E+00, 2.028E+02,NaN,NaN,NaN
 1.916E+00, 2.035E+02,NaN,NaN,NaN
 1.964E+00, 2.049E+02,NaN,NaN,NaN
 2.013E+00, 2.062E+02,NaN,NaN,NaN
 2.061E+00, 2.069E+02,NaN,NaN,NaN
 2.110E+00, 2.065E+02,NaN,NaN,NaN
