s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.901E+01, 2.130E+00
 2.001E+01, 4.427E+01, 2.108E+00
 3.002E+01, 9.069E+01, 1.701E+00
 4.001E+01, 7.292E+01, 1.089E+00
 5.003E+01, 8.454E+01, 1.089E+00
 6.002E+01, 9.265E+01, 1.071E+00
 7.003E+01, 9.500E+01, 9.865E-01
 8.002E+01, 1.012E+02, 1.093E+00
 9.003E+01, 1.105E+02, 1.017E+00
 1.000E+02, 1.177E+02, 9.368E-01
 1.100E+02, 1.194E+02, 9.296E-01
 1.200E+02, 1.275E+02, 9.224E-01
 1.300E+02, 1.327E+02, 9.681E-01
 1.400E+02, 1.386E+02, 9.284E-01
 1.500E+02, 1.346E+02, 9.554E-01
 1.601E+02, 1.342E+02, 8.764E-01
 1.700E+02, 1.320E+02, 7.821E-01
 1.800E+02, 1.271E+02, 8.395E-01
 1.900E+02, 1.290E+02, 8.669E-01
 2.000E+02, 1.307E+02, 7.432E-01
 2.100E+02, 1.315E+02, 6.421E-01
 2.200E+02, 1.294E+02, 6.529E-01
 2.300E+02, 1.367E+02, 6.804E-01
 2.400E+02, 1.344E+02, 6.944E-01
 2.500E+02, 1.270E+02, 6.370E-01
 2.600E+02, 1.246E+02, 5.964E-01
 2.700E+02, 1.281E+02, 5.707E-01
 2.800E+02, 1.364E+02, 5.605E-01
 2.900E+02, 1.348E+02, 6.215E-01
 3.001E+02, 1.414E+02, 5.967E-01
 3.100E+02, 1.350E+02, 5.467E-01
 3.200E+02, 1.342E+02, 6.000E-01
 3.300E+02, 1.331E+02, 6.397E-01
 3.400E+02, 1.395E+02, 5.796E-01
 3.500E+02, 1.482E+02, 5.280E-01
 3.600E+02, 1.465E+02, 4.983E-01
 3.700E+02, 1.422E+02, 6.007E-01
 3.800E+02, 1.484E+02, 6.856E-01
 3.900E+02, 1.491E+02, 6.591E-01
 4.000E+02, 1.492E+02, 6.554E-01
 4.100E+02, 1.476E+02, 6.182E-01
 4.200E+02, 1.490E+02, 5.825E-01
 4.300E+02, 1.498E+02, 5.913E-01
 4.400E+02, 1.481E+02, 5.656E-01
 4.500E+02, 1.518E+02, 6.046E-01
 4.600E+02, 1.437E+02, 6.409E-01
 4.701E+02, 1.446E+02, 5.735E-01
 4.800E+02, 1.450E+02, 5.719E-01
 4.900E+02, 1.415E+02, 5.513E-01
 5.000E+02, 1.426E+02, 5.029E-01
 5.100E+02, 1.438E+02, 5.221E-01
 5.201E+02, 1.472E+02, 5.638E-01
 5.300E+02, 1.495E+02, 5.084E-01
 5.400E+02, 1.467E+02, 4.869E-01
 5.500E+02, 1.443E+02, 5.342E-01
 5.600E+02, 1.492E+02, 5.694E-01
 5.700E+02, 1.537E+02, 5.482E-01
 5.801E+02, 1.556E+02, 5.918E-01
 5.900E+02, 1.554E+02, 5.925E-01
 6.000E+02, 1.575E+02, 5.506E-01
 6.100E+02, 1.552E+02, 6.158E-01
 6.200E+02, 1.524E+02, 6.348E-01
 6.300E+02, 1.558E+02, 6.169E-01
 6.400E+02, 1.526E+02, 5.580E-01
 6.501E+02, 1.506E+02, 5.258E-01
 6.600E+02, 1.503E+02, 5.899E-01
 6.700E+02, 1.521E+02, 5.364E-01
 6.800E+02, 1.563E+02, 4.769E-01
 6.900E+02, 1.560E+02, 5.535E-01
 7.000E+02, 1.540E+02, 6.612E-01
 7.100E+02, 1.498E+02, 6.501E-01
 7.201E+02, 1.518E+02, 5.449E-01
 7.300E+02, 1.509E+02, 4.186E-01
 7.401E+02, 1.549E+02, 4.337E-01
 7.501E+02, 1.558E+02, 5.180E-01
 7.600E+02, 1.563E+02, 6.404E-01
 7.700E+02, 1.592E+02, 7.247E-01
 7.800E+02, 1.550E+02, 6.401E-01
 7.900E+02, 1.590E+02, 6.004E-01
 8.000E+02, 1.558E+02, 6.222E-01
 8.100E+02, 1.569E+02, 6.037E-01
 8.200E+02, 1.560E+02, 5.732E-01
 8.300E+02, 1.547E+02, 6.269E-01
 8.400E+02, 1.542E+02, 6.500E-01
 8.500E+02, 1.599E+02, 5.648E-01
 8.600E+02, 1.593E+02, 5.127E-01
 8.700E+02, 1.515E+02, 7.018E-01
