s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.901E+01, 2.130E+00
 2.005E+01, 3.919E+01, 2.113E+00
 3.001E+01, 8.110E+01, 1.706E+00
 4.002E+01, 8.722E+01, 1.141E+00
 5.004E+01, 8.246E+01, 1.140E+00
 6.004E+01, 9.320E+01, 1.180E+00
 7.003E+01, 1.062E+02, 1.195E+00
 8.003E+01, 1.233E+02, 1.147E+00
 9.002E+01, 1.207E+02, 1.092E+00
 1.000E+02, 1.178E+02, 1.163E+00
 1.100E+02, 1.208E+02, 1.107E+00
 1.200E+02, 1.254E+02, 1.052E+00
 1.300E+02, 1.408E+02, 8.548E-01
 1.400E+02, 1.356E+02, 8.638E-01
 1.500E+02, 1.431E+02, 9.271E-01
 1.600E+02, 1.452E+02, 9.893E-01
 1.700E+02, 1.469E+02, 9.352E-01
 1.800E+02, 1.454E+02, 7.934E-01
 1.900E+02, 1.468E+02, 8.402E-01
 2.000E+02, 1.431E+02, 9.546E-01
 2.101E+02, 1.407E+02, 8.759E-01
 2.200E+02, 1.383E+02, 7.093E-01
 2.300E+02, 1.382E+02, 7.142E-01
 2.400E+02, 1.375E+02, 7.267E-01
 2.500E+02, 1.402E+02, 7.436E-01
 2.600E+02, 1.331E+02, 6.647E-01
 2.700E+02, 1.335E+02, 6.485E-01
 2.800E+02, 1.395E+02, 6.425E-01
 2.900E+02, 1.438E+02, 6.429E-01
 3.000E+02, 1.392E+02, 7.061E-01
 3.101E+02, 1.438E+02, 6.703E-01
 3.200E+02, 1.434E+02, 5.536E-01
 3.300E+02, 1.398E+02, 5.414E-01
 3.400E+02, 1.430E+02, 5.806E-01
 3.500E+02, 1.432E+02, 6.037E-01
 3.600E+02, 1.446E+02, 5.683E-01
 3.700E+02, 1.479E+02, 5.855E-01
 3.800E+02, 1.472E+02, 6.067E-01
 3.900E+02, 1.427E+02, 5.923E-01
 4.000E+02, 1.440E+02, 5.300E-01
 4.100E+02, 1.488E+02, 5.176E-01
 4.200E+02, 1.452E+02, 5.449E-01
 4.300E+02, 1.456E+02, 5.687E-01
 4.400E+02, 1.508E+02, 5.206E-01
 4.501E+02, 1.522E+02, 4.780E-01
 4.601E+02, 1.456E+02, 5.391E-01
 4.700E+02, 1.507E+02, 5.408E-01
 4.801E+02, 1.500E+02, 5.138E-01
 4.901E+02, 1.468E+02, 5.685E-01
 5.000E+02, 1.489E+02, 5.005E-01
 5.100E+02, 1.564E+02, 5.542E-01
 5.200E+02, 1.532E+02, 6.164E-01
 5.300E+02, 1.545E+02, 6.141E-01
 5.400E+02, 1.531E+02, 5.343E-01
 5.501E+02, 1.556E+02, 5.853E-01
 5.600E+02, 1.476E+02, 6.246E-01
 5.700E+02, 1.542E+02, 5.376E-01
 5.801E+02, 1.613E+02, 4.846E-01
 5.900E+02, 1.549E+02, 5.473E-01
 6.000E+02, 1.548E+02, 6.146E-01
 6.101E+02, 1.566E+02, 6.131E-01
 6.201E+02, 1.581E+02, 5.896E-01
 6.300E+02, 1.574E+02, 5.447E-01
 6.400E+02, 1.518E+02, 5.717E-01
 6.500E+02, 1.471E+02, 5.936E-01
 6.600E+02, 1.498E+02, 5.250E-01
 6.700E+02, 1.517E+02, 4.847E-01
 6.800E+02, 1.507E+02, 4.830E-01
 6.900E+02, 1.528E+02, 5.162E-01
 7.000E+02, 1.575E+02, 5.599E-01
 7.100E+02, 1.505E+02, 5.901E-01
 7.200E+02, 1.501E+02, 6.333E-01
 7.300E+02, 1.530E+02, 5.729E-01
 7.400E+02, 1.562E+02, 5.539E-01
 7.500E+02, 1.532E+02, 5.074E-01
 7.600E+02, 1.544E+02, 4.841E-01
 7.700E+02, 1.581E+02, 5.037E-01
 7.800E+02, 1.555E+02, 5.980E-01
 7.900E+02, 1.547E+02, 6.000E-01
 8.000E+02, 1.546E+02, 5.787E-01
 8.100E+02, 1.559E+02, 5.209E-01
 8.201E+02, 1.567E+02, 4.983E-01
 8.300E+02, 1.556E+02, 5.622E-01
 8.400E+02, 1.582E+02, 5.855E-01
 8.500E+02, 1.553E+02, 5.252E-01
 8.600E+02, 1.545E+02, 5.039E-01
 8.700E+02, 1.555E+02, 5.740E-01
