s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.901E+01, 2.130E+00
 2.002E+01, 4.565E+01, 2.106E+00
 3.002E+01, 9.118E+01, 1.671E+00
 4.003E+01, 7.751E+01, 1.081E+00
 5.000E+01, 8.722E+01, 9.683E-01
 6.004E+01, 9.429E+01, 1.069E+00
 7.004E+01, 9.819E+01, 1.205E+00
 8.001E+01, 1.056E+02, 1.185E+00
 9.001E+01, 1.145E+02, 1.027E+00
 1.000E+02, 1.246E+02, 1.047E+00
 1.100E+02, 1.281E+02, 1.000E+00
 1.200E+02, 1.340E+02, 9.219E-01
 1.300E+02, 1.374E+02, 1.041E+00
 1.401E+02, 1.432E+02, 1.045E+00
 1.501E+02, 1.479E+02, 9.757E-01
 1.600E+02, 1.443E+02, 9.130E-01
 1.700E+02, 1.400E+02, 8.652E-01
 1.800E+02, 1.377E+02, 9.295E-01
 1.900E+02, 1.375E+02, 8.881E-01
 2.000E+02, 1.368E+02, 7.847E-01
 2.100E+02, 1.349E+02, 7.506E-01
 2.200E+02, 1.375E+02, 7.566E-01
 2.300E+02, 1.346E+02, 7.332E-01
 2.400E+02, 1.347E+02, 6.834E-01
 2.500E+02, 1.345E+02, 6.455E-01
 2.600E+02, 1.317E+02, 6.352E-01
 2.700E+02, 1.331E+02, 6.316E-01
 2.800E+02, 1.363E+02, 6.480E-01
 2.900E+02, 1.403E+02, 6.332E-01
 3.000E+02, 1.376E+02, 6.199E-01
 3.101E+02, 1.430E+02, 5.966E-01
 3.200E+02, 1.443E+02, 6.267E-01
 3.300E+02, 1.396E+02, 6.413E-01
 3.400E+02, 1.392E+02, 5.695E-01
 3.500E+02, 1.366E+02, 5.497E-01
 3.600E+02, 1.405E+02, 5.946E-01
 3.700E+02, 1.438E+02, 5.616E-01
 3.800E+02, 1.490E+02, 5.304E-01
 3.900E+02, 1.496E+02, 5.764E-01
 4.000E+02, 1.456E+02, 6.698E-01
 4.100E+02, 1.533E+02, 6.519E-01
 4.200E+02, 1.526E+02, 5.789E-01
 4.300E+02, 1.480E+02, 5.374E-01
 4.400E+02, 1.448E+02, 5.477E-01
 4.500E+02, 1.490E+02, 5.976E-01
 4.600E+02, 1.531E+02, 6.020E-01
 4.700E+02, 1.476E+02, 5.902E-01
 4.801E+02, 1.481E+02, 5.235E-01
 4.901E+02, 1.510E+02, 4.710E-01
 5.000E+02, 1.518E+02, 5.414E-01
 5.100E+02, 1.509E+02, 5.660E-01
 5.200E+02, 1.439E+02, 5.997E-01
 5.300E+02, 1.494E+02, 6.223E-01
 5.400E+02, 1.492E+02, 5.221E-01
 5.500E+02, 1.485E+02, 5.045E-01
 5.601E+02, 1.479E+02, 5.217E-01
 5.700E+02, 1.572E+02, 5.647E-01
 5.800E+02, 1.552E+02, 6.373E-01
 5.900E+02, 1.567E+02, 6.234E-01
 6.001E+02, 1.579E+02, 6.207E-01
 6.100E+02, 1.562E+02, 6.010E-01
 6.200E+02, 1.543E+02, 5.678E-01
 6.300E+02, 1.570E+02, 6.079E-01
 6.401E+02, 1.510E+02, 6.185E-01
 6.500E+02, 1.511E+02, 5.569E-01
 6.600E+02, 1.491E+02, 5.785E-01
 6.700E+02, 1.533E+02, 6.146E-01
 6.800E+02, 1.585E+02, 5.703E-01
 6.900E+02, 1.557E+02, 5.170E-01
 7.001E+02, 1.497E+02, 5.523E-01
 7.100E+02, 1.551E+02, 5.814E-01
 7.200E+02, 1.544E+02, 5.131E-01
 7.300E+02, 1.509E+02, 4.855E-01
 7.401E+02, 1.510E+02, 5.392E-01
 7.501E+02, 1.556E+02, 5.557E-01
 7.600E+02, 1.543E+02, 5.440E-01
 7.700E+02, 1.494E+02, 6.047E-01
 7.800E+02, 1.527E+02, 5.963E-01
 7.900E+02, 1.584E+02, 5.720E-01
 8.000E+02, 1.552E+02, 5.409E-01
 8.100E+02, 1.517E+02, 5.736E-01
 8.200E+02, 1.506E+02, 5.907E-01
 8.300E+02, 1.507E+02, 5.562E-01
 8.401E+02, 1.530E+02, 5.297E-01
 8.501E+02, 1.527E+02, 5.287E-01
 8.600E+02, 1.515E+02, 5.715E-01
 8.700E+02, 1.517E+02, 6.113E-01
