s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.901E+01, 2.130E+00
 2.003E+01, 3.999E+01, 2.103E+00
 3.004E+01, 9.377E+01, 1.678E+00
 4.003E+01, 8.175E+01, 1.163E+00
 5.002E+01, 8.508E+01, 1.153E+00
 6.001E+01, 8.990E+01, 1.208E+00
 7.004E+01, 1.041E+02, 1.201E+00
 8.004E+01, 1.164E+02, 1.099E+00
 9.003E+01, 1.184E+02, 1.096E+00
 1.000E+02, 1.263E+02, 1.050E+00
 1.100E+02, 1.282E+02, 1.016E+00
 1.200E+02, 1.334E+02, 1.009E+00
 1.300E+02, 1.338E+02, 8.824E-01
 1.400E+02, 1.318E+02, 9.370E-01
 1.500E+02, 1.344E+02, 9.660E-01
 1.600E+02, 1.343E+02, 9.142E-01
 1.700E+02, 1.302E+02, 7.977E-01
 1.800E+02, 1.260E+02, 8.174E-01
 1.900E+02, 1.315E+02, 7.917E-01
 2.000E+02, 1.357E+02, 7.586E-01
 2.100E+02, 1.408E+02, 7.285E-01
 2.201E+02, 1.363E+02, 7.159E-01
 2.300E+02, 1.288E+02, 7.358E-01
 2.400E+02, 1.311E+02, 6.308E-01
 2.500E+02, 1.324E+02, 6.156E-01
 2.600E+02, 1.303E+02, 6.759E-01
 2.701E+02, 1.291E+02, 6.913E-01
 2.800E+02, 1.343E+02, 5.764E-01
 2.900E+02, 1.413E+02, 5.614E-01
 3.000E+02, 1.386E+02, 6.348E-01
 3.100E+02, 1.366E+02, 5.811E-01
 3.200E+02, 1.372E+02, 5.128E-01
 3.300E+02, 1.376E+02, 5.249E-01
 3.400E+02, 1.398E+02, 5.465E-01
 3.501E+02, 1.416E+02, 6.116E-01
 3.600E+02, 1.431E+02, 6.471E-01
 3.701E+02, 1.439E+02, 5.643E-01
 3.800E+02, 1.427E+02, 5.411E-01
 3.901E+02, 1.433E+02, 5.490E-01
 4.000E+02, 1.473E+02, 5.858E-01
 4.100E+02, 1.488E+02, 5.830E-01
 4.200E+02, 1.534E+02, 5.415E-01
 4.300E+02, 1.530E+02, 5.902E-01
 4.400E+02, 1.520E+02, 6.601E-01
 4.500E+02, 1.552E+02, 5.595E-01
 4.600E+02, 1.530E+02, 5.984E-01
 4.700E+02, 1.458E+02, 6.129E-01
 4.800E+02, 1.489E+02, 5.407E-01
 4.901E+02, 1.505E+02, 5.458E-01
 5.000E+02, 1.526E+02, 4.901E-01
 5.100E+02, 1.540E+02, 5.180E-01
 5.200E+02, 1.562E+02, 5.909E-01
 5.300E+02, 1.546E+02, 6.725E-01
 5.400E+02, 1.562E+02, 6.937E-01
 5.500E+02, 1.537E+02, 6.456E-01
 5.600E+02, 1.520E+02, 5.428E-01
 5.700E+02, 1.532E+02, 4.907E-01
 5.800E+02, 1.530E+02, 6.010E-01
 5.900E+02, 1.486E+02, 6.662E-01
 6.000E+02, 1.473E+02, 5.504E-01
 6.100E+02, 1.511E+02, 4.904E-01
 6.200E+02, 1.502E+02, 4.990E-01
 6.300E+02, 1.482E+02, 5.214E-01
 6.400E+02, 1.501E+02, 5.508E-01
 6.500E+02, 1.504E+02, 5.109E-01
 6.600E+02, 1.532E+02, 4.304E-01
 6.700E+02, 1.519E+02, 5.216E-01
 6.800E+02, 1.539E+02, 5.816E-01
 6.900E+02, 1.484E+02, 5.553E-01
 7.000E+02, 1.515E+02, 5.389E-01
 7.100E+02, 1.596E+02, 4.731E-01
 7.200E+02, 1.610E+02, 5.182E-01
 7.300E+02, 1.519E+02, 6.083E-01
 7.400E+02, 1.572E+02, 6.644E-01
 7.500E+02, 1.589E+02, 5.834E-01
 7.600E+02, 1.559E+02, 4.801E-01
 7.700E+02, 1.567E+02, 5.583E-01
 7.800E+02, 1.607E+02, 6.204E-01
 7.900E+02, 1.677E+02, 6.314E-01
 8.001E+02, 1.672E+02, 6.191E-01
 8.100E+02, 1.527E+02, 6.065E-01
 8.200E+02, 1.585E+02, 5.526E-01
 8.300E+02, 1.566E+02, 4.936E-01
 8.400E+02, 1.570E+02, 5.145E-01
 8.500E+02, 1.598E+02, 5.057E-01
 8.600E+02, 1.597E+02, 6.040E-01
 8.701E+02, 1.610E+02, 6.474E-01
