s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.901E+01, 2.130E+00
 2.002E+01, 3.839E+01, 2.118E+00
 3.005E+01, 8.549E+01, 1.702E+00
 4.005E+01, 6.977E+01, 1.043E+00
 5.003E+01, 8.100E+01, 9.331E-01
 6.005E+01, 9.052E+01, 1.046E+00
 7.004E+01, 9.711E+01, 1.156E+00
 8.000E+01, 1.107E+02, 1.104E+00
 9.000E+01, 1.153E+02, 1.073E+00
 1.000E+02, 1.229E+02, 1.021E+00
 1.100E+02, 1.226E+02, 1.050E+00
 1.200E+02, 1.314E+02, 1.005E+00
 1.300E+02, 1.310E+02, 9.112E-01
 1.400E+02, 1.344E+02, 9.348E-01
 1.501E+02, 1.352E+02, 1.009E+00
 1.601E+02, 1.443E+02, 9.403E-01
 1.700E+02, 1.397E+02, 8.761E-01
 1.800E+02, 1.446E+02, 7.710E-01
 1.900E+02, 1.402E+02, 8.178E-01
 2.000E+02, 1.318E+02, 8.524E-01
 2.100E+02, 1.332E+02, 7.554E-01
 2.200E+02, 1.323E+02, 7.686E-01
 2.300E+02, 1.324E+02, 6.877E-01
 2.400E+02, 1.347E+02, 6.051E-01
 2.500E+02, 1.353E+02, 6.662E-01
 2.601E+02, 1.355E+02, 6.714E-01
 2.701E+02, 1.349E+02, 6.105E-01
 2.800E+02, 1.319E+02, 6.318E-01
 2.900E+02, 1.334E+02, 6.207E-01
 3.000E+02, 1.349E+02, 5.680E-01
 3.100E+02, 1.357E+02, 5.202E-01
 3.200E+02, 1.374E+02, 5.490E-01
 3.300E+02, 1.402E+02, 5.704E-01
 3.400E+02, 1.428E+02, 5.839E-01
 3.500E+02, 1.436E+02, 5.980E-01
 3.600E+02, 1.409E+02, 5.312E-01
 3.700E+02, 1.442E+02, 4.989E-01
 3.801E+02, 1.490E+02, 5.013E-01
 3.900E+02, 1.466E+02, 5.490E-01
 4.000E+02, 1.498E+02, 5.877E-01
 4.100E+02, 1.492E+02, 6.412E-01
 4.200E+02, 1.482E+02, 5.373E-01
 4.300E+02, 1.462E+02, 5.098E-01
 4.400E+02, 1.478E+02, 5.324E-01
 4.500E+02, 1.515E+02, 5.341E-01
 4.600E+02, 1.563E+02, 5.703E-01
 4.700E+02, 1.521E+02, 5.989E-01
 4.800E+02, 1.501E+02, 5.958E-01
 4.900E+02, 1.504E+02, 5.295E-01
 5.000E+02, 1.519E+02, 5.850E-01
 5.100E+02, 1.519E+02, 6.474E-01
 5.200E+02, 1.534E+02, 5.886E-01
 5.300E+02, 1.597E+02, 5.116E-01
 5.400E+02, 1.503E+02, 5.999E-01
 5.500E+02, 1.539E+02, 6.411E-01
 5.600E+02, 1.589E+02, 6.175E-01
 5.700E+02, 1.590E+02, 6.349E-01
 5.800E+02, 1.543E+02, 6.002E-01
 5.901E+02, 1.585E+02, 6.152E-01
 6.001E+02, 1.613E+02, 5.571E-01
 6.101E+02, 1.508E+02, 5.829E-01
 6.200E+02, 1.440E+02, 5.816E-01
 6.300E+02, 1.542E+02, 5.068E-01
 6.400E+02, 1.536E+02, 4.423E-01
 6.500E+02, 1.520E+02, 4.770E-01
 6.600E+02, 1.541E+02, 5.785E-01
 6.701E+02, 1.516E+02, 6.575E-01
 6.800E+02, 1.473E+02, 6.815E-01
 6.900E+02, 1.506E+02, 5.233E-01
 7.000E+02, 1.556E+02, 4.237E-01
 7.101E+02, 1.476E+02, 4.849E-01
 7.200E+02, 1.543E+02, 5.410E-01
 7.301E+02, 1.540E+02, 5.548E-01
 7.400E+02, 1.587E+02, 6.022E-01
 7.500E+02, 1.556E+02, 6.618E-01
 7.600E+02, 1.527E+02, 5.870E-01
 7.700E+02, 1.504E+02, 5.683E-01
 7.800E+02, 1.494E+02, 5.724E-01
 7.900E+02, 1.588E+02, 6.059E-01
 8.000E+02, 1.629E+02, 5.352E-01
 8.100E+02, 1.525E+02, 6.061E-01
 8.200E+02, 1.581E+02, 6.158E-01
 8.300E+02, 1.584E+02, 6.038E-01
 8.400E+02, 1.583E+02, 5.810E-01
 8.500E+02, 1.597E+02, 5.386E-01
 8.601E+02, 1.606E+02, 5.739E-01
 8.701E+02, 1.574E+02, 5.664E-01
