s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.901E+01, 2.130E+00
 2.002E+01, 4.565E+01, 2.106E+00
 3.002E+01, 9.118E+01, 1.671E+00
 4.003E+01, 7.751E+01, 1.081E+00
 5.000E+01, 8.722E+01, 9.683E-01
 6.004E+01, 9.429E+01, 1.069E+00
 7.004E+01, 9.819E+01, 1.205E+00
 8.003E+01, 1.056E+02, 1.185E+00
 9.001E+01, 1.140E+02, 1.025E+00
 1.000E+02, 1.250E+02, 1.032E+00
 1.100E+02, 1.234E+02, 1.005E+00
 1.200E+02, 1.320E+02, 9.384E-01
 1.300E+02, 1.458E+02, 1.007E+00
 1.400E+02, 1.351E+02, 1.020E+00
 1.500E+02, 1.438E+02, 9.146E-01
 1.600E+02, 1.374E+02, 9.040E-01
 1.700E+02, 1.386E+02, 8.427E-01
 1.800E+02, 1.395E+02, 8.855E-01
 1.900E+02, 1.417E+02, 8.978E-01
 2.000E+02, 1.362E+02, 8.466E-01
 2.100E+02, 1.366E+02, 7.000E-01
 2.200E+02, 1.360E+02, 6.704E-01
 2.300E+02, 1.315E+02, 6.444E-01
 2.400E+02, 1.270E+02, 6.625E-01
 2.501E+02, 1.304E+02, 6.640E-01
 2.600E+02, 1.379E+02, 6.657E-01
 2.700E+02, 1.436E+02, 6.641E-01
 2.800E+02, 1.391E+02, 6.968E-01
 2.900E+02, 1.331E+02, 6.332E-01
 3.001E+02, 1.378E+02, 6.074E-01
 3.100E+02, 1.394E+02, 5.390E-01
 3.200E+02, 1.400E+02, 5.670E-01
 3.300E+02, 1.414E+02, 6.529E-01
 3.401E+02, 1.427E+02, 6.744E-01
 3.500E+02, 1.379E+02, 6.383E-01
 3.601E+02, 1.423E+02, 5.210E-01
 3.700E+02, 1.410E+02, 5.147E-01
 3.800E+02, 1.425E+02, 6.339E-01
 3.900E+02, 1.475E+02, 6.100E-01
 4.000E+02, 1.517E+02, 6.286E-01
 4.101E+02, 1.506E+02, 6.482E-01
 4.200E+02, 1.498E+02, 5.752E-01
 4.300E+02, 1.539E+02, 6.211E-01
 4.400E+02, 1.487E+02, 6.370E-01
 4.500E+02, 1.514E+02, 5.933E-01
 4.600E+02, 1.457E+02, 5.627E-01
 4.700E+02, 1.435E+02, 5.119E-01
 4.800E+02, 1.464E+02, 4.735E-01
 4.900E+02, 1.412E+02, 5.218E-01
 5.000E+02, 1.417E+02, 5.947E-01
 5.100E+02, 1.504E+02, 6.488E-01
 5.200E+02, 1.528E+02, 5.490E-01
 5.301E+02, 1.493E+02, 5.695E-01
 5.400E+02, 1.447E+02, 6.047E-01
 5.500E+02, 1.493E+02, 5.649E-01
 5.600E+02, 1.550E+02, 5.432E-01
 5.700E+02, 1.451E+02, 5.853E-01
 5.800E+02, 1.489E+02, 5.810E-01
 5.900E+02, 1.495E+02, 5.006E-01
 6.000E+02, 1.497E+02, 4.792E-01
 6.100E+02, 1.471E+02, 5.496E-01
 6.200E+02, 1.486E+02, 5.653E-01
 6.300E+02, 1.493E+02, 5.549E-01
 6.400E+02, 1.500E+02, 5.405E-01
 6.500E+02, 1.514E+02, 5.364E-01
 6.601E+02, 1.486E+02, 5.397E-01
 6.701E+02, 1.486E+02, 5.614E-01
 6.800E+02, 1.452E+02, 5.567E-01
 6.900E+02, 1.508E+02, 6.086E-01
 7.000E+02, 1.501E+02, 5.922E-01
 7.100E+02, 1.510E+02, 5.564E-01
 7.200E+02, 1.548E+02, 5.225E-01
 7.300E+02, 1.551E+02, 5.529E-01
 7.400E+02, 1.571E+02, 6.504E-01
 7.500E+02, 1.515E+02, 5.995E-01
 7.600E+02, 1.535E+02, 5.703E-01
 7.700E+02, 1.511E+02, 5.837E-01
 7.800E+02, 1.573E+02, 6.188E-01
 7.900E+02, 1.527E+02, 5.919E-01
 8.000E+02, 1.518E+02, 6.062E-01
 8.100E+02, 1.588E+02, 6.018E-01
 8.200E+02, 1.558E+02, 5.879E-01
 8.300E+02, 1.539E+02, 6.335E-01
 8.400E+02, 1.501E+02, 6.468E-01
 8.500E+02, 1.493E+02, 5.763E-01
 8.601E+02, 1.524E+02, 5.140E-01
 8.700E+02, 1.558E+02, 5.114E-01
