s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.901E+01, 2.130E+00
 2.003E+01, 4.782E+01, 2.099E+00
 3.003E+01, 8.033E+01, 1.747E+00
 4.001E+01, 8.104E+01, 1.236E+00
 5.003E+01, 9.250E+01, 1.163E+00
 6.003E+01, 1.018E+02, 1.269E+00
 7.001E+01, 1.074E+02, 1.332E+00
 8.001E+01, 1.096E+02, 1.197E+00
 9.005E+01, 1.066E+02, 1.106E+00
 1.000E+02, 1.145E+02, 9.911E-01
 1.100E+02, 1.268E+02, 8.489E-01
 1.200E+02, 1.211E+02, 8.104E-01
 1.300E+02, 1.248E+02, 8.455E-01
 1.400E+02, 1.509E+02, 9.868E-01
 1.500E+02, 1.470E+02, 9.936E-01
 1.600E+02, 1.436E+02, 9.294E-01
 1.700E+02, 1.484E+02, 7.916E-01
 1.800E+02, 1.465E+02, 8.499E-01
 1.900E+02, 1.418E+02, 8.929E-01
 2.000E+02, 1.419E+02, 8.156E-01
 2.100E+02, 1.334E+02, 7.327E-01
 2.201E+02, 1.285E+02, 7.497E-01
 2.300E+02, 1.298E+02, 7.262E-01
 2.401E+02, 1.284E+02, 6.469E-01
 2.500E+02, 1.304E+02, 6.660E-01
 2.600E+02, 1.353E+02, 7.345E-01
 2.701E+02, 1.325E+02, 7.046E-01
 2.800E+02, 1.316E+02, 7.112E-01
 2.900E+02, 1.299E+02, 5.467E-01
 3.000E+02, 1.332E+02, 4.575E-01
 3.100E+02, 1.347E+02, 4.963E-01
 3.201E+02, 1.409E+02, 5.861E-01
 3.300E+02, 1.400E+02, 5.904E-01
 3.400E+02, 1.463E+02, 5.782E-01
 3.500E+02, 1.419E+02, 6.501E-01
 3.600E+02, 1.427E+02, 5.563E-01
 3.700E+02, 1.490E+02, 5.106E-01
 3.800E+02, 1.435E+02, 5.652E-01
 3.901E+02, 1.428E+02, 5.780E-01
 4.000E+02, 1.458E+02, 5.840E-01
 4.100E+02, 1.466E+02, 5.573E-01
 4.200E+02, 1.442E+02, 6.027E-01
 4.300E+02, 1.485E+02, 6.047E-01
 4.400E+02, 1.489E+02, 5.850E-01
 4.500E+02, 1.551E+02, 5.326E-01
 4.600E+02, 1.509E+02, 5.163E-01
 4.700E+02, 1.430E+02, 5.448E-01
 4.800E+02, 1.490E+02, 5.382E-01
 4.900E+02, 1.517E+02, 5.582E-01
 5.000E+02, 1.538E+02, 5.363E-01
 5.100E+02, 1.539E+02, 5.694E-01
 5.201E+02, 1.483E+02, 6.258E-01
 5.300E+02, 1.478E+02, 5.733E-01
 5.401E+02, 1.524E+02, 4.767E-01
 5.500E+02, 1.502E+02, 4.520E-01
 5.601E+02, 1.553E+02, 5.428E-01
 5.700E+02, 1.527E+02, 6.054E-01
 5.800E+02, 1.529E+02, 6.877E-01
 5.900E+02, 1.573E+02, 5.656E-01
 6.000E+02, 1.573E+02, 5.150E-01
 6.100E+02, 1.541E+02, 5.721E-01
 6.200E+02, 1.542E+02, 6.027E-01
 6.300E+02, 1.508E+02, 6.020E-01
 6.400E+02, 1.552E+02, 6.080E-01
 6.500E+02, 1.597E+02, 5.755E-01
 6.600E+02, 1.560E+02, 5.668E-01
 6.700E+02, 1.521E+02, 5.873E-01
 6.800E+02, 1.617E+02, 5.407E-01
 6.901E+02, 1.510E+02, 5.395E-01
 7.000E+02, 1.478E+02, 4.747E-01
 7.100E+02, 1.565E+02, 4.882E-01
 7.200E+02, 1.506E+02, 5.857E-01
 7.300E+02, 1.512E+02, 5.908E-01
 7.400E+02, 1.585E+02, 4.921E-01
 7.500E+02, 1.553E+02, 5.307E-01
 7.600E+02, 1.509E+02, 5.663E-01
 7.700E+02, 1.567E+02, 5.204E-01
 7.801E+02, 1.590E+02, 4.900E-01
 7.900E+02, 1.542E+02, 5.172E-01
 8.000E+02, 1.576E+02, 5.685E-01
 8.100E+02, 1.537E+02, 5.751E-01
 8.200E+02, 1.601E+02, 5.515E-01
 8.301E+02, 1.640E+02, 5.780E-01
 8.400E+02, 1.535E+02, 5.957E-01
 8.500E+02, 1.534E+02, 5.587E-01
 8.600E+02, 1.589E+02, 4.900E-01
 8.700E+02, 1.565E+02, 4.991E-01
