s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.901E+01, 2.130E+00
 2.001E+01, 5.051E+01, 2.097E+00
 3.003E+01, 8.138E+01, 1.751E+00
 4.001E+01, 7.894E+01, 1.231E+00
 5.000E+01, 8.739E+01, 1.045E+00
 6.004E+01, 9.529E+01, 1.093E+00
 7.004E+01, 9.905E+01, 1.269E+00
 8.003E+01, 1.047E+02, 1.166E+00
 9.004E+01, 1.200E+02, 1.099E+00
 1.000E+02, 1.180E+02, 1.069E+00
 1.100E+02, 1.224E+02, 1.017E+00
 1.200E+02, 1.227E+02, 9.534E-01
 1.300E+02, 1.331E+02, 9.451E-01
 1.400E+02, 1.456E+02, 9.226E-01
 1.501E+02, 1.452E+02, 9.558E-01
 1.600E+02, 1.479E+02, 9.275E-01
 1.700E+02, 1.371E+02, 9.378E-01
 1.800E+02, 1.489E+02, 8.178E-01
 1.900E+02, 1.428E+02, 8.376E-01
 2.000E+02, 1.384E+02, 8.323E-01
 2.100E+02, 1.324E+02, 7.638E-01
 2.200E+02, 1.314E+02, 7.176E-01
 2.301E+02, 1.356E+02, 6.939E-01
 2.400E+02, 1.367E+02, 7.293E-01
 2.501E+02, 1.368E+02, 7.829E-01
 2.601E+02, 1.383E+02, 7.662E-01
 2.701E+02, 1.405E+02, 7.728E-01
 2.800E+02, 1.389E+02, 6.566E-01
 2.900E+02, 1.321E+02, 5.519E-01
 3.000E+02, 1.325E+02, 5.586E-01
 3.100E+02, 1.336E+02, 5.659E-01
 3.200E+02, 1.362E+02, 5.312E-01
 3.300E+02, 1.356E+02, 4.744E-01
 3.400E+02, 1.348E+02, 4.894E-01
 3.500E+02, 1.362E+02, 5.594E-01
 3.600E+02, 1.383E+02, 5.126E-01
 3.701E+02, 1.433E+02, 4.941E-01
 3.800E+02, 1.374E+02, 5.967E-01
 3.900E+02, 1.387E+02, 6.139E-01
 4.000E+02, 1.463E+02, 5.217E-01
 4.100E+02, 1.499E+02, 4.643E-01
 4.201E+02, 1.432E+02, 5.210E-01
 4.300E+02, 1.502E+02, 5.980E-01
 4.400E+02, 1.538E+02, 6.590E-01
 4.500E+02, 1.529E+02, 6.642E-01
 4.600E+02, 1.529E+02, 5.373E-01
 4.701E+02, 1.518E+02, 5.195E-01
 4.800E+02, 1.480E+02, 5.252E-01
 4.900E+02, 1.516E+02, 5.304E-01
 5.000E+02, 1.508E+02, 5.686E-01
 5.100E+02, 1.550E+02, 5.469E-01
 5.200E+02, 1.513E+02, 5.133E-01
 5.300E+02, 1.579E+02, 4.960E-01
 5.400E+02, 1.546E+02, 5.524E-01
 5.500E+02, 1.482E+02, 6.283E-01
 5.600E+02, 1.533E+02, 5.534E-01
 5.700E+02, 1.517E+02, 4.966E-01
 5.800E+02, 1.556E+02, 5.024E-01
 5.900E+02, 1.522E+02, 5.997E-01
 6.000E+02, 1.582E+02, 6.460E-01
 6.100E+02, 1.545E+02, 5.873E-01
 6.201E+02, 1.556E+02, 5.371E-01
 6.300E+02, 1.566E+02, 5.914E-01
 6.400E+02, 1.596E+02, 5.892E-01
 6.500E+02, 1.561E+02, 6.032E-01
 6.600E+02, 1.522E+02, 6.236E-01
 6.700E+02, 1.579E+02, 5.275E-01
 6.800E+02, 1.570E+02, 5.585E-01
 6.900E+02, 1.590E+02, 5.711E-01
 7.000E+02, 1.605E+02, 5.725E-01
 7.101E+02, 1.480E+02, 6.115E-01
 7.200E+02, 1.463E+02, 5.078E-01
 7.300E+02, 1.496E+02, 5.044E-01
 7.400E+02, 1.534E+02, 4.848E-01
 7.501E+02, 1.592E+02, 5.489E-01
 7.600E+02, 1.564E+02, 6.226E-01
 7.700E+02, 1.621E+02, 6.300E-01
 7.801E+02, 1.583E+02, 6.174E-01
 7.901E+02, 1.487E+02, 6.082E-01
 8.000E+02, 1.473E+02, 5.516E-01
 8.100E+02, 1.531E+02, 5.237E-01
 8.200E+02, 1.588E+02, 4.959E-01
 8.300E+02, 1.540E+02, 5.914E-01
 8.401E+02, 1.547E+02, 6.198E-01
 8.500E+02, 1.569E+02, 6.302E-01
 8.600E+02, 1.592E+02, 6.199E-01
 8.701E+02, 1.603E+02, 5.519E-01
