s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.901E+01, 2.130E+00
 2.002E+01, 5.316E+01, 2.092E+00
 3.000E+01, 8.125E+01, 1.646E+00
 4.004E+01, 7.947E+01, 1.106E+00
 5.004E+01, 8.757E+01, 1.074E+00
 6.002E+01, 9.341E+01, 1.170E+00
 7.001E+01, 1.001E+02, 1.242E+00
 8.001E+01, 1.075E+02, 1.309E+00
 9.002E+01, 1.135E+02, 1.155E+00
 1.000E+02, 1.169E+02, 1.032E+00
 1.100E+02, 1.202E+02, 9.627E-01
 1.200E+02, 1.280E+02, 9.310E-01
 1.300E+02, 1.371E+02, 9.234E-01
 1.400E+02, 1.416E+02, 9.148E-01
 1.500E+02, 1.395E+02, 9.654E-01
 1.600E+02, 1.436E+02, 9.019E-01
 1.700E+02, 1.393E+02, 8.585E-01
 1.800E+02, 1.358E+02, 8.516E-01
 1.900E+02, 1.362E+02, 8.157E-01
 2.000E+02, 1.344E+02, 7.695E-01
 2.100E+02, 1.331E+02, 7.799E-01
 2.200E+02, 1.340E+02, 7.423E-01
 2.300E+02, 1.324E+02, 6.743E-01
 2.400E+02, 1.334E+02, 6.788E-01
 2.500E+02, 1.364E+02, 6.770E-01
 2.601E+02, 1.379E+02, 6.650E-01
 2.701E+02, 1.361E+02, 7.001E-01
 2.800E+02, 1.350E+02, 7.177E-01
 2.900E+02, 1.350E+02, 5.691E-01
 3.000E+02, 1.352E+02, 4.860E-01
 3.100E+02, 1.339E+02, 5.916E-01
 3.200E+02, 1.311E+02, 6.133E-01
 3.300E+02, 1.355E+02, 5.380E-01
 3.400E+02, 1.365E+02, 5.070E-01
 3.501E+02, 1.388E+02, 5.592E-01
 3.600E+02, 1.438E+02, 5.363E-01
 3.700E+02, 1.466E+02, 5.665E-01
 3.800E+02, 1.438E+02, 6.229E-01
 3.900E+02, 1.464E+02, 6.356E-01
 4.001E+02, 1.460E+02, 6.979E-01
 4.100E+02, 1.500E+02, 6.215E-01
 4.200E+02, 1.524E+02, 5.200E-01
 4.300E+02, 1.549E+02, 5.422E-01
 4.400E+02, 1.462E+02, 5.924E-01
 4.501E+02, 1.488E+02, 6.057E-01
 4.601E+02, 1.530E+02, 5.940E-01
 4.701E+02, 1.475E+02, 5.933E-01
 4.800E+02, 1.476E+02, 5.137E-01
 4.900E+02, 1.525E+02, 5.233E-01
 5.000E+02, 1.484E+02, 6.026E-01
 5.100E+02, 1.508E+02, 7.035E-01
 5.200E+02, 1.524E+02, 6.516E-01
 5.300E+02, 1.545E+02, 5.676E-01
 5.400E+02, 1.567E+02, 5.769E-01
 5.500E+02, 1.515E+02, 5.924E-01
 5.600E+02, 1.546E+02, 6.466E-01
 5.700E+02, 1.564E+02, 6.245E-01
 5.801E+02, 1.583E+02, 5.862E-01
 5.900E+02, 1.536E+02, 6.129E-01
 6.000E+02, 1.510E+02, 6.505E-01
 6.100E+02, 1.572E+02, 5.885E-01
 6.200E+02, 1.530E+02, 5.932E-01
 6.300E+02, 1.545E+02, 5.679E-01
 6.400E+02, 1.559E+02, 6.079E-01
 6.500E+02, 1.571E+02, 6.605E-01
 6.601E+02, 1.597E+02, 6.773E-01
 6.700E+02, 1.616E+02, 6.263E-01
 6.801E+02, 1.540E+02, 5.519E-01
 6.900E+02, 1.499E+02, 5.349E-01
 7.000E+02, 1.459E+02, 5.793E-01
 7.100E+02, 1.539E+02, 5.639E-01
 7.201E+02, 1.566E+02, 5.367E-01
 7.300E+02, 1.534E+02, 6.021E-01
 7.400E+02, 1.566E+02, 6.075E-01
 7.500E+02, 1.629E+02, 6.125E-01
 7.600E+02, 1.604E+02, 5.999E-01
 7.700E+02, 1.543E+02, 6.066E-01
 7.800E+02, 1.536E+02, 5.227E-01
 7.900E+02, 1.539E+02, 5.543E-01
 8.000E+02, 1.525E+02, 6.043E-01
 8.100E+02, 1.520E+02, 6.541E-01
 8.200E+02, 1.571E+02, 5.833E-01
 8.300E+02, 1.567E+02, 5.462E-01
 8.400E+02, 1.512E+02, 5.756E-01
 8.501E+02, 1.532E+02, 6.148E-01
 8.600E+02, 1.535E+02, 6.157E-01
 8.700E+02, 1.528E+02, 5.806E-01
