s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.904E+01, 2.130E+00
 2.004E+01, 4.548E+01, 2.106E+00
 3.001E+01, 8.157E+01, 1.711E+00
 4.001E+01, 8.347E+01, 1.202E+00
 5.000E+01, 8.596E+01, 1.080E+00
 6.001E+01, 9.128E+01, 1.221E+00
 7.004E+01, 1.029E+02, 1.176E+00
 8.003E+01, 1.090E+02, 1.146E+00
 9.004E+01, 1.152E+02, 1.130E+00
 1.000E+02, 1.193E+02, 1.067E+00
 1.100E+02, 1.291E+02, 1.028E+00
 1.200E+02, 1.280E+02, 9.729E-01
 1.300E+02, 1.385E+02, 9.309E-01
 1.400E+02, 1.333E+02, 9.139E-01
 1.500E+02, 1.331E+02, 8.865E-01
 1.600E+02, 1.347E+02, 8.731E-01
 1.700E+02, 1.400E+02, 7.826E-01
 1.800E+02, 1.422E+02, 7.450E-01
 1.900E+02, 1.363E+02, 8.156E-01
 2.000E+02, 1.332E+02, 8.252E-01
 2.100E+02, 1.347E+02, 7.607E-01
 2.200E+02, 1.361E+02, 6.340E-01
 2.300E+02, 1.367E+02, 5.967E-01
 2.401E+02, 1.348E+02, 6.129E-01
 2.500E+02, 1.358E+02, 6.350E-01
 2.600E+02, 1.397E+02, 6.820E-01
 2.701E+02, 1.412E+02, 6.433E-01
 2.800E+02, 1.437E+02, 6.091E-01
 2.900E+02, 1.445E+02, 5.955E-01
 3.000E+02, 1.458E+02, 5.824E-01
 3.100E+02, 1.480E+02, 5.821E-01
 3.200E+02, 1.464E+02, 5.630E-01
 3.300E+02, 1.483E+02, 5.681E-01
 3.400E+02, 1.443E+02, 6.146E-01
 3.501E+02, 1.470E+02, 5.806E-01
 3.600E+02, 1.484E+02, 5.841E-01
 3.700E+02, 1.579E+02, 5.676E-01
 3.800E+02, 1.493E+02, 5.839E-01
 3.900E+02, 1.519E+02, 6.168E-01
 4.001E+02, 1.550E+02, 5.823E-01
 4.100E+02, 1.566E+02, 5.719E-01
 4.200E+02, 1.597E+02, 5.640E-01
 4.301E+02, 1.598E+02, 5.836E-01
 4.400E+02, 1.573E+02, 6.585E-01
 4.500E+02, 1.617E+02, 6.257E-01
 4.601E+02, 1.563E+02, 6.341E-01
 4.700E+02, 1.545E+02, 5.533E-01
 4.800E+02, 1.609E+02, 4.973E-01
 4.900E+02, 1.621E+02, 5.981E-01
 5.001E+02, 1.563E+02, 6.606E-01
 5.100E+02, 1.584E+02, 5.583E-01
 5.200E+02, 1.628E+02, 4.586E-01
 5.300E+02, 1.581E+02, 4.611E-01
 5.401E+02, 1.618E+02, 5.946E-01
 5.500E+02, 1.618E+02, 6.505E-01
 5.600E+02, 1.592E+02, 6.183E-01
 5.700E+02, 1.603E+02, 5.378E-01
 5.800E+02, 1.636E+02, 4.995E-01
 5.900E+02, 1.613E+02, 5.635E-01
 6.001E+02, 1.617E+02, 5.749E-01
 6.100E+02, 1.637E+02, 5.705E-01
 6.200E+02, 1.692E+02, 6.132E-01
 6.300E+02, 1.672E+02, 5.418E-01
 6.401E+02, 1.668E+02, 5.271E-01
 6.500E+02, 1.650E+02, 5.553E-01
 6.601E+02, 1.693E+02, 6.206E-01
 6.700E+02, 1.696E+02, 6.173E-01
 6.800E+02, 1.597E+02, 6.416E-01
 6.901E+02, 1.646E+02, 5.394E-01
 7.000E+02, 1.634E+02, 5.192E-01
 7.100E+02, 1.690E+02, 5.216E-01
 7.200E+02, 1.675E+02, 5.069E-01
 7.301E+02, 1.610E+02, 5.899E-01
 7.400E+02, 1.614E+02, 5.377E-01
 7.501E+02, 1.646E+02, 4.894E-01
 7.600E+02, 1.624E+02, 5.614E-01
 7.701E+02, 1.727E+02, 5.291E-01
 7.800E+02, 1.778E+02, 5.747E-01
 7.900E+02, 1.675E+02, 6.505E-01
 8.000E+02, 1.665E+02, 6.060E-01
 8.101E+02, 1.642E+02, 6.232E-01
 8.200E+02, 1.666E+02, 5.689E-01
 8.301E+02, 1.683E+02, 4.990E-01
 8.400E+02, 1.684E+02, 5.097E-01
 8.501E+02, 1.643E+02, 5.242E-01
 8.600E+02, 1.665E+02, 5.598E-01
 8.700E+02, 1.685E+02, 5.589E-01
