s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.901E+01, 2.130E+00
 2.001E+01, 4.057E+01, 2.102E+00
 3.001E+01, 9.348E+01, 1.682E+00
 4.003E+01, 7.998E+01, 1.150E+00
 5.002E+01, 8.566E+01, 1.127E+00
 6.000E+01, 9.288E+01, 1.244E+00
 7.003E+01, 1.063E+02, 1.293E+00
 8.001E+01, 1.140E+02, 1.172E+00
 9.001E+01, 1.125E+02, 1.152E+00
 1.000E+02, 1.163E+02, 1.078E+00
 1.100E+02, 1.138E+02, 9.708E-01
 1.200E+02, 1.264E+02, 9.067E-01
 1.300E+02, 1.310E+02, 9.460E-01
 1.400E+02, 1.390E+02, 1.020E+00
 1.500E+02, 1.387E+02, 9.924E-01
 1.600E+02, 1.353E+02, 9.124E-01
 1.700E+02, 1.376E+02, 8.585E-01
 1.800E+02, 1.342E+02, 8.171E-01
 1.900E+02, 1.391E+02, 8.011E-01
 2.001E+02, 1.446E+02, 7.593E-01
 2.100E+02, 1.359E+02, 8.018E-01
 2.200E+02, 1.322E+02, 7.562E-01
 2.300E+02, 1.316E+02, 6.563E-01
 2.400E+02, 1.339E+02, 6.080E-01
 2.500E+02, 1.348E+02, 6.508E-01
 2.600E+02, 1.327E+02, 6.597E-01
 2.700E+02, 1.301E+02, 6.312E-01
 2.800E+02, 1.327E+02, 6.277E-01
 2.900E+02, 1.332E+02, 5.301E-01
 3.000E+02, 1.336E+02, 5.054E-01
 3.100E+02, 1.339E+02, 5.306E-01
 3.200E+02, 1.369E+02, 4.864E-01
 3.300E+02, 1.378E+02, 5.220E-01
 3.400E+02, 1.353E+02, 6.295E-01
 3.500E+02, 1.404E+02, 5.347E-01
 3.600E+02, 1.397E+02, 4.606E-01
 3.700E+02, 1.392E+02, 4.568E-01
 3.800E+02, 1.454E+02, 4.744E-01
 3.900E+02, 1.473E+02, 5.211E-01
 4.001E+02, 1.381E+02, 6.612E-01
 4.100E+02, 1.454E+02, 6.098E-01
 4.200E+02, 1.438E+02, 5.555E-01
 4.300E+02, 1.407E+02, 5.191E-01
 4.400E+02, 1.483E+02, 4.553E-01
 4.500E+02, 1.489E+02, 4.811E-01
 4.600E+02, 1.453E+02, 5.928E-01
 4.700E+02, 1.460E+02, 6.490E-01
 4.800E+02, 1.546E+02, 6.012E-01
 4.900E+02, 1.532E+02, 5.682E-01
 5.000E+02, 1.540E+02, 5.439E-01
 5.100E+02, 1.529E+02, 5.319E-01
 5.200E+02, 1.461E+02, 6.048E-01
 5.300E+02, 1.489E+02, 5.818E-01
 5.401E+02, 1.508E+02, 5.545E-01
 5.500E+02, 1.561E+02, 5.543E-01
 5.600E+02, 1.520E+02, 5.576E-01
 5.700E+02, 1.536E+02, 4.829E-01
 5.800E+02, 1.594E+02, 4.988E-01
 5.900E+02, 1.510E+02, 5.758E-01
 6.000E+02, 1.477E+02, 5.710E-01
 6.100E+02, 1.533E+02, 5.385E-01
 6.200E+02, 1.527E+02, 5.332E-01
 6.300E+02, 1.499E+02, 5.369E-01
 6.400E+02, 1.554E+02, 5.491E-01
 6.500E+02, 1.574E+02, 5.630E-01
 6.600E+02, 1.571E+02, 5.419E-01
 6.700E+02, 1.564E+02, 5.436E-01
 6.800E+02, 1.579E+02, 5.907E-01
 6.900E+02, 1.547E+02, 6.347E-01
 7.000E+02, 1.486E+02, 6.081E-01
 7.101E+02, 1.543E+02, 5.492E-01
 7.200E+02, 1.606E+02, 4.857E-01
 7.300E+02, 1.596E+02, 4.768E-01
 7.400E+02, 1.575E+02, 5.734E-01
 7.500E+02, 1.575E+02, 7.108E-01
 7.600E+02, 1.580E+02, 7.260E-01
 7.700E+02, 1.591E+02, 5.996E-01
 7.800E+02, 1.568E+02, 5.063E-01
 7.900E+02, 1.570E+02, 4.871E-01
 8.000E+02, 1.546E+02, 5.197E-01
 8.100E+02, 1.536E+02, 5.675E-01
 8.200E+02, 1.556E+02, 6.090E-01
 8.300E+02, 1.525E+02, 5.189E-01
 8.401E+02, 1.523E+02, 4.695E-01
 8.501E+02, 1.512E+02, 5.101E-01
 8.600E+02, 1.480E+02, 6.115E-01
 8.700E+02, 1.559E+02, 5.840E-01
