s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.901E+01, 2.130E+00
 2.000E+01, 4.565E+01, 2.106E+00
 3.004E+01, 9.253E+01, 1.671E+00
 4.003E+01, 7.924E+01, 1.113E+00
 5.001E+01, 8.465E+01, 1.017E+00
 6.002E+01, 9.416E+01, 1.142E+00
 7.003E+01, 9.931E+01, 1.274E+00
 8.002E+01, 1.036E+02, 1.124E+00
 9.005E+01, 1.171E+02, 1.083E+00
 1.000E+02, 1.268E+02, 9.500E-01
 1.100E+02, 1.202E+02, 9.721E-01
 1.200E+02, 1.243E+02, 1.015E+00
 1.300E+02, 1.264E+02, 9.408E-01
 1.400E+02, 1.315E+02, 1.031E+00
 1.500E+02, 1.410E+02, 9.904E-01
 1.601E+02, 1.472E+02, 8.784E-01
 1.700E+02, 1.448E+02, 8.534E-01
 1.800E+02, 1.377E+02, 9.453E-01
 1.901E+02, 1.368E+02, 8.814E-01
 2.000E+02, 1.341E+02, 7.752E-01
 2.100E+02, 1.370E+02, 6.810E-01
 2.200E+02, 1.347E+02, 7.467E-01
 2.300E+02, 1.348E+02, 7.843E-01
 2.400E+02, 1.356E+02, 6.516E-01
 2.501E+02, 1.324E+02, 6.315E-01
 2.600E+02, 1.318E+02, 7.191E-01
 2.700E+02, 1.330E+02, 6.897E-01
 2.800E+02, 1.340E+02, 5.961E-01
 2.900E+02, 1.371E+02, 5.481E-01
 3.000E+02, 1.425E+02, 5.276E-01
 3.100E+02, 1.378E+02, 6.367E-01
 3.200E+02, 1.324E+02, 6.876E-01
 3.300E+02, 1.387E+02, 6.662E-01
 3.400E+02, 1.454E+02, 5.108E-01
 3.500E+02, 1.475E+02, 5.039E-01
 3.600E+02, 1.467E+02, 6.722E-01
 3.700E+02, 1.476E+02, 6.844E-01
 3.800E+02, 1.524E+02, 6.337E-01
 3.900E+02, 1.485E+02, 5.925E-01
 4.000E+02, 1.480E+02, 5.657E-01
 4.100E+02, 1.465E+02, 6.021E-01
 4.200E+02, 1.484E+02, 6.283E-01
 4.300E+02, 1.469E+02, 5.987E-01
 4.400E+02, 1.444E+02, 5.825E-01
 4.500E+02, 1.474E+02, 5.085E-01
 4.600E+02, 1.502E+02, 5.154E-01
 4.700E+02, 1.513E+02, 6.037E-01
 4.801E+02, 1.489E+02, 6.210E-01
 4.900E+02, 1.529E+02, 6.033E-01
 5.000E+02, 1.468E+02, 6.119E-01
 5.100E+02, 1.429E+02, 6.272E-01
 5.200E+02, 1.509E+02, 5.100E-01
 5.300E+02, 1.548E+02, 4.768E-01
 5.400E+02, 1.573E+02, 6.179E-01
 5.500E+02, 1.584E+02, 6.873E-01
 5.601E+02, 1.566E+02, 6.475E-01
 5.701E+02, 1.565E+02, 7.183E-01
 5.801E+02, 1.587E+02, 6.714E-01
 5.900E+02, 1.573E+02, 5.691E-01
 6.000E+02, 1.531E+02, 5.445E-01
 6.100E+02, 1.526E+02, 5.796E-01
 6.200E+02, 1.504E+02, 5.803E-01
 6.300E+02, 1.498E+02, 5.756E-01
 6.401E+02, 1.490E+02, 5.546E-01
 6.500E+02, 1.463E+02, 5.178E-01
 6.600E+02, 1.529E+02, 5.079E-01
 6.701E+02, 1.526E+02, 5.911E-01
 6.800E+02, 1.551E+02, 6.091E-01
 6.900E+02, 1.533E+02, 6.171E-01
 7.000E+02, 1.570E+02, 5.995E-01
 7.100E+02, 1.545E+02, 5.177E-01
 7.200E+02, 1.464E+02, 5.223E-01
 7.300E+02, 1.523E+02, 5.907E-01
 7.401E+02, 1.554E+02, 5.809E-01
 7.500E+02, 1.530E+02, 5.069E-01
 7.600E+02, 1.513E+02, 5.624E-01
 7.700E+02, 1.470E+02, 6.137E-01
 7.800E+02, 1.542E+02, 5.509E-01
 7.900E+02, 1.521E+02, 4.791E-01
 8.001E+02, 1.516E+02, 5.176E-01
 8.100E+02, 1.584E+02, 6.029E-01
 8.200E+02, 1.575E+02, 6.077E-01
 8.300E+02, 1.544E+02, 6.664E-01
 8.401E+02, 1.516E+02, 6.408E-01
 8.501E+02, 1.497E+02, 5.230E-01
 8.600E+02, 1.521E+02, 4.599E-01
 8.700E+02, 1.519E+02, 5.009E-01
