s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.901E+01, 2.130E+00
 2.003E+01, 4.346E+01, 2.106E+00
 3.003E+01, 7.996E+01, 1.661E+00
 4.002E+01, 7.911E+01, 1.095E+00
 5.004E+01, 8.070E+01, 1.049E+00
 6.004E+01, 8.497E+01, 1.164E+00
 7.001E+01, 9.849E+01, 1.230E+00
 8.003E+01, 1.071E+02, 1.002E+00
 9.003E+01, 1.130E+02, 9.773E-01
 1.000E+02, 1.172E+02, 1.089E+00
 1.100E+02, 1.223E+02, 1.036E+00
 1.200E+02, 1.315E+02, 9.535E-01
 1.300E+02, 1.327E+02, 9.613E-01
 1.400E+02, 1.312E+02, 8.868E-01
 1.500E+02, 1.298E+02, 9.207E-01
 1.601E+02, 1.392E+02, 8.715E-01
 1.701E+02, 1.366E+02, 9.123E-01
 1.801E+02, 1.375E+02, 9.097E-01
 1.900E+02, 1.336E+02, 8.746E-01
 2.000E+02, 1.358E+02, 7.974E-01
 2.100E+02, 1.342E+02, 8.006E-01
 2.200E+02, 1.322E+02, 7.306E-01
 2.300E+02, 1.308E+02, 6.406E-01
 2.400E+02, 1.341E+02, 5.861E-01
 2.500E+02, 1.340E+02, 6.548E-01
 2.600E+02, 1.324E+02, 7.583E-01
 2.700E+02, 1.341E+02, 7.385E-01
 2.800E+02, 1.348E+02, 6.014E-01
 2.901E+02, 1.338E+02, 5.028E-01
 3.000E+02, 1.329E+02, 4.891E-01
 3.100E+02, 1.359E+02, 5.701E-01
 3.200E+02, 1.373E+02, 6.210E-01
 3.300E+02, 1.418E+02, 5.658E-01
 3.401E+02, 1.446E+02, 5.903E-01
 3.500E+02, 1.415E+02, 6.504E-01
 3.601E+02, 1.428E+02, 5.744E-01
 3.700E+02, 1.511E+02, 5.322E-01
 3.800E+02, 1.461E+02, 5.295E-01
 3.900E+02, 1.435E+02, 5.612E-01
 4.000E+02, 1.453E+02, 6.131E-01
 4.100E+02, 1.452E+02, 6.480E-01
 4.200E+02, 1.423E+02, 5.943E-01
 4.300E+02, 1.436E+02, 5.406E-01
 4.401E+02, 1.464E+02, 5.390E-01
 4.500E+02, 1.487E+02, 5.054E-01
 4.600E+02, 1.524E+02, 5.648E-01
 4.701E+02, 1.514E+02, 6.062E-01
 4.800E+02, 1.523E+02, 6.162E-01
 4.900E+02, 1.525E+02, 5.787E-01
 5.000E+02, 1.443E+02, 5.286E-01
 5.100E+02, 1.415E+02, 5.413E-01
 5.200E+02, 1.471E+02, 4.953E-01
 5.300E+02, 1.509E+02, 5.403E-01
 5.400E+02, 1.529E+02, 5.919E-01
 5.500E+02, 1.548E+02, 6.212E-01
 5.600E+02, 1.486E+02, 6.215E-01
 5.700E+02, 1.492E+02, 6.212E-01
 5.800E+02, 1.468E+02, 5.331E-01
 5.900E+02, 1.471E+02, 4.907E-01
 6.000E+02, 1.485E+02, 4.728E-01
 6.100E+02, 1.492E+02, 4.792E-01
 6.200E+02, 1.462E+02, 5.360E-01
 6.300E+02, 1.486E+02, 5.569E-01
 6.401E+02, 1.499E+02, 4.977E-01
 6.500E+02, 1.510E+02, 5.053E-01
 6.600E+02, 1.508E+02, 5.499E-01
 6.700E+02, 1.508E+02, 5.822E-01
 6.800E+02, 1.552E+02, 5.649E-01
 6.900E+02, 1.562E+02, 4.968E-01
 7.000E+02, 1.555E+02, 5.612E-01
 7.100E+02, 1.515E+02, 6.831E-01
 7.200E+02, 1.506E+02, 6.401E-01
 7.300E+02, 1.571E+02, 5.522E-01
 7.400E+02, 1.547E+02, 4.480E-01
 7.500E+02, 1.529E+02, 5.111E-01
 7.600E+02, 1.498E+02, 6.551E-01
 7.700E+02, 1.524E+02, 6.362E-01
 7.800E+02, 1.587E+02, 5.553E-01
 7.900E+02, 1.535E+02, 5.730E-01
 8.000E+02, 1.570E+02, 5.100E-01
 8.100E+02, 1.564E+02, 5.542E-01
 8.200E+02, 1.535E+02, 6.256E-01
 8.300E+02, 1.533E+02, 5.812E-01
 8.400E+02, 1.526E+02, 5.714E-01
 8.500E+02, 1.549E+02, 5.523E-01
 8.600E+02, 1.543E+02, 5.234E-01
 8.700E+02, 1.519E+02, 5.317E-01
