s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.906E+01, 2.130E+00
 2.001E+01, 4.369E+01, 2.097E+00
 3.003E+01, 7.784E+01, 1.556E+00
 4.003E+01, 7.454E+01, 9.473E-01
 5.001E+01, 8.341E+01, 8.861E-01
 6.001E+01, 9.296E+01, 1.075E+00
 7.004E+01, 1.003E+02, 1.265E+00
 8.005E+01, 1.069E+02, 1.364E+00
 9.001E+01, 1.159E+02, 1.091E+00
 1.000E+02, 1.150E+02, 9.836E-01
 1.100E+02, 1.193E+02, 9.711E-01
 1.200E+02, 1.187E+02, 9.958E-01
 1.300E+02, 1.277E+02, 8.723E-01
 1.400E+02, 1.391E+02, 8.382E-01
 1.500E+02, 1.423E+02, 8.928E-01
 1.600E+02, 1.391E+02, 9.260E-01
 1.700E+02, 1.339E+02, 8.557E-01
 1.800E+02, 1.363E+02, 7.538E-01
 1.900E+02, 1.324E+02, 7.395E-01
 2.000E+02, 1.368E+02, 7.735E-01
 2.100E+02, 1.399E+02, 7.023E-01
 2.200E+02, 1.364E+02, 6.328E-01
 2.300E+02, 1.365E+02, 6.318E-01
 2.400E+02, 1.376E+02, 6.227E-01
 2.501E+02, 1.358E+02, 5.656E-01
 2.600E+02, 1.397E+02, 6.234E-01
 2.700E+02, 1.393E+02, 6.551E-01
 2.800E+02, 1.410E+02, 6.274E-01
 2.900E+02, 1.417E+02, 5.657E-01
 3.001E+02, 1.422E+02, 4.722E-01
 3.100E+02, 1.388E+02, 4.943E-01
 3.200E+02, 1.384E+02, 5.325E-01
 3.301E+02, 1.442E+02, 5.102E-01
 3.400E+02, 1.457E+02, 4.853E-01
 3.500E+02, 1.505E+02, 4.622E-01
 3.600E+02, 1.536E+02, 5.260E-01
 3.701E+02, 1.527E+02, 6.145E-01
 3.800E+02, 1.483E+02, 5.829E-01
 3.900E+02, 1.523E+02, 5.276E-01
 4.000E+02, 1.579E+02, 5.281E-01
 4.100E+02, 1.665E+02, 4.969E-01
 4.200E+02, 1.663E+02, 5.440E-01
 4.300E+02, 1.637E+02, 5.544E-01
 4.400E+02, 1.605E+02, 6.360E-01
 4.500E+02, 1.593E+02, 5.529E-01
 4.600E+02, 1.598E+02, 5.299E-01
 4.700E+02, 1.606E+02, 5.039E-01
 4.800E+02, 1.676E+02, 5.326E-01
 4.900E+02, 1.710E+02, 5.502E-01
 5.000E+02, 1.630E+02, 6.179E-01
 5.100E+02, 1.599E+02, 6.132E-01
 5.200E+02, 1.609E+02, 5.066E-01
 5.300E+02, 1.661E+02, 4.598E-01
 5.401E+02, 1.671E+02, 4.833E-01
 5.500E+02, 1.656E+02, 5.859E-01
 5.600E+02, 1.694E+02, 5.193E-01
 5.700E+02, 1.630E+02, 5.540E-01
 5.800E+02, 1.660E+02, 6.148E-01
 5.900E+02, 1.655E+02, 6.234E-01
 6.000E+02, 1.659E+02, 5.303E-01
 6.100E+02, 1.687E+02, 4.530E-01
 6.200E+02, 1.676E+02, 5.074E-01
 6.300E+02, 1.709E+02, 5.557E-01
 6.401E+02, 1.664E+02, 6.357E-01
 6.500E+02, 1.706E+02, 6.402E-01
 6.600E+02, 1.710E+02, 6.600E-01
 6.700E+02, 1.700E+02, 5.675E-01
 6.800E+02, 1.664E+02, 5.861E-01
 6.900E+02, 1.665E+02, 6.099E-01
 7.000E+02, 1.678E+02, 5.272E-01
 7.100E+02, 1.670E+02, 4.993E-01
 7.200E+02, 1.689E+02, 5.024E-01
 7.301E+02, 1.663E+02, 5.591E-01
 7.400E+02, 1.633E+02, 5.969E-01
 7.500E+02, 1.704E+02, 5.440E-01
 7.600E+02, 1.740E+02, 5.762E-01
 7.700E+02, 1.630E+02, 5.542E-01
 7.800E+02, 1.640E+02, 5.092E-01
 7.900E+02, 1.675E+02, 5.579E-01
 8.000E+02, 1.773E+02, 6.207E-01
 8.101E+02, 1.711E+02, 6.176E-01
 8.200E+02, 1.732E+02, 5.962E-01
 8.300E+02, 1.753E+02, 5.713E-01
 8.401E+02, 1.748E+02, 5.859E-01
 8.501E+02, 1.727E+02, 5.949E-01
 8.600E+02, 1.672E+02, 6.191E-01
 8.700E+02, 1.767E+02, 6.028E-01
