s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.901E+01, 2.130E+00
 2.001E+01, 4.419E+01, 2.106E+00
 3.000E+01, 1.020E+02, 1.625E+00
 4.002E+01, 8.077E+01, 1.026E+00
 5.002E+01, 8.718E+01, 1.012E+00
 6.000E+01, 9.745E+01, 1.183E+00
 7.001E+01, 1.011E+02, 1.283E+00
 8.004E+01, 1.017E+02, 1.239E+00
 9.002E+01, 1.126E+02, 9.352E-01
 1.000E+02, 1.193E+02, 8.883E-01
 1.100E+02, 1.195E+02, 1.050E+00
 1.200E+02, 1.260E+02, 1.097E+00
 1.300E+02, 1.327E+02, 9.301E-01
 1.400E+02, 1.272E+02, 8.956E-01
 1.500E+02, 1.247E+02, 9.195E-01
 1.600E+02, 1.313E+02, 9.029E-01
 1.700E+02, 1.448E+02, 8.316E-01
 1.801E+02, 1.475E+02, 8.760E-01
 1.900E+02, 1.375E+02, 9.346E-01
 2.000E+02, 1.300E+02, 8.186E-01
 2.101E+02, 1.312E+02, 7.279E-01
 2.200E+02, 1.368E+02, 7.738E-01
 2.301E+02, 1.378E+02, 8.196E-01
 2.400E+02, 1.333E+02, 7.357E-01
 2.500E+02, 1.335E+02, 6.638E-01
 2.600E+02, 1.338E+02, 6.661E-01
 2.700E+02, 1.297E+02, 7.198E-01
 2.800E+02, 1.338E+02, 5.646E-01
 2.900E+02, 1.365E+02, 5.829E-01
 3.000E+02, 1.423E+02, 6.259E-01
 3.100E+02, 1.363E+02, 5.974E-01
 3.200E+02, 1.373E+02, 5.885E-01
 3.300E+02, 1.403E+02, 5.663E-01
 3.401E+02, 1.411E+02, 5.406E-01
 3.500E+02, 1.458E+02, 5.513E-01
 3.600E+02, 1.481E+02, 5.799E-01
 3.700E+02, 1.471E+02, 6.024E-01
 3.800E+02, 1.464E+02, 5.890E-01
 3.900E+02, 1.483E+02, 5.893E-01
 4.000E+02, 1.474E+02, 5.505E-01
 4.100E+02, 1.481E+02, 4.843E-01
 4.200E+02, 1.449E+02, 5.335E-01
 4.300E+02, 1.504E+02, 5.341E-01
 4.400E+02, 1.462E+02, 5.760E-01
 4.500E+02, 1.485E+02, 6.096E-01
 4.600E+02, 1.487E+02, 5.828E-01
 4.700E+02, 1.424E+02, 5.420E-01
 4.800E+02, 1.479E+02, 4.788E-01
 4.900E+02, 1.536E+02, 4.612E-01
 5.000E+02, 1.523E+02, 5.096E-01
 5.100E+02, 1.484E+02, 5.388E-01
 5.200E+02, 1.516E+02, 5.573E-01
 5.300E+02, 1.478E+02, 5.276E-01
 5.400E+02, 1.454E+02, 5.240E-01
 5.500E+02, 1.529E+02, 5.726E-01
 5.600E+02, 1.614E+02, 5.922E-01
 5.700E+02, 1.583E+02, 5.999E-01
 5.800E+02, 1.546E+02, 6.045E-01
 5.900E+02, 1.522E+02, 6.108E-01
 6.000E+02, 1.516E+02, 5.420E-01
 6.100E+02, 1.551E+02, 5.097E-01
 6.200E+02, 1.507E+02, 5.107E-01
 6.300E+02, 1.548E+02, 5.915E-01
 6.400E+02, 1.562E+02, 5.326E-01
 6.500E+02, 1.536E+02, 4.823E-01
 6.600E+02, 1.612E+02, 5.636E-01
 6.700E+02, 1.608E+02, 5.958E-01
 6.800E+02, 1.565E+02, 5.923E-01
 6.900E+02, 1.641E+02, 6.428E-01
 7.000E+02, 1.615E+02, 6.220E-01
 7.100E+02, 1.584E+02, 5.039E-01
 7.200E+02, 1.564E+02, 4.753E-01
 7.300E+02, 1.535E+02, 5.218E-01
 7.401E+02, 1.601E+02, 5.847E-01
 7.501E+02, 1.611E+02, 5.907E-01
 7.600E+02, 1.574E+02, 5.730E-01
 7.700E+02, 1.561E+02, 5.434E-01
 7.800E+02, 1.552E+02, 5.364E-01
 7.901E+02, 1.499E+02, 5.653E-01
 8.000E+02, 1.590E+02, 5.767E-01
 8.100E+02, 1.569E+02, 5.397E-01
 8.200E+02, 1.587E+02, 4.710E-01
 8.300E+02, 1.492E+02, 5.160E-01
 8.400E+02, 1.519E+02, 5.710E-01
 8.500E+02, 1.530E+02, 5.416E-01
 8.600E+02, 1.568E+02, 5.379E-01
 8.700E+02, 1.544E+02, 5.214E-01
