s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.901E+01, 2.130E+00
 2.000E+01, 4.425E+01, 2.108E+00
 3.002E+01, 9.061E+01, 1.701E+00
 4.004E+01, 7.231E+01, 1.091E+00
 5.002E+01, 8.364E+01, 1.086E+00
 6.003E+01, 9.038E+01, 1.086E+00
 7.001E+01, 1.013E+02, 1.171E+00
 8.002E+01, 1.096E+02, 1.111E+00
 9.003E+01, 1.160E+02, 1.082E+00
 1.000E+02, 1.201E+02, 1.034E+00
 1.100E+02, 1.256E+02, 9.673E-01
 1.200E+02, 1.371E+02, 9.490E-01
 1.300E+02, 1.404E+02, 1.018E+00
 1.400E+02, 1.387E+02, 1.065E+00
 1.501E+02, 1.384E+02, 9.522E-01
 1.600E+02, 1.425E+02, 8.928E-01
 1.700E+02, 1.406E+02, 8.753E-01
 1.800E+02, 1.409E+02, 9.292E-01
 1.900E+02, 1.410E+02, 8.883E-01
 2.000E+02, 1.359E+02, 8.329E-01
 2.100E+02, 1.356E+02, 7.565E-01
 2.200E+02, 1.340E+02, 7.761E-01
 2.301E+02, 1.332E+02, 7.500E-01
 2.400E+02, 1.333E+02, 7.071E-01
 2.500E+02, 1.329E+02, 6.895E-01
 2.600E+02, 1.308E+02, 6.242E-01
 2.700E+02, 1.351E+02, 6.259E-01
 2.800E+02, 1.320E+02, 6.849E-01
 2.901E+02, 1.298E+02, 6.144E-01
 3.000E+02, 1.426E+02, 5.399E-01
 3.100E+02, 1.395E+02, 5.440E-01
 3.200E+02, 1.336E+02, 6.160E-01
 3.300E+02, 1.387E+02, 6.234E-01
 3.400E+02, 1.382E+02, 5.999E-01
 3.500E+02, 1.406E+02, 5.591E-01
 3.600E+02, 1.443E+02, 5.804E-01
 3.701E+02, 1.440E+02, 6.180E-01
 3.800E+02, 1.439E+02, 5.645E-01
 3.900E+02, 1.455E+02, 5.760E-01
 4.000E+02, 1.430E+02, 6.148E-01
 4.100E+02, 1.485E+02, 6.269E-01
 4.200E+02, 1.490E+02, 5.421E-01
 4.300E+02, 1.478E+02, 6.075E-01
 4.400E+02, 1.472E+02, 6.534E-01
 4.501E+02, 1.461E+02, 5.901E-01
 4.600E+02, 1.471E+02, 4.961E-01
 4.700E+02, 1.447E+02, 5.244E-01
 4.800E+02, 1.498E+02, 5.377E-01
 4.900E+02, 1.514E+02, 5.473E-01
 5.000E+02, 1.479E+02, 6.063E-01
 5.100E+02, 1.481E+02, 6.449E-01
 5.200E+02, 1.503E+02, 6.029E-01
 5.300E+02, 1.542E+02, 5.247E-01
 5.400E+02, 1.538E+02, 5.364E-01
 5.500E+02, 1.574E+02, 6.591E-01
 5.600E+02, 1.498E+02, 6.731E-01
 5.700E+02, 1.513E+02, 6.846E-01
 5.800E+02, 1.569E+02, 5.685E-01
 5.900E+02, 1.581E+02, 4.874E-01
 6.000E+02, 1.593E+02, 5.291E-01
 6.100E+02, 1.588E+02, 7.496E-01
 6.200E+02, 1.594E+02, 7.695E-01
 6.300E+02, 1.615E+02, 5.888E-01
 6.400E+02, 1.565E+02, 6.115E-01
 6.500E+02, 1.512E+02, 6.085E-01
 6.600E+02, 1.551E+02, 5.677E-01
 6.701E+02, 1.532E+02, 5.348E-01
 6.800E+02, 1.539E+02, 5.393E-01
 6.900E+02, 1.525E+02, 5.673E-01
 7.000E+02, 1.527E+02, 6.067E-01
 7.100E+02, 1.550E+02, 6.327E-01
 7.200E+02, 1.547E+02, 5.623E-01
 7.300E+02, 1.532E+02, 5.164E-01
 7.400E+02, 1.531E+02, 5.372E-01
 7.500E+02, 1.532E+02, 5.600E-01
 7.600E+02, 1.565E+02, 5.527E-01
 7.700E+02, 1.586E+02, 6.190E-01
 7.801E+02, 1.552E+02, 5.725E-01
 7.900E+02, 1.564E+02, 6.150E-01
 8.000E+02, 1.543E+02, 6.376E-01
 8.100E+02, 1.525E+02, 5.788E-01
 8.200E+02, 1.576E+02, 4.417E-01
 8.300E+02, 1.576E+02, 5.334E-01
 8.400E+02, 1.508E+02, 6.193E-01
 8.500E+02, 1.614E+02, 6.509E-01
 8.600E+02, 1.575E+02, 5.950E-01
 8.700E+02, 1.578E+02, 5.773E-01
