s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.901E+01, 2.130E+00
 2.003E+01, 3.999E+01, 2.103E+00
 3.004E+01, 9.377E+01, 1.678E+00
 4.003E+01, 8.175E+01, 1.163E+00
 5.002E+01, 8.508E+01, 1.153E+00
 6.001E+01, 8.991E+01, 1.208E+00
 7.002E+01, 1.039E+02, 1.200E+00
 8.002E+01, 1.164E+02, 1.100E+00
 9.004E+01, 1.195E+02, 1.068E+00
 1.000E+02, 1.204E+02, 1.084E+00
 1.100E+02, 1.227E+02, 1.112E+00
 1.200E+02, 1.272E+02, 1.045E+00
 1.300E+02, 1.322E+02, 9.485E-01
 1.400E+02, 1.346E+02, 8.258E-01
 1.500E+02, 1.340E+02, 9.239E-01
 1.600E+02, 1.310E+02, 9.742E-01
 1.701E+02, 1.359E+02, 8.221E-01
 1.800E+02, 1.369E+02, 8.448E-01
 1.900E+02, 1.370E+02, 8.593E-01
 2.000E+02, 1.390E+02, 7.932E-01
 2.100E+02, 1.346E+02, 7.476E-01
 2.200E+02, 1.293E+02, 7.182E-01
 2.300E+02, 1.307E+02, 6.491E-01
 2.400E+02, 1.316E+02, 6.240E-01
 2.500E+02, 1.321E+02, 5.893E-01
 2.601E+02, 1.312E+02, 6.395E-01
 2.700E+02, 1.351E+02, 6.721E-01
 2.800E+02, 1.341E+02, 6.375E-01
 2.900E+02, 1.379E+02, 5.663E-01
 3.001E+02, 1.359E+02, 5.341E-01
 3.100E+02, 1.353E+02, 5.816E-01
 3.200E+02, 1.348E+02, 6.103E-01
 3.300E+02, 1.404E+02, 6.102E-01
 3.401E+02, 1.400E+02, 6.088E-01
 3.500E+02, 1.393E+02, 5.310E-01
 3.600E+02, 1.386E+02, 4.771E-01
 3.701E+02, 1.407E+02, 5.091E-01
 3.801E+02, 1.419E+02, 5.405E-01
 3.900E+02, 1.433E+02, 5.311E-01
 4.000E+02, 1.454E+02, 5.324E-01
 4.100E+02, 1.474E+02, 5.056E-01
 4.200E+02, 1.486E+02, 4.985E-01
 4.300E+02, 1.507E+02, 5.236E-01
 4.400E+02, 1.484E+02, 6.160E-01
 4.500E+02, 1.484E+02, 6.141E-01
 4.600E+02, 1.509E+02, 5.879E-01
 4.700E+02, 1.483E+02, 5.622E-01
 4.800E+02, 1.470E+02, 4.971E-01
 4.900E+02, 1.473E+02, 5.314E-01
 5.000E+02, 1.482E+02, 5.501E-01
 5.100E+02, 1.506E+02, 5.642E-01
 5.200E+02, 1.534E+02, 5.919E-01
 5.300E+02, 1.561E+02, 5.803E-01
 5.400E+02, 1.489E+02, 5.407E-01
 5.500E+02, 1.484E+02, 4.983E-01
 5.600E+02, 1.519E+02, 5.017E-01
 5.700E+02, 1.573E+02, 5.483E-01
 5.800E+02, 1.550E+02, 5.618E-01
 5.900E+02, 1.525E+02, 5.266E-01
 6.001E+02, 1.527E+02, 4.935E-01
 6.100E+02, 1.550E+02, 6.092E-01
 6.200E+02, 1.488E+02, 6.012E-01
 6.300E+02, 1.498E+02, 5.771E-01
 6.400E+02, 1.553E+02, 5.254E-01
 6.500E+02, 1.579E+02, 5.045E-01
 6.600E+02, 1.576E+02, 5.763E-01
 6.700E+02, 1.575E+02, 5.565E-01
 6.800E+02, 1.570E+02, 5.300E-01
 6.900E+02, 1.555E+02, 5.688E-01
 7.000E+02, 1.514E+02, 6.061E-01
 7.100E+02, 1.543E+02, 5.734E-01
 7.200E+02, 1.589E+02, 4.838E-01
 7.300E+02, 1.548E+02, 4.933E-01
 7.400E+02, 1.419E+02, 5.544E-01
 7.500E+02, 1.448E+02, 5.753E-01
 7.601E+02, 1.475E+02, 5.035E-01
 7.700E+02, 1.506E+02, 4.858E-01
 7.800E+02, 1.521E+02, 4.916E-01
 7.900E+02, 1.582E+02, 5.540E-01
 8.000E+02, 1.589E+02, 5.603E-01
 8.100E+02, 1.538E+02, 6.043E-01
 8.200E+02, 1.576E+02, 5.917E-01
 8.300E+02, 1.549E+02, 6.102E-01
 8.400E+02, 1.569E+02, 5.541E-01
 8.500E+02, 1.572E+02, 5.584E-01
 8.600E+02, 1.601E+02, 6.256E-01
 8.700E+02, 1.618E+02, 5.675E-01
