s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.901E+01, 2.130E+00
 2.000E+01, 4.425E+01, 2.108E+00
 3.002E+01, 9.061E+01, 1.701E+00
 4.004E+01, 7.231E+01, 1.091E+00
 5.002E+01, 8.364E+01, 1.086E+00
 6.003E+01, 9.038E+01, 1.086E+00
 7.001E+01, 1.013E+02, 1.171E+00
 8.000E+01, 1.096E+02, 1.111E+00
 9.000E+01, 1.160E+02, 1.081E+00
 1.000E+02, 1.204E+02, 1.037E+00
 1.100E+02, 1.269E+02, 9.968E-01
 1.200E+02, 1.304E+02, 1.026E+00
 1.300E+02, 1.310E+02, 1.024E+00
 1.400E+02, 1.302E+02, 9.702E-01
 1.500E+02, 1.348E+02, 9.015E-01
 1.600E+02, 1.365E+02, 8.573E-01
 1.700E+02, 1.399E+02, 9.090E-01
 1.800E+02, 1.424E+02, 8.628E-01
 1.900E+02, 1.369E+02, 8.868E-01
 2.001E+02, 1.342E+02, 8.110E-01
 2.100E+02, 1.279E+02, 7.194E-01
 2.200E+02, 1.246E+02, 6.690E-01
 2.300E+02, 1.280E+02, 6.667E-01
 2.400E+02, 1.320E+02, 6.777E-01
 2.500E+02, 1.358E+02, 6.699E-01
 2.600E+02, 1.328E+02, 6.709E-01
 2.700E+02, 1.313E+02, 6.811E-01
 2.801E+02, 1.319E+02, 6.321E-01
 2.900E+02, 1.343E+02, 5.395E-01
 3.000E+02, 1.366E+02, 5.335E-01
 3.100E+02, 1.429E+02, 5.759E-01
 3.200E+02, 1.419E+02, 6.531E-01
 3.300E+02, 1.379E+02, 6.656E-01
 3.400E+02, 1.366E+02, 5.181E-01
 3.501E+02, 1.354E+02, 4.736E-01
 3.600E+02, 1.399E+02, 5.240E-01
 3.700E+02, 1.401E+02, 5.411E-01
 3.801E+02, 1.403E+02, 5.648E-01
 3.900E+02, 1.448E+02, 5.904E-01
 4.000E+02, 1.413E+02, 6.032E-01
 4.100E+02, 1.451E+02, 5.466E-01
 4.200E+02, 1.444E+02, 5.430E-01
 4.300E+02, 1.453E+02, 5.248E-01
 4.400E+02, 1.444E+02, 4.915E-01
 4.500E+02, 1.435E+02, 5.481E-01
 4.601E+02, 1.514E+02, 5.411E-01
 4.700E+02, 1.456E+02, 5.760E-01
 4.800E+02, 1.463E+02, 6.042E-01
 4.901E+02, 1.500E+02, 6.008E-01
 5.000E+02, 1.514E+02, 5.976E-01
 5.100E+02, 1.466E+02, 5.126E-01
 5.200E+02, 1.471E+02, 5.574E-01
 5.300E+02, 1.497E+02, 6.170E-01
 5.400E+02, 1.573E+02, 6.319E-01
 5.500E+02, 1.568E+02, 6.068E-01
 5.600E+02, 1.516E+02, 6.484E-01
 5.700E+02, 1.518E+02, 6.283E-01
 5.800E+02, 1.599E+02, 5.622E-01
 5.900E+02, 1.548E+02, 5.248E-01
 6.000E+02, 1.545E+02, 5.670E-01
 6.100E+02, 1.543E+02, 5.744E-01
 6.201E+02, 1.538E+02, 6.189E-01
 6.300E+02, 1.474E+02, 5.932E-01
 6.400E+02, 1.468E+02, 5.527E-01
 6.500E+02, 1.510E+02, 5.945E-01
 6.600E+02, 1.490E+02, 5.908E-01
 6.700E+02, 1.529E+02, 6.105E-01
 6.801E+02, 1.599E+02, 5.650E-01
 6.900E+02, 1.604E+02, 5.739E-01
 7.000E+02, 1.529E+02, 6.564E-01
 7.100E+02, 1.548E+02, 6.478E-01
 7.200E+02, 1.575E+02, 6.210E-01
 7.301E+02, 1.574E+02, 5.198E-01
 7.401E+02, 1.517E+02, 5.605E-01
 7.500E+02, 1.554E+02, 6.699E-01
 7.600E+02, 1.557E+02, 6.385E-01
 7.700E+02, 1.601E+02, 5.927E-01
 7.800E+02, 1.585E+02, 5.979E-01
 7.900E+02, 1.530E+02, 5.729E-01
 8.000E+02, 1.526E+02, 5.677E-01
 8.100E+02, 1.514E+02, 5.726E-01
 8.200E+02, 1.574E+02, 4.619E-01
 8.300E+02, 1.509E+02, 5.105E-01
 8.400E+02, 1.477E+02, 6.696E-01
 8.500E+02, 1.559E+02, 6.546E-01
 8.600E+02, 1.591E+02, 5.700E-01
 8.700E+02, 1.558E+02, 6.038E-01
