s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.901E+01, 2.130E+00
 2.001E+01, 4.428E+01, 2.108E+00
 3.001E+01, 9.068E+01, 1.701E+00
 4.000E+01, 7.288E+01, 1.090E+00
 5.003E+01, 8.248E+01, 1.095E+00
 6.002E+01, 8.823E+01, 1.086E+00
 7.003E+01, 9.545E+01, 1.136E+00
 8.001E+01, 1.055E+02, 9.895E-01
 9.002E+01, 1.183E+02, 1.129E+00
 1.000E+02, 1.174E+02, 1.052E+00
 1.100E+02, 1.237E+02, 9.758E-01
 1.200E+02, 1.268E+02, 1.020E+00
 1.300E+02, 1.394E+02, 9.664E-01
 1.400E+02, 1.479E+02, 9.298E-01
 1.500E+02, 1.363E+02, 1.000E+00
 1.600E+02, 1.384E+02, 9.418E-01
 1.700E+02, 1.425E+02, 8.234E-01
 1.800E+02, 1.400E+02, 8.908E-01
 1.900E+02, 1.344E+02, 8.922E-01
 2.000E+02, 1.363E+02, 7.625E-01
 2.100E+02, 1.330E+02, 7.452E-01
 2.200E+02, 1.320E+02, 7.061E-01
 2.300E+02, 1.303E+02, 6.271E-01
 2.400E+02, 1.343E+02, 6.482E-01
 2.500E+02, 1.337E+02, 6.385E-01
 2.601E+02, 1.308E+02, 6.559E-01
 2.701E+02, 1.333E+02, 7.184E-01
 2.800E+02, 1.357E+02, 7.002E-01
 2.900E+02, 1.425E+02, 6.147E-01
 3.000E+02, 1.452E+02, 5.578E-01
 3.100E+02, 1.381E+02, 6.011E-01
 3.200E+02, 1.305E+02, 6.531E-01
 3.300E+02, 1.368E+02, 6.147E-01
 3.400E+02, 1.415E+02, 5.072E-01
 3.500E+02, 1.421E+02, 5.381E-01
 3.600E+02, 1.411E+02, 6.332E-01
 3.700E+02, 1.467E+02, 6.492E-01
 3.800E+02, 1.443E+02, 6.005E-01
 3.901E+02, 1.420E+02, 5.682E-01
 4.000E+02, 1.480E+02, 6.152E-01
 4.100E+02, 1.507E+02, 6.423E-01
 4.200E+02, 1.482E+02, 5.722E-01
 4.300E+02, 1.391E+02, 5.716E-01
 4.400E+02, 1.425E+02, 5.819E-01
 4.500E+02, 1.531E+02, 5.427E-01
 4.600E+02, 1.494E+02, 5.200E-01
 4.700E+02, 1.474E+02, 5.844E-01
 4.800E+02, 1.482E+02, 6.310E-01
 4.900E+02, 1.505E+02, 6.171E-01
 5.000E+02, 1.453E+02, 6.179E-01
 5.100E+02, 1.480E+02, 5.642E-01
 5.201E+02, 1.543E+02, 5.306E-01
 5.300E+02, 1.516E+02, 5.303E-01
 5.401E+02, 1.491E+02, 5.862E-01
 5.500E+02, 1.486E+02, 5.893E-01
 5.600E+02, 1.528E+02, 5.559E-01
 5.700E+02, 1.537E+02, 5.318E-01
 5.800E+02, 1.485E+02, 5.331E-01
 5.900E+02, 1.492E+02, 5.453E-01
 6.000E+02, 1.516E+02, 5.111E-01
 6.100E+02, 1.505E+02, 5.497E-01
 6.200E+02, 1.498E+02, 5.539E-01
 6.301E+02, 1.454E+02, 5.398E-01
 6.400E+02, 1.509E+02, 6.030E-01
 6.500E+02, 1.536E+02, 5.900E-01
 6.600E+02, 1.560E+02, 5.518E-01
 6.700E+02, 1.563E+02, 5.608E-01
 6.800E+02, 1.525E+02, 6.141E-01
 6.900E+02, 1.534E+02, 6.154E-01
 7.000E+02, 1.585E+02, 6.101E-01
 7.101E+02, 1.554E+02, 5.227E-01
 7.200E+02, 1.545E+02, 5.306E-01
 7.300E+02, 1.518E+02, 5.010E-01
 7.400E+02, 1.536E+02, 5.118E-01
 7.500E+02, 1.503E+02, 5.945E-01
 7.600E+02, 1.526E+02, 6.549E-01
 7.700E+02, 1.548E+02, 6.491E-01
 7.800E+02, 1.534E+02, 5.752E-01
 7.900E+02, 1.553E+02, 4.872E-01
 8.000E+02, 1.544E+02, 4.455E-01
 8.100E+02, 1.555E+02, 5.994E-01
 8.201E+02, 1.543E+02, 7.217E-01
 8.300E+02, 1.561E+02, 6.962E-01
 8.400E+02, 1.614E+02, 5.766E-01
 8.500E+02, 1.664E+02, 4.983E-01
 8.600E+02, 1.564E+02, 5.549E-01
 8.700E+02, 1.510E+02, 6.420E-01
