s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.901E+01, 2.130E+00
 2.001E+01, 3.957E+01, 2.109E+00
 3.005E+01, 8.595E+01, 1.725E+00
 4.004E+01, 7.728E+01, 1.150E+00
 5.001E+01, 7.589E+01, 1.032E+00
 6.001E+01, 8.452E+01, 1.134E+00
 7.000E+01, 9.452E+01, 1.274E+00
 8.000E+01, 1.032E+02, 1.097E+00
 9.000E+01, 1.078E+02, 9.018E-01
 1.000E+02, 1.083E+02, 8.817E-01
 1.100E+02, 1.232E+02, 9.234E-01
 1.200E+02, 1.375E+02, 8.612E-01
 1.300E+02, 1.379E+02, 9.243E-01
 1.400E+02, 1.377E+02, 9.509E-01
 1.500E+02, 1.384E+02, 8.047E-01
 1.600E+02, 1.409E+02, 7.587E-01
 1.700E+02, 1.340E+02, 8.881E-01
 1.800E+02, 1.325E+02, 9.174E-01
 1.901E+02, 1.334E+02, 8.418E-01
 2.000E+02, 1.292E+02, 7.130E-01
 2.100E+02, 1.323E+02, 6.980E-01
 2.200E+02, 1.347E+02, 7.241E-01
 2.300E+02, 1.379E+02, 7.417E-01
 2.400E+02, 1.348E+02, 7.371E-01
 2.500E+02, 1.291E+02, 6.533E-01
 2.601E+02, 1.232E+02, 6.753E-01
 2.700E+02, 1.277E+02, 5.753E-01
 2.800E+02, 1.376E+02, 5.705E-01
 2.900E+02, 1.350E+02, 6.445E-01
 3.000E+02, 1.326E+02, 6.209E-01
 3.100E+02, 1.350E+02, 6.045E-01
 3.200E+02, 1.345E+02, 5.795E-01
 3.300E+02, 1.392E+02, 5.572E-01
 3.400E+02, 1.454E+02, 5.222E-01
 3.501E+02, 1.463E+02, 5.432E-01
 3.600E+02, 1.457E+02, 6.354E-01
 3.700E+02, 1.447E+02, 6.568E-01
 3.800E+02, 1.501E+02, 6.017E-01
 3.901E+02, 1.502E+02, 5.597E-01
 4.000E+02, 1.521E+02, 5.664E-01
 4.100E+02, 1.487E+02, 5.694E-01
 4.200E+02, 1.490E+02, 5.348E-01
 4.300E+02, 1.449E+02, 4.862E-01
 4.400E+02, 1.415E+02, 5.136E-01
 4.500E+02, 1.433E+02, 5.467E-01
 4.600E+02, 1.481E+02, 4.874E-01
 4.700E+02, 1.542E+02, 5.099E-01
 4.801E+02, 1.517E+02, 5.888E-01
 4.901E+02, 1.521E+02, 5.695E-01
 5.000E+02, 1.467E+02, 5.638E-01
 5.100E+02, 1.553E+02, 5.112E-01
 5.200E+02, 1.527E+02, 5.444E-01
 5.300E+02, 1.527E+02, 5.877E-01
 5.400E+02, 1.524E+02, 6.154E-01
 5.500E+02, 1.534E+02, 5.618E-01
 5.600E+02, 1.546E+02, 4.986E-01
 5.700E+02, 1.532E+02, 5.126E-01
 5.800E+02, 1.535E+02, 5.523E-01
 5.901E+02, 1.507E+02, 5.641E-01
 6.001E+02, 1.534E+02, 5.178E-01
 6.100E+02, 1.528E+02, 4.636E-01
 6.200E+02, 1.541E+02, 5.218E-01
 6.300E+02, 1.518E+02, 5.451E-01
 6.400E+02, 1.581E+02, 5.457E-01
 6.500E+02, 1.514E+02, 4.919E-01
 6.600E+02, 1.518E+02, 4.774E-01
 6.700E+02, 1.498E+02, 5.269E-01
 6.800E+02, 1.513E+02, 5.435E-01
 6.901E+02, 1.610E+02, 5.579E-01
 7.001E+02, 1.606E+02, 5.767E-01
 7.100E+02, 1.595E+02, 5.859E-01
 7.201E+02, 1.531E+02, 6.218E-01
 7.300E+02, 1.529E+02, 5.932E-01
 7.400E+02, 1.509E+02, 4.654E-01
 7.500E+02, 1.533E+02, 4.804E-01
 7.600E+02, 1.591E+02, 5.497E-01
 7.700E+02, 1.584E+02, 6.119E-01
 7.800E+02, 1.537E+02, 6.233E-01
 7.901E+02, 1.513E+02, 5.068E-01
 8.000E+02, 1.554E+02, 4.289E-01
 8.100E+02, 1.513E+02, 5.020E-01
 8.200E+02, 1.556E+02, 5.720E-01
 8.300E+02, 1.631E+02, 6.022E-01
 8.400E+02, 1.571E+02, 6.414E-01
 8.500E+02, 1.554E+02, 6.038E-01
 8.600E+02, 1.562E+02, 5.471E-01
 8.701E+02, 1.615E+02, 5.439E-01
