s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.901E+01, 2.130E+00
 2.001E+01, 4.419E+01, 2.106E+00
 3.001E+01, 1.020E+02, 1.625E+00
 4.004E+01, 8.075E+01, 1.026E+00
 5.005E+01, 8.697E+01, 1.013E+00
 6.003E+01, 9.731E+01, 1.181E+00
 7.003E+01, 1.023E+02, 1.232E+00
 8.004E+01, 1.068E+02, 1.143E+00
 9.000E+01, 1.131E+02, 1.032E+00
 1.000E+02, 1.198E+02, 8.615E-01
 1.100E+02, 1.245E+02, 8.713E-01
 1.200E+02, 1.309E+02, 9.433E-01
 1.300E+02, 1.312E+02, 9.477E-01
 1.400E+02, 1.322E+02, 8.830E-01
 1.500E+02, 1.329E+02, 9.001E-01
 1.600E+02, 1.380E+02, 9.106E-01
 1.700E+02, 1.388E+02, 8.693E-01
 1.801E+02, 1.282E+02, 8.351E-01
 1.901E+02, 1.309E+02, 7.890E-01
 2.000E+02, 1.292E+02, 7.262E-01
 2.100E+02, 1.300E+02, 6.984E-01
 2.201E+02, 1.292E+02, 7.015E-01
 2.300E+02, 1.307E+02, 6.705E-01
 2.400E+02, 1.319E+02, 6.493E-01
 2.500E+02, 1.323E+02, 6.776E-01
 2.601E+02, 1.317E+02, 6.388E-01
 2.701E+02, 1.327E+02, 6.407E-01
 2.800E+02, 1.367E+02, 5.960E-01
 2.900E+02, 1.392E+02, 5.778E-01
 3.000E+02, 1.397E+02, 5.337E-01
 3.100E+02, 1.409E+02, 5.535E-01
 3.200E+02, 1.406E+02, 5.992E-01
 3.300E+02, 1.415E+02, 6.004E-01
 3.400E+02, 1.360E+02, 5.942E-01
 3.500E+02, 1.415E+02, 5.576E-01
 3.600E+02, 1.436E+02, 5.439E-01
 3.700E+02, 1.484E+02, 5.409E-01
 3.800E+02, 1.521E+02, 5.545E-01
 3.900E+02, 1.522E+02, 6.069E-01
 4.001E+02, 1.475E+02, 6.185E-01
 4.100E+02, 1.506E+02, 5.588E-01
 4.201E+02, 1.484E+02, 5.376E-01
 4.301E+02, 1.480E+02, 5.554E-01
 4.400E+02, 1.508E+02, 5.646E-01
 4.500E+02, 1.469E+02, 5.679E-01
 4.600E+02, 1.594E+02, 5.951E-01
 4.700E+02, 1.583E+02, 6.280E-01
 4.800E+02, 1.528E+02, 6.399E-01
 4.900E+02, 1.545E+02, 5.669E-01
 5.000E+02, 1.551E+02, 5.526E-01
 5.100E+02, 1.606E+02, 5.719E-01
 5.200E+02, 1.584E+02, 7.023E-01
 5.300E+02, 1.521E+02, 7.665E-01
 5.400E+02, 1.573E+02, 6.394E-01
 5.500E+02, 1.559E+02, 5.531E-01
 5.601E+02, 1.565E+02, 5.565E-01
 5.700E+02, 1.545E+02, 5.815E-01
 5.800E+02, 1.519E+02, 6.399E-01
 5.900E+02, 1.509E+02, 6.336E-01
 6.000E+02, 1.564E+02, 5.872E-01
 6.100E+02, 1.553E+02, 5.937E-01
 6.200E+02, 1.561E+02, 5.861E-01
 6.300E+02, 1.627E+02, 5.745E-01
 6.400E+02, 1.531E+02, 5.806E-01
 6.500E+02, 1.513E+02, 6.083E-01
 6.600E+02, 1.558E+02, 6.530E-01
 6.700E+02, 1.588E+02, 6.086E-01
 6.800E+02, 1.632E+02, 5.860E-01
 6.900E+02, 1.605E+02, 5.953E-01
 7.001E+02, 1.561E+02, 6.045E-01
 7.101E+02, 1.576E+02, 5.327E-01
 7.200E+02, 1.599E+02, 5.546E-01
 7.300E+02, 1.571E+02, 5.694E-01
 7.400E+02, 1.610E+02, 5.596E-01
 7.500E+02, 1.576E+02, 5.295E-01
 7.600E+02, 1.568E+02, 5.333E-01
 7.700E+02, 1.553E+02, 5.426E-01
 7.800E+02, 1.495E+02, 6.441E-01
 7.900E+02, 1.487E+02, 6.114E-01
 8.000E+02, 1.551E+02, 5.223E-01
 8.100E+02, 1.531E+02, 4.483E-01
 8.201E+02, 1.536E+02, 4.645E-01
 8.300E+02, 1.517E+02, 5.643E-01
 8.400E+02, 1.549E+02, 5.865E-01
 8.501E+02, 1.567E+02, 6.006E-01
 8.600E+02, 1.519E+02, 5.669E-01
 8.700E+02, 1.513E+02, 5.135E-01
