s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.003E+01, 2.200E+01, 2.130E+00
 2.003E+01, 2.204E+01, 2.130E+00
 3.003E+01, 4.901E+01, 2.003E+00
 4.001E+01, 6.138E+01, 1.431E+00
 5.005E+01, 5.799E+01, 1.089E+00
 6.002E+01, 6.116E+01, 1.037E+00
 7.005E+01, 6.413E+01, 1.109E+00
 8.005E+01, 6.640E+01, 1.151E+00
 9.004E+01, 6.763E+01, 1.261E+00
 1.001E+02, 7.830E+01, 1.195E+00
 1.101E+02, 8.678E+01, 1.041E+00
 1.200E+02, 8.348E+01, 9.854E-01
 1.300E+02, 8.395E+01, 8.835E-01
 1.400E+02, 8.777E+01, 9.220E-01
 1.500E+02, 9.024E+01, 9.313E-01
 1.600E+02, 9.190E+01, 8.556E-01
 1.700E+02, 9.338E+01, 8.486E-01
 1.800E+02, 9.425E+01, 8.511E-01
 1.900E+02, 9.611E+01, 7.286E-01
 2.000E+02, 9.754E+01, 6.963E-01
 2.100E+02, 1.011E+02, 8.186E-01
 2.200E+02, 1.039E+02, 8.465E-01
 2.300E+02, 1.089E+02, 6.822E-01
 2.400E+02, 1.086E+02, 6.739E-01
 2.501E+02, 1.144E+02, 7.235E-01
 2.600E+02, 1.131E+02, 7.001E-01
 2.700E+02, 1.118E+02, 6.966E-01
 2.801E+02, 1.088E+02, 6.511E-01
 2.900E+02, 1.089E+02, 6.054E-01
 3.001E+02, 1.076E+02, 5.637E-01
 3.100E+02, 1.083E+02, 5.423E-01
 3.200E+02, 1.113E+02, 5.352E-01
 3.300E+02, 1.124E+02, 5.256E-01
 3.401E+02, 1.121E+02, 5.077E-01
 3.500E+02, 1.143E+02, 5.523E-01
 3.601E+02, 1.151E+02, 5.671E-01
 3.700E+02, 1.173E+02, 4.813E-01
 3.801E+02, 1.203E+02, 5.119E-01
 3.900E+02, 1.211E+02, 5.504E-01
 4.001E+02, 1.243E+02, 5.784E-01
 4.101E+02, 1.257E+02, 5.214E-01
 4.200E+02, 1.233E+02, 5.065E-01
 4.301E+02, 1.231E+02, 4.924E-01
 4.401E+02, 1.233E+02, 4.399E-01
 4.500E+02, 1.275E+02, 4.054E-01
 4.601E+02, 1.288E+02, 3.810E-01
 4.700E+02, 1.323E+02, 4.396E-01
 4.800E+02, 1.342E+02, 4.200E-01
 4.900E+02, 1.366E+02, 3.969E-01
 5.000E+02, 1.368E+02, 4.254E-01
 5.101E+02, 1.361E+02, 4.723E-01
 5.200E+02, 1.335E+02, 4.312E-01
 5.301E+02, 1.338E+02, 3.797E-01
 5.400E+02, 1.365E+02, 3.947E-01
 5.501E+02, 1.360E+02, 4.111E-01
 5.601E+02, 1.412E+02, 3.295E-01
 5.700E+02, 1.439E+02, 3.018E-01
 5.800E+02, 1.395E+02, 3.699E-01
 5.900E+02, 1.402E+02, 3.926E-01
 6.000E+02, 1.421E+02, 3.850E-01
 6.101E+02, 1.422E+02, 3.772E-01
 6.200E+02, 1.419E+02, 3.659E-01
 6.300E+02, 1.432E+02, 3.639E-01
 6.401E+02, 1.428E+02, 3.703E-01
 6.501E+02, 1.442E+02, 3.315E-01
 6.600E+02, 1.473E+02, 3.711E-01
 6.700E+02, 1.474E+02, 4.074E-01
 6.800E+02, 1.459E+02, 3.876E-01
 6.901E+02, 1.469E+02, 3.389E-01
 7.001E+02, 1.458E+02, 2.949E-01
 7.101E+02, 1.456E+02, 3.055E-01
 7.200E+02, 1.461E+02, 3.536E-01
 7.300E+02, 1.488E+02, 3.116E-01
 7.400E+02, 1.511E+02, 3.412E-01
 7.500E+02, 1.471E+02, 3.625E-01
 7.600E+02, 1.463E+02, 3.592E-01
 7.700E+02, 1.474E+02, 3.661E-01
 7.800E+02, 1.493E+02, 3.672E-01
 7.901E+02, 1.527E+02, 3.309E-01
 8.000E+02, 1.536E+02, 3.345E-01
 8.100E+02, 1.535E+02, 2.966E-01
 8.200E+02, 1.532E+02, 3.027E-01
 8.300E+02, 1.543E+02, 3.681E-01
 8.400E+02, 1.570E+02, 4.100E-01
 8.500E+02, 1.562E+02, 3.867E-01
 8.600E+02, 1.556E+02, 3.326E-01
 8.701E+02, 1.544E+02, 3.547E-01
 8.800E+02, 1.537E+02, 3.802E-01
 8.900E+02, 1.571E+02, 3.249E-01
 9.001E+02, 1.640E+02, 2.774E-01
 9.100E+02, 1.603E+02, 3.568E-01
 9.201E+02, 1.553E+02, 3.588E-01
 9.300E+02, 1.595E+02, 3.548E-01
 9.400E+02, 1.609E+02, 4.094E-01
 9.500E+02, 1.554E+02, 3.878E-01
 9.601E+02, 1.549E+02, 3.505E-01
 9.700E+02, 1.577E+02, 2.574E-01
 9.801E+02, 1.569E+02, 2.499E-01
 9.900E+02, 1.565E+02, 3.099E-01
 1.000E+03, 1.571E+02, 3.473E-01
 1.010E+03, 1.589E+02, 3.588E-01
 1.020E+03, 1.612E+02, 3.527E-01
 1.030E+03, 1.591E+02, 3.294E-01
 1.040E+03, 1.598E+02, 2.966E-01
 1.050E+03, 1.630E+02, 2.892E-01
 1.060E+03, 1.631E+02, 2.927E-01
 1.070E+03, 1.609E+02, 3.156E-01
 1.080E+03, 1.565E+02, 3.598E-01
 1.090E+03, 1.573E+02, 3.251E-01
 1.100E+03, 1.611E+02, 2.631E-01
 1.110E+03, 1.616E+02, 3.006E-01
 1.120E+03, 1.614E+02, 2.877E-01
 1.130E+03, 1.611E+02, 2.743E-01
 1.140E+03, 1.601E+02, 2.757E-01
 1.150E+03, 1.596E+02, 3.140E-01
 1.160E+03, 1.583E+02, 3.231E-01
 1.170E+03, 1.578E+02, 2.958E-01
 1.180E+03, 1.569E+02, 2.395E-01
 1.190E+03, 1.603E+02, 2.583E-01
 1.200E+03, 1.611E+02, 3.002E-01
 1.210E+03, 1.647E+02, 2.903E-01
 1.220E+03, 1.652E+02, 3.007E-01
 1.230E+03, 1.612E+02, 3.207E-01
 1.240E+03, 1.641E+02, 3.193E-01
 1.250E+03, 1.642E+02, 2.847E-01
 1.260E+03, 1.645E+02, 2.818E-01
 1.270E+03, 1.661E+02, 3.064E-01
 1.280E+03, 1.650E+02, 3.002E-01
 1.290E+03, 1.665E+02, 2.901E-01
 1.300E+03, 1.662E+02, 3.067E-01
 1.310E+03, 1.654E+02, 3.185E-01
 1.320E+03, 1.658E+02, 3.227E-01
 1.330E+03, 1.675E+02, 2.987E-01
 1.340E+03, 1.623E+02, 2.708E-01
 1.350E+03, 1.637E+02, 2.708E-01
 1.360E+03, 1.624E+02, 2.750E-01
 1.370E+03, 1.629E+02, 2.445E-01
 1.380E+03, 1.623E+02, 2.732E-01
 1.390E+03, 1.634E+02, 3.083E-01
 1.400E+03, 1.627E+02, 3.253E-01
 1.410E+03, 1.652E+02, 2.792E-01
 1.420E+03, 1.650E+02, 2.582E-01
 1.430E+03, 1.611E+02, 2.892E-01
 1.440E+03, 1.640E+02, 2.654E-01
 1.450E+03, 1.688E+02, 2.757E-01
 1.460E+03, 1.665E+02, 3.205E-01
 1.470E+03, 1.656E+02, 3.119E-01
 1.480E+03, 1.688E+02, 2.935E-01
 1.490E+03, 1.675E+02, 2.823E-01
 1.500E+03, 1.657E+02, 3.028E-01
 1.510E+03, 1.649E+02, 3.028E-01
 1.520E+03, 1.640E+02, 2.713E-01
 1.530E+03, 1.625E+02, 2.725E-01
 1.540E+03, 1.635E+02, 2.774E-01
 1.550E+03, 1.672E+02, 2.595E-01
 1.560E+03, 1.680E+02, 2.634E-01
 1.570E+03, 1.651E+02, 2.931E-01
 1.580E+03, 1.629E+02, 3.011E-01
