s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.003E+01, 2.200E+01, 2.130E+00
 2.001E+01, 2.205E+01, 2.130E+00
 3.004E+01, 5.628E+01, 1.998E+00
 4.003E+01, 5.924E+01, 1.413E+00
 5.001E+01, 5.685E+01, 1.153E+00
 6.002E+01, 6.228E+01, 1.063E+00
 7.004E+01, 6.569E+01, 1.083E+00
 8.004E+01, 6.578E+01, 1.160E+00
 9.005E+01, 6.841E+01, 1.213E+00
 1.001E+02, 7.299E+01, 1.146E+00
 1.101E+02, 7.630E+01, 1.061E+00
 1.200E+02, 8.352E+01, 9.589E-01
 1.300E+02, 8.704E+01, 8.548E-01
 1.400E+02, 8.996E+01, 8.613E-01
 1.500E+02, 9.284E+01, 9.224E-01
 1.600E+02, 9.777E+01, 9.068E-01
 1.700E+02, 9.312E+01, 8.303E-01
 1.800E+02, 9.394E+01, 7.439E-01
 1.901E+02, 9.580E+01, 7.267E-01
 2.000E+02, 1.005E+02, 7.383E-01
 2.101E+02, 9.960E+01, 7.773E-01
 2.200E+02, 1.020E+02, 7.697E-01
 2.300E+02, 1.090E+02, 7.182E-01
 2.401E+02, 1.089E+02, 6.940E-01
 2.500E+02, 1.078E+02, 6.651E-01
 2.600E+02, 1.086E+02, 6.588E-01
 2.700E+02, 1.110E+02, 6.221E-01
 2.801E+02, 1.067E+02, 6.177E-01
 2.900E+02, 1.079E+02, 6.270E-01
 3.000E+02, 1.103E+02, 6.387E-01
 3.100E+02, 1.140E+02, 6.070E-01
 3.201E+02, 1.166E+02, 6.652E-01
 3.300E+02, 1.178E+02, 5.987E-01
 3.400E+02, 1.170E+02, 5.721E-01
 3.501E+02, 1.184E+02, 5.519E-01
 3.600E+02, 1.189E+02, 5.144E-01
 3.701E+02, 1.186E+02, 4.980E-01
 3.800E+02, 1.182E+02, 4.344E-01
 3.901E+02, 1.196E+02, 4.472E-01
 4.001E+02, 1.213E+02, 5.342E-01
 4.101E+02, 1.210E+02, 4.705E-01
 4.200E+02, 1.196E+02, 4.625E-01
 4.301E+02, 1.195E+02, 4.107E-01
 4.401E+02, 1.254E+02, 3.661E-01
 4.501E+02, 1.281E+02, 4.628E-01
 4.600E+02, 1.288E+02, 4.484E-01
 4.700E+02, 1.355E+02, 3.624E-01
 4.800E+02, 1.309E+02, 4.844E-01
 4.900E+02, 1.335E+02, 4.246E-01
 5.000E+02, 1.351E+02, 3.744E-01
 5.100E+02, 1.339E+02, 3.795E-01
 5.200E+02, 1.357E+02, 3.393E-01
 5.300E+02, 1.374E+02, 3.945E-01
 5.400E+02, 1.355E+02, 4.091E-01
 5.500E+02, 1.359E+02, 3.524E-01
 5.600E+02, 1.373E+02, 3.453E-01
 5.700E+02, 1.403E+02, 3.809E-01
 5.801E+02, 1.400E+02, 4.001E-01
 5.900E+02, 1.409E+02, 3.652E-01
 6.000E+02, 1.416E+02, 3.663E-01
 6.101E+02, 1.385E+02, 3.732E-01
 6.201E+02, 1.381E+02, 3.679E-01
 6.300E+02, 1.414E+02, 3.276E-01
 6.401E+02, 1.463E+02, 2.933E-01
 6.501E+02, 1.414E+02, 3.461E-01
 6.600E+02, 1.453E+02, 3.524E-01
 6.700E+02, 1.492E+02, 3.624E-01
 6.800E+02, 1.480E+02, 3.853E-01
 6.900E+02, 1.461E+02, 3.266E-01
 7.001E+02, 1.473E+02, 3.046E-01
 7.100E+02, 1.488E+02, 3.444E-01
 7.200E+02, 1.479E+02, 3.652E-01
 7.301E+02, 1.501E+02, 3.552E-01
 7.401E+02, 1.482E+02, 3.447E-01
 7.500E+02, 1.479E+02, 2.992E-01
 7.600E+02, 1.499E+02, 2.807E-01
 7.701E+02, 1.504E+02, 2.768E-01
 7.801E+02, 1.502E+02, 3.007E-01
 7.900E+02, 1.520E+02, 3.166E-01
 8.001E+02, 1.510E+02, 3.395E-01
 8.100E+02, 1.530E+02, 3.587E-01
 8.200E+02, 1.511E+02, 3.154E-01
 8.300E+02, 1.520E+02, 2.796E-01
 8.400E+02, 1.525E+02, 3.116E-01
 8.501E+02, 1.539E+02, 2.816E-01
 8.600E+02, 1.535E+02, 2.844E-01
 8.701E+02, 1.537E+02, 2.741E-01
 8.800E+02, 1.527E+02, 3.585E-01
 8.900E+02, 1.548E+02, 3.007E-01
 9.001E+02, 1.556E+02, 3.236E-01
 9.100E+02, 1.553E+02, 2.990E-01
 9.201E+02, 1.544E+02, 2.752E-01
 9.300E+02, 1.540E+02, 3.102E-01
 9.401E+02, 1.565E+02, 3.215E-01
 9.500E+02, 1.568E+02, 2.965E-01
 9.600E+02, 1.568E+02, 2.728E-01
 9.701E+02, 1.594E+02, 2.808E-01
 9.800E+02, 1.603E+02, 3.118E-01
 9.900E+02, 1.608E+02, 3.711E-01
 1.000E+03, 1.594E+02, 3.432E-01
 1.010E+03, 1.588E+02, 2.864E-01
 1.020E+03, 1.576E+02, 2.812E-01
 1.030E+03, 1.574E+02, 2.809E-01
 1.040E+03, 1.574E+02, 2.792E-01
 1.050E+03, 1.599E+02, 2.676E-01
 1.060E+03, 1.589E+02, 3.157E-01
 1.070E+03, 1.633E+02, 2.905E-01
 1.080E+03, 1.622E+02, 2.723E-01
 1.090E+03, 1.605E+02, 3.046E-01
 1.100E+03, 1.634E+02, 2.647E-01
 1.110E+03, 1.656E+02, 2.607E-01
 1.120E+03, 1.669E+02, 2.989E-01
 1.130E+03, 1.624E+02, 3.406E-01
 1.140E+03, 1.647E+02, 3.303E-01
 1.150E+03, 1.659E+02, 3.016E-01
 1.160E+03, 1.629E+02, 2.835E-01
 1.170E+03, 1.634E+02, 2.895E-01
 1.180E+03, 1.620E+02, 2.909E-01
 1.190E+03, 1.630E+02, 2.992E-01
 1.200E+03, 1.664E+02, 2.679E-01
 1.210E+03, 1.655E+02, 3.185E-01
 1.220E+03, 1.650E+02, 3.293E-01
 1.230E+03, 1.676E+02, 3.024E-01
 1.240E+03, 1.668E+02, 2.992E-01
 1.250E+03, 1.638E+02, 2.977E-01
 1.260E+03, 1.669E+02, 2.869E-01
 1.270E+03, 1.642E+02, 2.686E-01
 1.280E+03, 1.656E+02, 2.697E-01
 1.290E+03, 1.648E+02, 3.055E-01
 1.300E+03, 1.628E+02, 3.323E-01
 1.310E+03, 1.630E+02, 2.847E-01
 1.320E+03, 1.627E+02, 2.883E-01
 1.330E+03, 1.651E+02, 2.929E-01
 1.340E+03, 1.676E+02, 2.851E-01
 1.350E+03, 1.670E+02, 2.696E-01
 1.360E+03, 1.634E+02, 2.796E-01
 1.370E+03, 1.647E+02, 2.965E-01
 1.380E+03, 1.613E+02, 3.139E-01
 1.390E+03, 1.619E+02, 2.803E-01
 1.400E+03, 1.651E+02, 2.578E-01
 1.410E+03, 1.651E+02, 2.749E-01
 1.420E+03, 1.631E+02, 3.097E-01
 1.430E+03, 1.622E+02, 3.007E-01
 1.440E+03, 1.619E+02, 2.788E-01
 1.450E+03, 1.598E+02, 3.031E-01
 1.460E+03, 1.645E+02, 3.131E-01
 1.470E+03, 1.667E+02, 2.910E-01
 1.480E+03, 1.669E+02, 2.642E-01
 1.490E+03, 1.652E+02, 2.919E-01
 1.500E+03, 1.664E+02, 2.903E-01
 1.510E+03, 1.647E+02, 2.814E-01
 1.520E+03, 1.629E+02, 2.994E-01
 1.530E+03, 1.628E+02, 2.918E-01
 1.540E+03, 1.639E+02, 3.123E-01
 1.550E+03, 1.661E+02, 2.910E-01
 1.560E+03, 1.658E+02, 2.797E-01
 1.570E+03, 1.640E+02, 2.994E-01
 1.580E+03, 1.638E+02, 3.066E-01
