s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.000E+01, 2.200E+01, 2.130E+00
 2.003E+01, 2.204E+01, 2.130E+00
 3.003E+01, 5.887E+01, 1.942E+00
 4.005E+01, 5.525E+01, 1.287E+00
 5.001E+01, 5.298E+01, 1.153E+00
 6.001E+01, 5.957E+01, 1.065E+00
 7.005E+01, 5.992E+01, 1.094E+00
 8.004E+01, 6.687E+01, 1.247E+00
 9.001E+01, 7.220E+01, 1.280E+00
 1.000E+02, 8.457E+01, 1.107E+00
 1.100E+02, 8.930E+01, 9.944E-01
 1.200E+02, 9.084E+01, 1.087E+00
 1.300E+02, 8.691E+01, 1.199E+00
 1.400E+02, 9.063E+01, 1.062E+00
 1.500E+02, 9.162E+01, 8.324E-01
 1.600E+02, 9.486E+01, 7.575E-01
 1.700E+02, 9.426E+01, 8.530E-01
 1.800E+02, 9.880E+01, 8.552E-01
 1.900E+02, 1.029E+02, 8.279E-01
 2.000E+02, 1.041E+02, 8.522E-01
 2.100E+02, 1.036E+02, 8.495E-01
 2.200E+02, 1.036E+02, 7.519E-01
 2.300E+02, 1.083E+02, 7.270E-01
 2.400E+02, 1.098E+02, 7.459E-01
 2.500E+02, 1.113E+02, 7.104E-01
 2.600E+02, 1.090E+02, 7.255E-01
 2.701E+02, 1.108E+02, 7.756E-01
 2.800E+02, 1.112E+02, 6.814E-01
 2.900E+02, 1.126E+02, 6.347E-01
 3.001E+02, 1.115E+02, 6.480E-01
 3.101E+02, 1.172E+02, 6.080E-01
 3.200E+02, 1.146E+02, 5.527E-01
 3.300E+02, 1.161E+02, 5.272E-01
 3.400E+02, 1.146E+02, 5.177E-01
 3.500E+02, 1.142E+02, 5.471E-01
 3.600E+02, 1.130E+02, 4.663E-01
 3.700E+02, 1.151E+02, 4.164E-01
 3.800E+02, 1.143E+02, 4.523E-01
 3.900E+02, 1.174E+02, 4.536E-01
 4.000E+02, 1.184E+02, 4.803E-01
 4.101E+02, 1.216E+02, 4.483E-01
 4.200E+02, 1.275E+02, 4.116E-01
 4.301E+02, 1.301E+02, 5.054E-01
 4.401E+02, 1.326E+02, 5.179E-01
 4.500E+02, 1.281E+02, 4.478E-01
 4.601E+02, 1.275E+02, 3.744E-01
 4.701E+02, 1.291E+02, 4.546E-01
 4.801E+02, 1.292E+02, 4.437E-01
 4.900E+02, 1.335E+02, 3.567E-01
 5.001E+02, 1.321E+02, 3.892E-01
 5.100E+02, 1.321E+02, 3.418E-01
 5.201E+02, 1.335E+02, 3.884E-01
 5.300E+02, 1.398E+02, 3.999E-01
 5.400E+02, 1.401E+02, 3.936E-01
 5.500E+02, 1.376E+02, 3.958E-01
 5.600E+02, 1.422E+02, 3.512E-01
 5.700E+02, 1.411E+02, 3.815E-01
 5.801E+02, 1.399E+02, 4.056E-01
 5.901E+02, 1.388E+02, 3.793E-01
 6.000E+02, 1.419E+02, 3.143E-01
 6.101E+02, 1.398E+02, 3.626E-01
 6.200E+02, 1.388E+02, 3.646E-01
 6.301E+02, 1.419E+02, 3.274E-01
 6.401E+02, 1.421E+02, 3.243E-01
 6.500E+02, 1.441E+02, 3.010E-01
 6.600E+02, 1.461E+02, 3.458E-01
 6.700E+02, 1.451E+02, 3.488E-01
 6.801E+02, 1.456E+02, 3.657E-01
 6.900E+02, 1.472E+02, 3.425E-01
 7.000E+02, 1.499E+02, 2.878E-01
 7.100E+02, 1.514E+02, 3.121E-01
 7.200E+02, 1.523E+02, 3.142E-01
 7.300E+02, 1.518E+02, 3.015E-01
 7.401E+02, 1.520E+02, 2.927E-01
 7.500E+02, 1.564E+02, 3.335E-01
 7.600E+02, 1.514E+02, 3.845E-01
 7.701E+02, 1.501E+02, 3.752E-01
 7.800E+02, 1.521E+02, 3.409E-01
 7.900E+02, 1.524E+02, 3.111E-01
 8.000E+02, 1.527E+02, 2.713E-01
 8.101E+02, 1.577E+02, 3.428E-01
 8.201E+02, 1.552E+02, 3.466E-01
 8.300E+02, 1.559E+02, 3.257E-01
 8.401E+02, 1.562E+02, 3.713E-01
 8.501E+02, 1.576E+02, 3.576E-01
 8.601E+02, 1.589E+02, 3.672E-01
 8.700E+02, 1.551E+02, 3.279E-01
 8.801E+02, 1.582E+02, 3.360E-01
 8.900E+02, 1.571E+02, 3.192E-01
 9.000E+02, 1.572E+02, 3.231E-01
 9.100E+02, 1.570E+02, 3.169E-01
 9.200E+02, 1.573E+02, 2.933E-01
 9.300E+02, 1.591E+02, 2.878E-01
 9.400E+02, 1.576E+02, 3.106E-01
 9.500E+02, 1.571E+02, 3.403E-01
 9.601E+02, 1.574E+02, 3.435E-01
 9.700E+02, 1.583E+02, 2.845E-01
 9.800E+02, 1.583E+02, 2.557E-01
 9.900E+02, 1.609E+02, 3.017E-01
 1.000E+03, 1.610E+02, 3.730E-01
 1.010E+03, 1.598E+02, 3.322E-01
 1.020E+03, 1.604E+02, 2.855E-01
 1.030E+03, 1.603E+02, 3.005E-01
 1.040E+03, 1.565E+02, 3.398E-01
 1.050E+03, 1.567E+02, 3.146E-01
 1.060E+03, 1.593E+02, 2.678E-01
 1.070E+03, 1.582E+02, 2.598E-01
 1.080E+03, 1.604E+02, 2.820E-01
 1.090E+03, 1.634E+02, 3.324E-01
 1.100E+03, 1.633E+02, 3.791E-01
 1.110E+03, 1.624E+02, 3.488E-01
 1.120E+03, 1.589E+02, 3.291E-01
 1.130E+03, 1.613E+02, 2.795E-01
 1.140E+03, 1.616E+02, 2.871E-01
 1.150E+03, 1.599E+02, 3.085E-01
 1.160E+03, 1.621E+02, 2.844E-01
 1.170E+03, 1.638E+02, 2.745E-01
 1.180E+03, 1.610E+02, 2.944E-01
 1.190E+03, 1.596E+02, 2.886E-01
 1.200E+03, 1.610E+02, 2.817E-01
 1.210E+03, 1.643E+02, 2.877E-01
 1.220E+03, 1.624E+02, 3.225E-01
 1.230E+03, 1.634E+02, 3.287E-01
 1.240E+03, 1.681E+02, 2.934E-01
 1.250E+03, 1.668E+02, 3.081E-01
 1.260E+03, 1.659E+02, 3.617E-01
 1.270E+03, 1.664E+02, 3.159E-01
 1.280E+03, 1.667E+02, 3.068E-01
 1.290E+03, 1.649E+02, 3.126E-01
 1.300E+03, 1.674E+02, 3.189E-01
 1.310E+03, 1.645E+02, 2.945E-01
 1.320E+03, 1.618E+02, 2.792E-01
 1.330E+03, 1.628E+02, 2.710E-01
 1.340E+03, 1.667E+02, 3.030E-01
 1.350E+03, 1.639E+02, 3.028E-01
 1.360E+03, 1.640E+02, 2.904E-01
 1.370E+03, 1.678E+02, 3.019E-01
 1.380E+03, 1.633E+02, 3.242E-01
 1.390E+03, 1.607E+02, 2.894E-01
 1.400E+03, 1.625E+02, 2.754E-01
 1.410E+03, 1.616E+02, 3.453E-01
 1.420E+03, 1.676E+02, 2.964E-01
 1.430E+03, 1.689E+02, 2.728E-01
 1.440E+03, 1.642E+02, 3.320E-01
 1.450E+03, 1.641E+02, 3.039E-01
 1.460E+03, 1.659E+02, 2.777E-01
 1.470E+03, 1.644E+02, 3.053E-01
 1.480E+03, 1.653E+02, 3.063E-01
 1.490E+03, 1.651E+02, 3.187E-01
 1.500E+03, 1.670E+02, 2.817E-01
 1.510E+03, 1.665E+02, 2.774E-01
 1.520E+03, 1.627E+02, 3.112E-01
 1.530E+03, 1.617E+02, 3.256E-01
 1.540E+03, 1.630E+02, 2.781E-01
 1.550E+03, 1.636E+02, 3.102E-01
 1.560E+03, 1.635E+02, 3.249E-01
 1.570E+03, 1.631E+02, 3.105E-01
 1.580E+03, 1.664E+02, 2.655E-01
