s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.205E+01, 2.130E+00
 3.001E+01, 5.840E+01, 2.007E+00
 4.005E+01, 5.412E+01, 1.329E+00
 5.002E+01, 5.587E+01, 1.010E+00
 6.001E+01, 6.444E+01, 1.031E+00
 7.004E+01, 6.612E+01, 1.279E+00
 8.005E+01, 7.233E+01, 1.306E+00
 9.005E+01, 7.437E+01, 1.180E+00
 1.000E+02, 7.743E+01, 1.180E+00
 1.100E+02, 8.023E+01, 1.057E+00
 1.200E+02, 8.517E+01, 1.018E+00
 1.300E+02, 8.715E+01, 9.624E-01
 1.400E+02, 8.899E+01, 9.578E-01
 1.500E+02, 9.488E+01, 9.237E-01
 1.600E+02, 9.314E+01, 8.913E-01
 1.700E+02, 9.124E+01, 9.013E-01
 1.801E+02, 9.578E+01, 9.134E-01
 1.901E+02, 9.582E+01, 8.775E-01
 2.000E+02, 1.001E+02, 7.586E-01
 2.100E+02, 1.028E+02, 7.290E-01
 2.200E+02, 1.067E+02, 7.624E-01
 2.300E+02, 1.058E+02, 7.802E-01
 2.400E+02, 1.086E+02, 7.462E-01
 2.500E+02, 1.065E+02, 7.363E-01
 2.600E+02, 1.070E+02, 7.066E-01
 2.700E+02, 1.071E+02, 6.208E-01
 2.800E+02, 1.092E+02, 5.742E-01
 2.900E+02, 1.105E+02, 6.326E-01
 3.000E+02, 1.088E+02, 6.218E-01
 3.100E+02, 1.084E+02, 5.386E-01
 3.200E+02, 1.129E+02, 5.382E-01
 3.301E+02, 1.118E+02, 5.662E-01
 3.400E+02, 1.141E+02, 5.462E-01
 3.500E+02, 1.149E+02, 5.205E-01
 3.600E+02, 1.132E+02, 4.731E-01
 3.700E+02, 1.147E+02, 4.690E-01
 3.800E+02, 1.153E+02, 4.999E-01
 3.901E+02, 1.170E+02, 4.540E-01
 4.000E+02, 1.195E+02, 4.480E-01
 4.100E+02, 1.224E+02, 4.701E-01
 4.200E+02, 1.237E+02, 4.829E-01
 4.300E+02, 1.243E+02, 4.540E-01
 4.400E+02, 1.246E+02, 4.450E-01
 4.501E+02, 1.252E+02, 4.195E-01
 4.600E+02, 1.273E+02, 4.001E-01
 4.701E+02, 1.285E+02, 3.880E-01
 4.800E+02, 1.290E+02, 3.991E-01
 4.901E+02, 1.292E+02, 4.251E-01
 5.000E+02, 1.302E+02, 3.957E-01
 5.100E+02, 1.311E+02, 3.598E-01
 5.200E+02, 1.328E+02, 3.681E-01
 5.300E+02, 1.345E+02, 3.838E-01
 5.400E+02, 1.358E+02, 3.909E-01
 5.500E+02, 1.376E+02, 3.882E-01
 5.600E+02, 1.373E+02, 3.668E-01
 5.700E+02, 1.367E+02, 3.759E-01
 5.800E+02, 1.388E+02, 3.777E-01
 5.901E+02, 1.386E+02, 3.813E-01
 6.000E+02, 1.398E+02, 3.424E-01
 6.100E+02, 1.404E+02, 3.278E-01
 6.200E+02, 1.412E+02, 3.667E-01
 6.301E+02, 1.439E+02, 3.394E-01
 6.400E+02, 1.456E+02, 3.699E-01
 6.500E+02, 1.444E+02, 3.965E-01
 6.600E+02, 1.442E+02, 3.735E-01
 6.701E+02, 1.454E+02, 3.510E-01
 6.800E+02, 1.446E+02, 3.492E-01
 6.900E+02, 1.462E+02, 3.307E-01
 7.001E+02, 1.491E+02, 3.244E-01
 7.101E+02, 1.476E+02, 3.348E-01
 7.200E+02, 1.471E+02, 3.320E-01
 7.301E+02, 1.510E+02, 3.254E-01
 7.401E+02, 1.501E+02, 3.667E-01
 7.501E+02, 1.460E+02, 3.295E-01
 7.600E+02, 1.462E+02, 3.286E-01
 7.700E+02, 1.494E+02, 3.383E-01
 7.801E+02, 1.537E+02, 3.267E-01
 7.900E+02, 1.569E+02, 3.022E-01
 8.000E+02, 1.571E+02, 3.472E-01
 8.100E+02, 1.524E+02, 3.893E-01
 8.201E+02, 1.528E+02, 3.641E-01
 8.301E+02, 1.573E+02, 3.352E-01
 8.400E+02, 1.519E+02, 3.574E-01
 8.500E+02, 1.518E+02, 3.322E-01
 8.600E+02, 1.551E+02, 2.911E-01
 8.700E+02, 1.567E+02, 2.557E-01
 8.800E+02, 1.553E+02, 2.884E-01
 8.900E+02, 1.540E+02, 3.479E-01
 9.000E+02, 1.567E+02, 2.997E-01
 9.100E+02, 1.564E+02, 3.254E-01
 9.200E+02, 1.555E+02, 2.825E-01
 9.301E+02, 1.572E+02, 3.160E-01
 9.400E+02, 1.573E+02, 3.396E-01
 9.500E+02, 1.591E+02, 2.869E-01
 9.600E+02, 1.582E+02, 2.840E-01
 9.701E+02, 1.594E+02, 2.857E-01
 9.801E+02, 1.617E+02, 3.248E-01
 9.900E+02, 1.610E+02, 3.626E-01
 1.000E+03, 1.570E+02, 3.446E-01
 1.010E+03, 1.609E+02, 3.114E-01
 1.020E+03, 1.578E+02, 3.320E-01
 1.030E+03, 1.584E+02, 3.089E-01
 1.040E+03, 1.612E+02, 2.677E-01
 1.050E+03, 1.608E+02, 2.989E-01
 1.060E+03, 1.600E+02, 3.411E-01
 1.070E+03, 1.610E+02, 3.333E-01
 1.080E+03, 1.600E+02, 2.690E-01
 1.090E+03, 1.588E+02, 2.874E-01
 1.100E+03, 1.610E+02, 2.827E-01
 1.110E+03, 1.654E+02, 2.877E-01
 1.120E+03, 1.595E+02, 3.133E-01
 1.130E+03, 1.597E+02, 3.079E-01
 1.140E+03, 1.619E+02, 3.162E-01
 1.150E+03, 1.621E+02, 3.343E-01
 1.160E+03, 1.629E+02, 3.199E-01
 1.170E+03, 1.654E+02, 2.895E-01
 1.180E+03, 1.635E+02, 2.891E-01
 1.190E+03, 1.645E+02, 3.407E-01
 1.200E+03, 1.636E+02, 3.446E-01
 1.210E+03, 1.612E+02, 3.185E-01
 1.220E+03, 1.606E+02, 2.981E-01
 1.230E+03, 1.607E+02, 3.170E-01
 1.240E+03, 1.618E+02, 3.241E-01
 1.250E+03, 1.614E+02, 3.073E-01
 1.260E+03, 1.620E+02, 2.843E-01
 1.270E+03, 1.610E+02, 2.822E-01
 1.280E+03, 1.618E+02, 2.567E-01
 1.290E+03, 1.622E+02, 2.927E-01
 1.300E+03, 1.620E+02, 3.206E-01
 1.310E+03, 1.651E+02, 3.041E-01
 1.320E+03, 1.644E+02, 2.734E-01
 1.330E+03, 1.631E+02, 3.156E-01
 1.340E+03, 1.646E+02, 2.999E-01
 1.350E+03, 1.620E+02, 2.871E-01
 1.360E+03, 1.613E+02, 2.561E-01
 1.370E+03, 1.623E+02, 2.984E-01
 1.380E+03, 1.628E+02, 2.846E-01
 1.390E+03, 1.618E+02, 2.772E-01
 1.400E+03, 1.621E+02, 2.848E-01
 1.410E+03, 1.621E+02, 2.956E-01
 1.420E+03, 1.649E+02, 3.005E-01
 1.430E+03, 1.674E+02, 3.019E-01
 1.440E+03, 1.652E+02, 3.517E-01
 1.450E+03, 1.657E+02, 2.799E-01
 1.460E+03, 1.650E+02, 2.749E-01
 1.470E+03, 1.642E+02, 3.504E-01
 1.480E+03, 1.639E+02, 3.481E-01
 1.490E+03, 1.655E+02, 2.904E-01
 1.500E+03, 1.671E+02, 2.641E-01
 1.510E+03, 1.668E+02, 2.967E-01
 1.520E+03, 1.631E+02, 3.207E-01
 1.530E+03, 1.632E+02, 3.108E-01
 1.540E+03, 1.656E+02, 2.548E-01
 1.550E+03, 1.636E+02, 2.557E-01
 1.560E+03, 1.649E+02, 2.852E-01
 1.570E+03, 1.672E+02, 2.769E-01
 1.580E+03, 1.653E+02, 3.010E-01
