s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.006E+01, 2.200E+01, 2.130E+00
 2.002E+01, 2.205E+01, 2.130E+00
 3.005E+01, 6.011E+01, 1.905E+00
 4.002E+01, 5.257E+01, 1.176E+00
 5.002E+01, 5.754E+01, 9.375E-01
 6.005E+01, 6.022E+01, 9.848E-01
 7.002E+01, 6.442E+01, 1.127E+00
 8.004E+01, 6.834E+01, 1.204E+00
 9.002E+01, 7.444E+01, 1.199E+00
 1.000E+02, 7.323E+01, 1.200E+00
 1.100E+02, 7.668E+01, 1.089E+00
 1.200E+02, 8.369E+01, 9.990E-01
 1.300E+02, 8.695E+01, 9.565E-01
 1.400E+02, 8.516E+01, 8.669E-01
 1.500E+02, 8.706E+01, 8.856E-01
 1.600E+02, 9.490E+01, 8.598E-01
 1.700E+02, 1.009E+02, 7.917E-01
 1.800E+02, 9.958E+01, 8.539E-01
 1.900E+02, 9.962E+01, 8.693E-01
 2.000E+02, 1.048E+02, 7.870E-01
 2.100E+02, 1.023E+02, 7.561E-01
 2.200E+02, 1.020E+02, 7.738E-01
 2.300E+02, 1.027E+02, 7.188E-01
 2.400E+02, 1.042E+02, 6.552E-01
 2.501E+02, 1.058E+02, 6.627E-01
 2.601E+02, 1.089E+02, 6.982E-01
 2.700E+02, 1.070E+02, 7.079E-01
 2.800E+02, 1.053E+02, 5.979E-01
 2.901E+02, 1.076E+02, 5.192E-01
 3.001E+02, 1.095E+02, 5.623E-01
 3.101E+02, 1.121E+02, 5.635E-01
 3.200E+02, 1.128E+02, 5.542E-01
 3.301E+02, 1.135E+02, 5.761E-01
 3.401E+02, 1.155E+02, 5.637E-01
 3.500E+02, 1.165E+02, 5.135E-01
 3.601E+02, 1.163E+02, 4.712E-01
 3.700E+02, 1.185E+02, 4.828E-01
 3.800E+02, 1.199E+02, 5.375E-01
 3.900E+02, 1.222E+02, 5.188E-01
 4.001E+02, 1.195E+02, 4.582E-01
 4.100E+02, 1.199E+02, 4.463E-01
 4.201E+02, 1.221E+02, 4.560E-01
 4.300E+02, 1.242E+02, 4.745E-01
 4.400E+02, 1.250E+02, 4.592E-01
 4.500E+02, 1.258E+02, 3.830E-01
 4.601E+02, 1.267E+02, 3.746E-01
 4.700E+02, 1.289E+02, 4.157E-01
 4.800E+02, 1.288E+02, 4.423E-01
 4.901E+02, 1.269E+02, 4.444E-01
 5.000E+02, 1.288E+02, 4.042E-01
 5.100E+02, 1.337E+02, 3.787E-01
 5.201E+02, 1.382E+02, 3.812E-01
 5.300E+02, 1.366E+02, 3.858E-01
 5.400E+02, 1.349E+02, 3.686E-01
 5.500E+02, 1.393E+02, 3.714E-01
 5.600E+02, 1.411E+02, 4.249E-01
 5.700E+02, 1.379E+02, 4.298E-01
 5.800E+02, 1.389E+02, 3.559E-01
 5.900E+02, 1.377E+02, 3.145E-01
 6.001E+02, 1.425E+02, 3.245E-01
 6.100E+02, 1.421E+02, 3.747E-01
 6.200E+02, 1.426E+02, 4.105E-01
 6.300E+02, 1.438E+02, 3.644E-01
 6.400E+02, 1.448E+02, 3.236E-01
 6.500E+02, 1.439E+02, 3.422E-01
 6.601E+02, 1.416E+02, 3.524E-01
 6.700E+02, 1.425E+02, 3.341E-01
 6.801E+02, 1.437E+02, 2.963E-01
 6.901E+02, 1.452E+02, 3.122E-01
 7.000E+02, 1.477E+02, 3.374E-01
 7.100E+02, 1.473E+02, 3.761E-01
 7.200E+02, 1.464E+02, 3.933E-01
 7.300E+02, 1.489E+02, 3.372E-01
 7.401E+02, 1.501E+02, 3.486E-01
 7.500E+02, 1.507E+02, 3.710E-01
 7.600E+02, 1.520E+02, 4.083E-01
 7.700E+02, 1.540E+02, 4.068E-01
 7.801E+02, 1.537E+02, 4.025E-01
 7.900E+02, 1.530E+02, 3.656E-01
 8.000E+02, 1.535E+02, 3.591E-01
 8.101E+02, 1.538E+02, 4.302E-01
 8.201E+02, 1.548E+02, 3.513E-01
 8.301E+02, 1.557E+02, 3.244E-01
 8.400E+02, 1.543E+02, 3.298E-01
 8.500E+02, 1.529E+02, 3.166E-01
 8.600E+02, 1.527E+02, 3.171E-01
 8.700E+02, 1.542E+02, 2.830E-01
 8.800E+02, 1.548E+02, 3.225E-01
 8.900E+02, 1.539E+02, 3.879E-01
 9.000E+02, 1.523E+02, 3.535E-01
 9.100E+02, 1.526E+02, 3.116E-01
 9.200E+02, 1.555E+02, 3.138E-01
 9.300E+02, 1.543E+02, 3.269E-01
 9.400E+02, 1.537E+02, 3.164E-01
 9.501E+02, 1.547E+02, 2.980E-01
 9.600E+02, 1.562E+02, 3.223E-01
 9.700E+02, 1.548E+02, 3.750E-01
 9.800E+02, 1.580E+02, 3.494E-01
 9.901E+02, 1.573E+02, 3.443E-01
 1.000E+03, 1.562E+02, 3.142E-01
 1.010E+03, 1.571E+02, 2.976E-01
 1.020E+03, 1.571E+02, 3.238E-01
 1.030E+03, 1.562E+02, 3.145E-01
 1.040E+03, 1.584E+02, 3.466E-01
 1.050E+03, 1.589E+02, 3.478E-01
 1.060E+03, 1.584E+02, 3.350E-01
 1.070E+03, 1.574E+02, 3.340E-01
 1.080E+03, 1.561E+02, 3.314E-01
 1.090E+03, 1.582E+02, 2.838E-01
 1.100E+03, 1.612E+02, 2.669E-01
 1.110E+03, 1.592E+02, 3.436E-01
 1.120E+03, 1.589E+02, 3.567E-01
 1.130E+03, 1.608E+02, 3.531E-01
 1.140E+03, 1.618E+02, 3.427E-01
 1.150E+03, 1.583E+02, 3.140E-01
 1.160E+03, 1.587E+02, 3.422E-01
 1.170E+03, 1.585E+02, 3.207E-01
 1.180E+03, 1.586E+02, 3.199E-01
 1.190E+03, 1.598E+02, 3.450E-01
 1.200E+03, 1.588E+02, 3.551E-01
 1.210E+03, 1.588E+02, 3.307E-01
 1.220E+03, 1.585E+02, 3.301E-01
 1.230E+03, 1.592E+02, 2.940E-01
 1.240E+03, 1.599E+02, 2.486E-01
 1.250E+03, 1.605E+02, 3.123E-01
 1.260E+03, 1.577E+02, 2.966E-01
 1.270E+03, 1.591E+02, 3.273E-01
 1.280E+03, 1.596E+02, 3.696E-01
 1.290E+03, 1.604E+02, 3.228E-01
 1.300E+03, 1.621E+02, 2.954E-01
 1.310E+03, 1.620E+02, 3.207E-01
 1.320E+03, 1.614E+02, 3.313E-01
 1.330E+03, 1.619E+02, 3.384E-01
 1.340E+03, 1.656E+02, 3.264E-01
 1.350E+03, 1.613E+02, 3.237E-01
 1.360E+03, 1.608E+02, 3.309E-01
 1.370E+03, 1.598E+02, 3.345E-01
 1.380E+03, 1.608E+02, 3.086E-01
 1.390E+03, 1.615E+02, 2.740E-01
 1.400E+03, 1.604E+02, 2.842E-01
 1.410E+03, 1.593E+02, 2.899E-01
 1.420E+03, 1.600E+02, 3.217E-01
 1.430E+03, 1.617E+02, 3.822E-01
 1.440E+03, 1.621E+02, 3.651E-01
 1.450E+03, 1.628E+02, 3.094E-01
 1.460E+03, 1.618E+02, 3.366E-01
 1.470E+03, 1.602E+02, 3.097E-01
 1.480E+03, 1.603E+02, 2.815E-01
 1.490E+03, 1.600E+02, 3.051E-01
 1.500E+03, 1.599E+02, 3.152E-01
 1.510E+03, 1.619E+02, 3.072E-01
 1.520E+03, 1.634E+02, 2.971E-01
 1.530E+03, 1.643E+02, 2.953E-01
 1.540E+03, 1.654E+02, 3.272E-01
 1.550E+03, 1.631E+02, 3.394E-01
 1.560E+03, 1.633E+02, 2.997E-01
 1.570E+03, 1.630E+02, 3.584E-01
 1.580E+03, 1.642E+02, 3.522E-01
