s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.208E+01, 2.130E+00
 3.002E+01, 5.845E+01, 2.003E+00
 4.003E+01, 5.904E+01, 1.308E+00
 5.002E+01, 5.819E+01, 1.066E+00
 6.003E+01, 6.097E+01, 1.091E+00
 7.003E+01, 6.857E+01, 1.122E+00
 8.002E+01, 6.871E+01, 1.154E+00
 9.003E+01, 7.071E+01, 1.187E+00
 1.000E+02, 8.086E+01, 1.170E+00
 1.100E+02, 8.210E+01, 1.063E+00
 1.200E+02, 8.003E+01, 1.067E+00
 1.300E+02, 8.084E+01, 1.046E+00
 1.400E+02, 8.567E+01, 9.289E-01
 1.500E+02, 9.146E+01, 8.046E-01
 1.600E+02, 9.548E+01, 8.268E-01
 1.700E+02, 1.034E+02, 8.341E-01
 1.801E+02, 1.040E+02, 8.544E-01
 1.900E+02, 1.024E+02, 9.061E-01
 2.000E+02, 1.066E+02, 8.166E-01
 2.101E+02, 1.032E+02, 7.383E-01
 2.200E+02, 1.009E+02, 7.313E-01
 2.300E+02, 1.010E+02, 7.606E-01
 2.401E+02, 1.023E+02, 7.181E-01
 2.501E+02, 1.051E+02, 6.457E-01
 2.600E+02, 1.066E+02, 6.241E-01
 2.700E+02, 1.079E+02, 6.107E-01
 2.800E+02, 1.067E+02, 6.844E-01
 2.901E+02, 1.050E+02, 6.189E-01
 3.000E+02, 1.092E+02, 5.518E-01
 3.100E+02, 1.104E+02, 5.509E-01
 3.200E+02, 1.079E+02, 5.306E-01
 3.301E+02, 1.109E+02, 5.005E-01
 3.400E+02, 1.122E+02, 5.102E-01
 3.500E+02, 1.130E+02, 4.962E-01
 3.601E+02, 1.128E+02, 4.599E-01
 3.700E+02, 1.123E+02, 4.520E-01
 3.800E+02, 1.137E+02, 4.547E-01
 3.900E+02, 1.158E+02, 4.397E-01
 4.000E+02, 1.177E+02, 3.901E-01
 4.100E+02, 1.205E+02, 3.872E-01
 4.200E+02, 1.260E+02, 4.667E-01
 4.301E+02, 1.264E+02, 4.921E-01
 4.400E+02, 1.258E+02, 4.992E-01
 4.500E+02, 1.263E+02, 4.814E-01
 4.600E+02, 1.293E+02, 4.118E-01
 4.701E+02, 1.281E+02, 3.752E-01
 4.800E+02, 1.313E+02, 3.810E-01
 4.900E+02, 1.326E+02, 4.118E-01
 5.000E+02, 1.338E+02, 4.191E-01
 5.101E+02, 1.349E+02, 3.967E-01
 5.201E+02, 1.328E+02, 3.929E-01
 5.301E+02, 1.333E+02, 3.571E-01
 5.401E+02, 1.392E+02, 3.567E-01
 5.500E+02, 1.401E+02, 3.855E-01
 5.600E+02, 1.408E+02, 4.126E-01
 5.700E+02, 1.404E+02, 3.633E-01
 5.801E+02, 1.400E+02, 3.636E-01
 5.900E+02, 1.395E+02, 3.584E-01
 6.001E+02, 1.416E+02, 3.244E-01
 6.100E+02, 1.433E+02, 3.458E-01
 6.201E+02, 1.412E+02, 3.526E-01
 6.300E+02, 1.418E+02, 3.453E-01
 6.400E+02, 1.413E+02, 3.741E-01
 6.500E+02, 1.420E+02, 3.230E-01
 6.600E+02, 1.426E+02, 3.007E-01
 6.700E+02, 1.464E+02, 3.178E-01
 6.800E+02, 1.466E+02, 3.763E-01
 6.901E+02, 1.474E+02, 3.457E-01
 7.001E+02, 1.497E+02, 3.820E-01
 7.100E+02, 1.496E+02, 3.359E-01
 7.200E+02, 1.523E+02, 3.367E-01
 7.300E+02, 1.523E+02, 3.668E-01
 7.401E+02, 1.514E+02, 3.256E-01
 7.500E+02, 1.522E+02, 3.068E-01
 7.601E+02, 1.499E+02, 3.207E-01
 7.700E+02, 1.490E+02, 3.480E-01
 7.800E+02, 1.529E+02, 3.173E-01
 7.900E+02, 1.535E+02, 3.034E-01
 8.001E+02, 1.514E+02, 3.392E-01
 8.101E+02, 1.515E+02, 3.519E-01
 8.200E+02, 1.524E+02, 3.084E-01
 8.301E+02, 1.526E+02, 2.900E-01
 8.400E+02, 1.530E+02, 3.356E-01
 8.501E+02, 1.552E+02, 3.880E-01
 8.601E+02, 1.544E+02, 3.216E-01
 8.700E+02, 1.552E+02, 2.865E-01
 8.800E+02, 1.555E+02, 3.412E-01
 8.901E+02, 1.567E+02, 3.342E-01
 9.000E+02, 1.559E+02, 3.189E-01
 9.100E+02, 1.557E+02, 2.814E-01
 9.200E+02, 1.588E+02, 2.942E-01
 9.300E+02, 1.579E+02, 3.629E-01
 9.400E+02, 1.582E+02, 3.389E-01
 9.500E+02, 1.603E+02, 3.091E-01
 9.600E+02, 1.610E+02, 3.190E-01
 9.700E+02, 1.574E+02, 3.483E-01
 9.800E+02, 1.557E+02, 3.184E-01
 9.900E+02, 1.580E+02, 2.945E-01
 1.000E+03, 1.605E+02, 3.112E-01
 1.010E+03, 1.589E+02, 2.820E-01
 1.020E+03, 1.583E+02, 2.797E-01
 1.030E+03, 1.580E+02, 3.328E-01
 1.040E+03, 1.586E+02, 3.278E-01
 1.050E+03, 1.566E+02, 3.450E-01
 1.060E+03, 1.581E+02, 3.298E-01
 1.070E+03, 1.626E+02, 2.789E-01
 1.080E+03, 1.653E+02, 2.688E-01
 1.090E+03, 1.655E+02, 2.620E-01
 1.100E+03, 1.636E+02, 3.259E-01
 1.110E+03, 1.622E+02, 3.261E-01
 1.120E+03, 1.616E+02, 3.210E-01
 1.130E+03, 1.600E+02, 2.990E-01
 1.140E+03, 1.630E+02, 3.342E-01
 1.150E+03, 1.633E+02, 3.354E-01
 1.160E+03, 1.638E+02, 3.001E-01
 1.170E+03, 1.655E+02, 3.194E-01
 1.180E+03, 1.639E+02, 3.100E-01
 1.190E+03, 1.637E+02, 3.257E-01
 1.200E+03, 1.614E+02, 3.297E-01
 1.210E+03, 1.619E+02, 3.398E-01
 1.220E+03, 1.592E+02, 3.104E-01
 1.230E+03, 1.606E+02, 3.026E-01
 1.240E+03, 1.641E+02, 3.280E-01
 1.250E+03, 1.669E+02, 3.677E-01
 1.260E+03, 1.651E+02, 3.586E-01
 1.270E+03, 1.630E+02, 2.962E-01
 1.280E+03, 1.616E+02, 3.215E-01
 1.290E+03, 1.634E+02, 3.285E-01
 1.300E+03, 1.617E+02, 2.814E-01
 1.310E+03, 1.623E+02, 2.825E-01
 1.320E+03, 1.615E+02, 2.713E-01
 1.330E+03, 1.637E+02, 2.879E-01
 1.340E+03, 1.651E+02, 2.905E-01
 1.350E+03, 1.642E+02, 2.986E-01
 1.360E+03, 1.623E+02, 3.498E-01
 1.370E+03, 1.642E+02, 3.289E-01
 1.380E+03, 1.660E+02, 2.740E-01
 1.390E+03, 1.634E+02, 3.063E-01
 1.400E+03, 1.636E+02, 3.370E-01
 1.410E+03, 1.649E+02, 3.489E-01
 1.420E+03, 1.665E+02, 2.887E-01
 1.430E+03, 1.654E+02, 3.250E-01
 1.440E+03, 1.626E+02, 3.460E-01
 1.450E+03, 1.608E+02, 3.099E-01
 1.460E+03, 1.631E+02, 2.902E-01
 1.470E+03, 1.645E+02, 3.303E-01
 1.480E+03, 1.634E+02, 3.576E-01
 1.490E+03, 1.639E+02, 3.479E-01
 1.500E+03, 1.661E+02, 2.894E-01
 1.510E+03, 1.665E+02, 2.821E-01
 1.520E+03, 1.662E+02, 3.056E-01
 1.530E+03, 1.652E+02, 3.447E-01
 1.540E+03, 1.659E+02, 3.441E-01
 1.550E+03, 1.640E+02, 2.875E-01
 1.560E+03, 1.622E+02, 2.885E-01
 1.570E+03, 1.629E+02, 2.752E-01
 1.580E+03, 1.641E+02, 2.955E-01
