s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.200E+01, 2.130E+00
 1.004E+01, 2.201E+01, 2.130E+00
 2.004E+01, 2.244E+01, 2.130E+00
 3.001E+01, 5.534E+01, 1.934E+00
 4.004E+01, 5.534E+01, 1.200E+00
 5.001E+01, 5.589E+01, 9.608E-01
 6.001E+01, 6.098E+01, 1.051E+00
 7.001E+01, 6.380E+01, 1.146E+00
 8.005E+01, 6.418E+01, 1.190E+00
 9.004E+01, 6.750E+01, 1.168E+00
 1.000E+02, 7.390E+01, 9.720E-01
 1.100E+02, 7.731E+01, 7.467E-01
 1.200E+02, 8.298E+01, 8.210E-01
 1.300E+02, 9.015E+01, 1.027E+00
 1.400E+02, 9.392E+01, 1.032E+00
 1.500E+02, 9.276E+01, 9.119E-01
 1.600E+02, 9.154E+01, 8.843E-01
 1.700E+02, 9.473E+01, 7.554E-01
 1.800E+02, 9.892E+01, 6.591E-01
 1.901E+02, 9.726E+01, 7.244E-01
 2.000E+02, 9.805E+01, 7.294E-01
 2.100E+02, 1.008E+02, 7.297E-01
 2.201E+02, 1.037E+02, 7.443E-01
 2.301E+02, 1.073E+02, 7.134E-01
 2.400E+02, 1.093E+02, 6.341E-01
 2.500E+02, 1.121E+02, 6.293E-01
 2.600E+02, 1.131E+02, 6.395E-01
 2.700E+02, 1.135E+02, 6.062E-01
 2.800E+02, 1.133E+02, 5.577E-01
 2.900E+02, 1.128E+02, 5.628E-01
 3.000E+02, 1.171E+02, 5.942E-01
 3.100E+02, 1.180E+02, 5.684E-01
 3.201E+02, 1.170E+02, 5.394E-01
 3.300E+02, 1.173E+02, 5.065E-01
 3.400E+02, 1.177E+02, 4.826E-01
 3.501E+02, 1.180E+02, 5.359E-01
 3.601E+02, 1.189E+02, 5.045E-01
 3.700E+02, 1.168E+02, 4.762E-01
 3.800E+02, 1.192E+02, 4.115E-01
 3.900E+02, 1.210E+02, 4.269E-01
 4.001E+02, 1.221E+02, 4.285E-01
 4.101E+02, 1.250E+02, 4.207E-01
 4.200E+02, 1.281E+02, 4.182E-01
 4.300E+02, 1.255E+02, 3.916E-01
 4.400E+02, 1.283E+02, 3.765E-01
 4.500E+02, 1.315E+02, 3.762E-01
 4.600E+02, 1.332E+02, 3.645E-01
 4.700E+02, 1.367E+02, 3.628E-01
 4.800E+02, 1.375E+02, 3.742E-01
 4.900E+02, 1.366E+02, 3.598E-01
 5.000E+02, 1.403E+02, 3.358E-01
 5.100E+02, 1.397E+02, 3.438E-01
 5.200E+02, 1.399E+02, 3.678E-01
 5.301E+02, 1.409E+02, 3.504E-01
 5.400E+02, 1.456E+02, 3.073E-01
 5.500E+02, 1.436E+02, 3.302E-01
 5.600E+02, 1.477E+02, 2.845E-01
 5.700E+02, 1.473E+02, 3.630E-01
 5.800E+02, 1.476E+02, 3.552E-01
 5.901E+02, 1.473E+02, 3.131E-01
 6.000E+02, 1.470E+02, 3.054E-01
 6.100E+02, 1.493E+02, 3.021E-01
 6.201E+02, 1.505E+02, 3.175E-01
 6.300E+02, 1.504E+02, 3.176E-01
 6.401E+02, 1.540E+02, 2.914E-01
 6.500E+02, 1.530E+02, 3.534E-01
 6.601E+02, 1.515E+02, 3.109E-01
 6.700E+02, 1.516E+02, 3.330E-01
 6.800E+02, 1.553E+02, 3.055E-01
 6.901E+02, 1.564E+02, 2.738E-01
 7.001E+02, 1.556E+02, 2.890E-01
 7.100E+02, 1.575E+02, 2.782E-01
 7.200E+02, 1.626E+02, 3.005E-01
 7.300E+02, 1.626E+02, 3.084E-01
 7.400E+02, 1.598E+02, 3.051E-01
 7.501E+02, 1.609E+02, 3.196E-01
 7.600E+02, 1.628E+02, 3.032E-01
 7.700E+02, 1.654E+02, 3.010E-01
 7.800E+02, 1.628E+02, 3.289E-01
 7.900E+02, 1.631E+02, 2.827E-01
 8.000E+02, 1.650E+02, 2.572E-01
 8.100E+02, 1.683E+02, 2.828E-01
 8.200E+02, 1.668E+02, 2.913E-01
 8.301E+02, 1.642E+02, 3.295E-01
 8.401E+02, 1.697E+02, 2.642E-01
 8.500E+02, 1.702E+02, 2.800E-01
 8.601E+02, 1.652E+02, 3.034E-01
 8.700E+02, 1.693E+02, 2.887E-01
 8.800E+02, 1.703E+02, 2.870E-01
 8.900E+02, 1.730E+02, 2.697E-01
 9.001E+02, 1.692E+02, 2.772E-01
 9.100E+02, 1.691E+02, 3.029E-01
 9.200E+02, 1.697E+02, 2.622E-01
 9.301E+02, 1.724E+02, 2.863E-01
 9.400E+02, 1.720E+02, 3.059E-01
 9.500E+02, 1.711E+02, 2.918E-01
 9.600E+02, 1.738E+02, 2.560E-01
 9.701E+02, 1.746E+02, 2.458E-01
 9.800E+02, 1.755E+02, 2.488E-01
 9.900E+02, 1.724E+02, 2.797E-01
 1.000E+03, 1.728E+02, 2.660E-01
 1.010E+03, 1.723E+02, 2.686E-01
 1.020E+03, 1.738E+02, 2.823E-01
 1.030E+03, 1.751E+02, 3.154E-01
 1.040E+03, 1.749E+02, 2.883E-01
 1.050E+03, 1.752E+02, 2.868E-01
 1.060E+03, 1.741E+02, 2.548E-01
 1.070E+03, 1.764E+02, 2.192E-01
 1.080E+03, 1.726E+02, 2.689E-01
 1.090E+03, 1.723E+02, 2.711E-01
 1.100E+03, 1.748E+02, 2.938E-01
 1.110E+03, 1.742E+02, 2.511E-01
 1.120E+03, 1.742E+02, 2.521E-01
 1.130E+03, 1.736E+02, 3.197E-01
 1.140E+03, 1.755E+02, 2.754E-01
 1.150E+03, 1.800E+02, 2.176E-01
 1.160E+03, 1.797E+02, 2.486E-01
 1.170E+03, 1.787E+02, 2.823E-01
 1.180E+03, 1.788E+02, 3.062E-01
 1.190E+03, 1.800E+02, 2.941E-01
 1.200E+03, 1.796E+02, 2.906E-01
 1.210E+03, 1.795E+02, 2.764E-01
 1.220E+03, 1.770E+02, 3.092E-01
 1.230E+03, 1.789E+02, 3.100E-01
 1.240E+03, 1.807E+02, 2.685E-01
 1.250E+03, 1.780E+02, 2.600E-01
 1.260E+03, 1.770E+02, 2.538E-01
 1.270E+03, 1.799E+02, 2.647E-01
 1.280E+03, 1.791E+02, 2.762E-01
 1.290E+03, 1.782E+02, 2.702E-01
 1.300E+03, 1.811E+02, 2.596E-01
 1.310E+03, 1.837E+02, 2.627E-01
 1.320E+03, 1.807E+02, 3.014E-01
 1.330E+03, 1.798E+02, 2.834E-01
 1.340E+03, 1.794E+02, 3.103E-01
 1.350E+03, 1.821E+02, 2.804E-01
 1.360E+03, 1.803E+02, 2.520E-01
 1.370E+03, 1.811E+02, 2.694E-01
 1.380E+03, 1.834E+02, 2.774E-01
 1.390E+03, 1.833E+02, 2.597E-01
 1.400E+03, 1.833E+02, 2.514E-01
 1.410E+03, 1.806E+02, 2.413E-01
 1.420E+03, 1.822E+02, 2.626E-01
 1.430E+03, 1.817E+02, 2.605E-01
 1.440E+03, 1.807E+02, 2.870E-01
 1.450E+03, 1.807E+02, 2.596E-01
 1.460E+03, 1.831E+02, 2.333E-01
 1.470E+03, 1.832E+02, 2.423E-01
 1.480E+03, 1.833E+02, 2.968E-01
 1.490E+03, 1.851E+02, 2.746E-01
 1.500E+03, 1.863E+02, 2.401E-01
 1.510E+03, 1.860E+02, 2.382E-01
 1.520E+03, 1.852E+02, 2.856E-01
 1.530E+03, 1.857E+02, 2.750E-01
 1.540E+03, 1.809E+02, 2.600E-01
 1.550E+03, 1.787E+02, 3.021E-01
 1.560E+03, 1.811E+02, 2.761E-01
 1.570E+03, 1.809E+02, 2.683E-01
 1.580E+03, 1.796E+02, 2.642E-01
