s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.002E+01, 2.200E+01, 2.130E+00
 2.003E+01, 2.205E+01, 2.130E+00
 3.001E+01, 5.309E+01, 1.943E+00
 4.005E+01, 5.765E+01, 1.226E+00
 5.003E+01, 5.791E+01, 1.020E+00
 6.001E+01, 5.943E+01, 1.020E+00
 7.004E+01, 6.450E+01, 1.142E+00
 8.001E+01, 6.813E+01, 1.173E+00
 9.001E+01, 6.866E+01, 1.146E+00
 1.000E+02, 7.544E+01, 1.108E+00
 1.100E+02, 8.206E+01, 9.774E-01
 1.200E+02, 8.307E+01, 1.030E+00
 1.300E+02, 8.600E+01, 9.961E-01
 1.400E+02, 8.933E+01, 9.694E-01
 1.500E+02, 8.943E+01, 9.458E-01
 1.600E+02, 9.085E+01, 8.415E-01
 1.700E+02, 9.669E+01, 7.724E-01
 1.800E+02, 9.781E+01, 8.181E-01
 1.900E+02, 1.023E+02, 8.019E-01
 2.000E+02, 1.064E+02, 7.856E-01
 2.100E+02, 1.066E+02, 7.388E-01
 2.200E+02, 1.058E+02, 7.584E-01
 2.300E+02, 1.044E+02, 7.571E-01
 2.400E+02, 1.047E+02, 6.962E-01
 2.500E+02, 1.028E+02, 6.344E-01
 2.601E+02, 1.033E+02, 5.977E-01
 2.700E+02, 1.070E+02, 5.887E-01
 2.800E+02, 1.078E+02, 6.047E-01
 2.900E+02, 1.079E+02, 5.970E-01
 3.000E+02, 1.053E+02, 5.591E-01
 3.100E+02, 1.095E+02, 5.123E-01
 3.201E+02, 1.122E+02, 5.035E-01
 3.300E+02, 1.134E+02, 4.986E-01
 3.400E+02, 1.141E+02, 5.046E-01
 3.501E+02, 1.134E+02, 5.202E-01
 3.600E+02, 1.167E+02, 5.251E-01
 3.700E+02, 1.172E+02, 4.927E-01
 3.801E+02, 1.198E+02, 4.647E-01
 3.900E+02, 1.231E+02, 4.639E-01
 4.000E+02, 1.246E+02, 5.101E-01
 4.100E+02, 1.258E+02, 5.566E-01
 4.200E+02, 1.297E+02, 5.234E-01
 4.300E+02, 1.289E+02, 5.205E-01
 4.400E+02, 1.270E+02, 4.944E-01
 4.500E+02, 1.284E+02, 4.055E-01
 4.600E+02, 1.287E+02, 3.829E-01
 4.700E+02, 1.284E+02, 4.240E-01
 4.800E+02, 1.292E+02, 4.242E-01
 4.900E+02, 1.302E+02, 4.407E-01
 5.001E+02, 1.355E+02, 4.265E-01
 5.100E+02, 1.327E+02, 4.321E-01
 5.200E+02, 1.321E+02, 4.170E-01
 5.300E+02, 1.327E+02, 3.817E-01
 5.401E+02, 1.327E+02, 3.999E-01
 5.501E+02, 1.335E+02, 3.799E-01
 5.600E+02, 1.379E+02, 4.142E-01
 5.701E+02, 1.388E+02, 3.732E-01
 5.801E+02, 1.400E+02, 3.928E-01
 5.900E+02, 1.414E+02, 4.520E-01
 6.000E+02, 1.392E+02, 4.330E-01
 6.100E+02, 1.385E+02, 3.733E-01
 6.200E+02, 1.398E+02, 3.343E-01
 6.301E+02, 1.402E+02, 3.427E-01
 6.400E+02, 1.421E+02, 3.864E-01
 6.500E+02, 1.438E+02, 3.664E-01
 6.601E+02, 1.453E+02, 3.558E-01
 6.700E+02, 1.442E+02, 3.669E-01
 6.800E+02, 1.437E+02, 3.791E-01
 6.900E+02, 1.452E+02, 3.671E-01
 7.000E+02, 1.480E+02, 3.370E-01
 7.100E+02, 1.472E+02, 3.833E-01
 7.201E+02, 1.469E+02, 3.774E-01
 7.300E+02, 1.462E+02, 3.552E-01
 7.401E+02, 1.462E+02, 3.210E-01
 7.501E+02, 1.483E+02, 3.219E-01
 7.601E+02, 1.501E+02, 3.776E-01
 7.700E+02, 1.519E+02, 3.721E-01
 7.800E+02, 1.511E+02, 3.685E-01
 7.900E+02, 1.542E+02, 3.618E-01
 8.001E+02, 1.497E+02, 3.848E-01
 8.100E+02, 1.510E+02, 3.631E-01
 8.200E+02, 1.517E+02, 3.706E-01
 8.300E+02, 1.503E+02, 3.240E-01
 8.400E+02, 1.528E+02, 3.358E-01
 8.501E+02, 1.532E+02, 3.440E-01
 8.600E+02, 1.534E+02, 3.336E-01
 8.700E+02, 1.544E+02, 3.180E-01
 8.800E+02, 1.555E+02, 3.422E-01
 8.901E+02, 1.569E+02, 3.261E-01
 9.000E+02, 1.551E+02, 3.911E-01
 9.100E+02, 1.554E+02, 3.320E-01
 9.201E+02, 1.542E+02, 2.921E-01
 9.300E+02, 1.535E+02, 3.202E-01
 9.400E+02, 1.547E+02, 3.483E-01
 9.501E+02, 1.558E+02, 3.641E-01
 9.601E+02, 1.562E+02, 3.533E-01
 9.701E+02, 1.557E+02, 3.301E-01
 9.800E+02, 1.562E+02, 3.247E-01
 9.901E+02, 1.581E+02, 3.257E-01
 1.000E+03, 1.587E+02, 3.651E-01
 1.010E+03, 1.574E+02, 3.612E-01
 1.020E+03, 1.596E+02, 3.199E-01
 1.030E+03, 1.592E+02, 3.029E-01
 1.040E+03, 1.579E+02, 3.135E-01
 1.050E+03, 1.591E+02, 3.540E-01
 1.060E+03, 1.594E+02, 3.567E-01
 1.070E+03, 1.617E+02, 3.723E-01
 1.080E+03, 1.605E+02, 3.820E-01
 1.090E+03, 1.617E+02, 3.853E-01
 1.100E+03, 1.598E+02, 3.445E-01
 1.110E+03, 1.612E+02, 3.385E-01
 1.120E+03, 1.637E+02, 3.417E-01
 1.130E+03, 1.610E+02, 3.414E-01
 1.140E+03, 1.615E+02, 3.121E-01
 1.150E+03, 1.618E+02, 3.251E-01
 1.160E+03, 1.628E+02, 3.141E-01
 1.170E+03, 1.629E+02, 3.538E-01
 1.180E+03, 1.611E+02, 3.618E-01
 1.190E+03, 1.621E+02, 3.288E-01
 1.200E+03, 1.617E+02, 2.973E-01
 1.210E+03, 1.601E+02, 2.952E-01
 1.220E+03, 1.610E+02, 3.214E-01
 1.230E+03, 1.601E+02, 3.169E-01
 1.240E+03, 1.632E+02, 3.017E-01
 1.250E+03, 1.622E+02, 3.401E-01
 1.260E+03, 1.602E+02, 3.181E-01
 1.270E+03, 1.608E+02, 3.104E-01
 1.280E+03, 1.601E+02, 3.293E-01
 1.290E+03, 1.595E+02, 2.936E-01
 1.300E+03, 1.593E+02, 2.776E-01
 1.310E+03, 1.599E+02, 2.564E-01
 1.320E+03, 1.601E+02, 3.428E-01
 1.330E+03, 1.574E+02, 3.954E-01
 1.340E+03, 1.604E+02, 3.504E-01
 1.350E+03, 1.611E+02, 2.794E-01
 1.360E+03, 1.610E+02, 3.093E-01
 1.370E+03, 1.634E+02, 3.100E-01
 1.380E+03, 1.662E+02, 3.097E-01
 1.390E+03, 1.663E+02, 3.641E-01
 1.400E+03, 1.621E+02, 3.462E-01
 1.410E+03, 1.636E+02, 3.309E-01
 1.420E+03, 1.621E+02, 3.365E-01
 1.430E+03, 1.612E+02, 3.354E-01
 1.440E+03, 1.616E+02, 2.950E-01
 1.450E+03, 1.607E+02, 2.670E-01
 1.460E+03, 1.627E+02, 2.813E-01
 1.470E+03, 1.658E+02, 3.435E-01
 1.480E+03, 1.658E+02, 4.412E-01
 1.490E+03, 1.663E+02, 4.592E-01
 1.500E+03, 1.652E+02, 3.721E-01
 1.510E+03, 1.656E+02, 2.898E-01
 1.520E+03, 1.652E+02, 3.378E-01
 1.530E+03, 1.649E+02, 3.057E-01
 1.540E+03, 1.630E+02, 2.882E-01
 1.550E+03, 1.623E+02, 2.846E-01
 1.560E+03, 1.647E+02, 3.138E-01
 1.570E+03, 1.637E+02, 3.507E-01
 1.580E+03, 1.648E+02, 3.737E-01
