s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.201E+01, 2.130E+00
 2.003E+01, 2.206E+01, 2.130E+00
 3.002E+01, 5.359E+01, 2.033E+00
 4.001E+01, 4.907E+01, 1.392E+00
 5.001E+01, 4.784E+01, 1.042E+00
 6.005E+01, 5.578E+01, 8.983E-01
 7.003E+01, 6.076E+01, 1.077E+00
 8.003E+01, 7.058E+01, 1.141E+00
 9.005E+01, 7.292E+01, 1.136E+00
 1.000E+02, 7.288E+01, 1.139E+00
 1.100E+02, 7.460E+01, 1.135E+00
 1.200E+02, 7.975E+01, 9.834E-01
 1.300E+02, 8.655E+01, 8.769E-01
 1.400E+02, 9.211E+01, 8.581E-01
 1.500E+02, 9.525E+01, 1.001E+00
 1.600E+02, 9.763E+01, 1.027E+00
 1.700E+02, 9.674E+01, 8.991E-01
 1.800E+02, 9.477E+01, 7.524E-01
 1.900E+02, 9.821E+01, 7.065E-01
 2.000E+02, 9.953E+01, 7.460E-01
 2.100E+02, 1.025E+02, 7.051E-01
 2.200E+02, 1.031E+02, 6.324E-01
 2.301E+02, 1.049E+02, 6.244E-01
 2.400E+02, 1.101E+02, 6.444E-01
 2.500E+02, 1.067E+02, 7.153E-01
 2.600E+02, 1.090E+02, 6.448E-01
 2.700E+02, 1.102E+02, 6.003E-01
 2.801E+02, 1.111E+02, 5.693E-01
 2.900E+02, 1.107E+02, 5.321E-01
 3.001E+02, 1.139E+02, 5.311E-01
 3.100E+02, 1.139E+02, 5.649E-01
 3.201E+02, 1.142E+02, 5.371E-01
 3.301E+02, 1.183E+02, 4.854E-01
 3.400E+02, 1.188E+02, 4.931E-01
 3.500E+02, 1.169E+02, 4.790E-01
 3.600E+02, 1.197E+02, 4.619E-01
 3.700E+02, 1.221E+02, 4.757E-01
 3.800E+02, 1.206E+02, 4.398E-01
 3.900E+02, 1.219E+02, 4.212E-01
 4.001E+02, 1.223E+02, 4.377E-01
 4.100E+02, 1.261E+02, 4.078E-01
 4.200E+02, 1.280E+02, 4.224E-01
 4.300E+02, 1.311E+02, 4.395E-01
 4.400E+02, 1.298E+02, 4.210E-01
 4.500E+02, 1.339E+02, 4.461E-01
 4.600E+02, 1.355E+02, 3.823E-01
 4.701E+02, 1.384E+02, 3.649E-01
 4.800E+02, 1.406E+02, 3.877E-01
 4.900E+02, 1.394E+02, 4.119E-01
 5.001E+02, 1.380E+02, 4.048E-01
 5.100E+02, 1.382E+02, 3.908E-01
 5.200E+02, 1.399E+02, 3.595E-01
 5.300E+02, 1.437E+02, 3.436E-01
 5.400E+02, 1.432E+02, 3.610E-01
 5.500E+02, 1.449E+02, 3.532E-01
 5.600E+02, 1.467E+02, 3.673E-01
 5.700E+02, 1.491E+02, 3.598E-01
 5.800E+02, 1.486E+02, 3.650E-01
 5.900E+02, 1.486E+02, 3.726E-01
 6.000E+02, 1.481E+02, 3.483E-01
 6.100E+02, 1.471E+02, 3.088E-01
 6.200E+02, 1.491E+02, 3.006E-01
 6.300E+02, 1.514E+02, 3.149E-01
 6.400E+02, 1.534E+02, 3.254E-01
 6.501E+02, 1.566E+02, 3.314E-01
 6.600E+02, 1.601E+02, 3.144E-01
 6.701E+02, 1.592E+02, 3.563E-01
 6.800E+02, 1.572E+02, 3.409E-01
 6.900E+02, 1.575E+02, 3.273E-01
 7.000E+02, 1.567E+02, 2.972E-01
 7.100E+02, 1.558E+02, 2.996E-01
 7.200E+02, 1.564E+02, 2.982E-01
 7.300E+02, 1.593E+02, 2.935E-01
 7.400E+02, 1.611E+02, 3.240E-01
 7.501E+02, 1.626E+02, 3.330E-01
 7.600E+02, 1.623E+02, 3.459E-01
 7.701E+02, 1.626E+02, 3.453E-01
 7.800E+02, 1.637E+02, 3.014E-01
 7.900E+02, 1.629E+02, 3.026E-01
 8.000E+02, 1.624E+02, 2.949E-01
 8.100E+02, 1.616E+02, 2.895E-01
 8.201E+02, 1.632E+02, 3.038E-01
 8.300E+02, 1.655E+02, 3.000E-01
 8.401E+02, 1.661E+02, 3.001E-01
 8.500E+02, 1.672E+02, 2.988E-01
 8.600E+02, 1.697E+02, 3.165E-01
 8.700E+02, 1.693E+02, 3.229E-01
 8.800E+02, 1.679E+02, 3.160E-01
 8.900E+02, 1.676E+02, 3.159E-01
 9.000E+02, 1.662E+02, 3.268E-01
 9.101E+02, 1.687E+02, 3.194E-01
 9.200E+02, 1.683E+02, 2.851E-01
 9.300E+02, 1.692E+02, 2.830E-01
 9.400E+02, 1.694E+02, 2.878E-01
 9.500E+02, 1.694E+02, 2.839E-01
 9.600E+02, 1.690E+02, 2.944E-01
 9.701E+02, 1.699E+02, 3.130E-01
 9.800E+02, 1.708E+02, 3.154E-01
 9.900E+02, 1.685E+02, 3.288E-01
 1.000E+03, 1.705E+02, 3.038E-01
 1.010E+03, 1.729E+02, 2.946E-01
 1.020E+03, 1.747E+02, 2.914E-01
 1.030E+03, 1.765E+02, 3.154E-01
 1.040E+03, 1.762E+02, 2.961E-01
 1.050E+03, 1.750E+02, 2.859E-01
 1.060E+03, 1.746E+02, 3.023E-01
 1.070E+03, 1.751E+02, 3.343E-01
 1.080E+03, 1.757E+02, 3.387E-01
 1.090E+03, 1.773E+02, 2.800E-01
 1.100E+03, 1.762E+02, 2.811E-01
 1.110E+03, 1.747E+02, 2.953E-01
 1.120E+03, 1.772E+02, 2.811E-01
 1.130E+03, 1.763E+02, 2.684E-01
 1.140E+03, 1.772E+02, 2.829E-01
 1.150E+03, 1.783E+02, 3.273E-01
 1.160E+03, 1.787E+02, 3.350E-01
 1.170E+03, 1.765E+02, 2.657E-01
 1.180E+03, 1.761E+02, 2.931E-01
 1.190E+03, 1.756E+02, 2.958E-01
 1.200E+03, 1.795E+02, 2.562E-01
 1.210E+03, 1.795E+02, 2.748E-01
 1.220E+03, 1.786E+02, 3.275E-01
 1.230E+03, 1.764E+02, 3.299E-01
 1.240E+03, 1.760E+02, 2.976E-01
 1.250E+03, 1.768E+02, 2.687E-01
 1.260E+03, 1.803E+02, 2.832E-01
 1.270E+03, 1.840E+02, 2.853E-01
 1.280E+03, 1.826E+02, 3.211E-01
 1.290E+03, 1.790E+02, 3.356E-01
 1.300E+03, 1.786E+02, 2.707E-01
 1.310E+03, 1.769E+02, 2.817E-01
 1.320E+03, 1.765E+02, 2.840E-01
 1.330E+03, 1.792E+02, 2.744E-01
 1.340E+03, 1.792E+02, 2.715E-01
 1.350E+03, 1.805E+02, 2.465E-01
 1.360E+03, 1.794E+02, 2.668E-01
 1.370E+03, 1.806E+02, 2.872E-01
 1.380E+03, 1.802E+02, 3.101E-01
 1.390E+03, 1.783E+02, 2.926E-01
 1.400E+03, 1.782E+02, 3.114E-01
 1.410E+03, 1.780E+02, 2.814E-01
 1.420E+03, 1.797E+02, 2.552E-01
 1.430E+03, 1.819E+02, 2.567E-01
 1.440E+03, 1.832E+02, 2.661E-01
 1.450E+03, 1.861E+02, 3.011E-01
 1.460E+03, 1.822E+02, 2.904E-01
 1.470E+03, 1.771E+02, 2.945E-01
 1.480E+03, 1.786E+02, 2.837E-01
 1.490E+03, 1.788E+02, 2.579E-01
 1.500E+03, 1.790E+02, 2.638E-01
 1.510E+03, 1.805E+02, 2.751E-01
 1.520E+03, 1.822E+02, 2.760E-01
 1.530E+03, 1.799E+02, 2.384E-01
 1.540E+03, 1.815E+02, 2.491E-01
 1.550E+03, 1.793E+02, 2.853E-01
 1.560E+03, 1.791E+02, 2.908E-01
 1.570E+03, 1.807E+02, 2.368E-01
 1.580E+03, 1.815E+02, 2.853E-01
