s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.006E+01, 2.200E+01, 2.130E+00
 2.002E+01, 2.205E+01, 2.130E+00
 3.005E+01, 6.011E+01, 1.905E+00
 4.002E+01, 5.257E+01, 1.176E+00
 5.002E+01, 5.754E+01, 9.375E-01
 6.005E+01, 6.022E+01, 9.848E-01
 7.002E+01, 6.442E+01, 1.127E+00
 8.004E+01, 6.834E+01, 1.204E+00
 9.003E+01, 7.444E+01, 1.199E+00
 1.000E+02, 7.323E+01, 1.200E+00
 1.100E+02, 7.688E+01, 1.088E+00
 1.200E+02, 8.532E+01, 9.945E-01
 1.300E+02, 8.644E+01, 9.435E-01
 1.401E+02, 8.697E+01, 8.948E-01
 1.500E+02, 8.965E+01, 8.519E-01
 1.600E+02, 9.163E+01, 8.618E-01
 1.700E+02, 9.556E+01, 7.998E-01
 1.801E+02, 9.920E+01, 8.505E-01
 1.900E+02, 1.032E+02, 8.077E-01
 2.000E+02, 1.025E+02, 8.262E-01
 2.101E+02, 1.010E+02, 7.883E-01
 2.201E+02, 1.001E+02, 7.266E-01
 2.300E+02, 9.999E+01, 6.567E-01
 2.400E+02, 1.020E+02, 6.482E-01
 2.500E+02, 1.034E+02, 6.988E-01
 2.600E+02, 1.048E+02, 7.055E-01
 2.700E+02, 1.079E+02, 6.407E-01
 2.800E+02, 1.099E+02, 5.785E-01
 2.901E+02, 1.091E+02, 5.772E-01
 3.001E+02, 1.079E+02, 5.773E-01
 3.100E+02, 1.079E+02, 5.034E-01
 3.200E+02, 1.081E+02, 4.816E-01
 3.301E+02, 1.126E+02, 5.209E-01
 3.401E+02, 1.160E+02, 5.534E-01
 3.500E+02, 1.179E+02, 5.471E-01
 3.600E+02, 1.155E+02, 5.564E-01
 3.701E+02, 1.174E+02, 4.726E-01
 3.800E+02, 1.181E+02, 4.594E-01
 3.900E+02, 1.184E+02, 4.686E-01
 4.000E+02, 1.211E+02, 4.563E-01
 4.101E+02, 1.237E+02, 4.798E-01
 4.200E+02, 1.235E+02, 4.876E-01
 4.300E+02, 1.246E+02, 4.093E-01
 4.400E+02, 1.236E+02, 4.177E-01
 4.500E+02, 1.238E+02, 4.096E-01
 4.600E+02, 1.271E+02, 4.138E-01
 4.701E+02, 1.279E+02, 4.171E-01
 4.801E+02, 1.345E+02, 3.716E-01
 4.900E+02, 1.363E+02, 4.419E-01
 5.000E+02, 1.314E+02, 4.724E-01
 5.100E+02, 1.321E+02, 3.845E-01
 5.200E+02, 1.346E+02, 3.744E-01
 5.300E+02, 1.330E+02, 4.054E-01
 5.401E+02, 1.312E+02, 3.882E-01
 5.500E+02, 1.350E+02, 3.618E-01
 5.600E+02, 1.362E+02, 3.048E-01
 5.700E+02, 1.384E+02, 3.394E-01
 5.801E+02, 1.366E+02, 4.294E-01
 5.900E+02, 1.384E+02, 3.371E-01
 6.001E+02, 1.399E+02, 2.969E-01
 6.100E+02, 1.408E+02, 3.357E-01
 6.200E+02, 1.428E+02, 3.297E-01
 6.300E+02, 1.448E+02, 4.082E-01
 6.400E+02, 1.462E+02, 4.259E-01
 6.500E+02, 1.460E+02, 3.707E-01
 6.600E+02, 1.454E+02, 3.603E-01
 6.700E+02, 1.471E+02, 3.490E-01
 6.801E+02, 1.477E+02, 3.479E-01
 6.901E+02, 1.450E+02, 3.904E-01
 7.000E+02, 1.450E+02, 3.474E-01
 7.101E+02, 1.431E+02, 3.039E-01
 7.200E+02, 1.452E+02, 2.945E-01
 7.300E+02, 1.461E+02, 3.148E-01
 7.400E+02, 1.465E+02, 3.040E-01
 7.500E+02, 1.492E+02, 2.918E-01
 7.600E+02, 1.524E+02, 3.560E-01
 7.700E+02, 1.534E+02, 3.827E-01
 7.801E+02, 1.510E+02, 3.775E-01
 7.901E+02, 1.509E+02, 3.279E-01
 8.000E+02, 1.509E+02, 2.882E-01
 8.101E+02, 1.508E+02, 3.080E-01
 8.200E+02, 1.544E+02, 3.435E-01
 8.300E+02, 1.510E+02, 3.677E-01
 8.401E+02, 1.516E+02, 2.833E-01
 8.501E+02, 1.545E+02, 2.869E-01
 8.601E+02, 1.553E+02, 3.187E-01
 8.700E+02, 1.547E+02, 3.376E-01
 8.800E+02, 1.554E+02, 3.912E-01
 8.900E+02, 1.563E+02, 3.489E-01
 9.000E+02, 1.575E+02, 3.185E-01
 9.100E+02, 1.560E+02, 3.182E-01
 9.201E+02, 1.566E+02, 2.999E-01
 9.301E+02, 1.558E+02, 3.135E-01
 9.400E+02, 1.581E+02, 3.137E-01
 9.500E+02, 1.576E+02, 3.190E-01
 9.600E+02, 1.562E+02, 3.570E-01
 9.701E+02, 1.581E+02, 4.046E-01
 9.800E+02, 1.574E+02, 3.818E-01
 9.901E+02, 1.574E+02, 3.505E-01
 1.000E+03, 1.572E+02, 2.860E-01
 1.010E+03, 1.570E+02, 2.784E-01
 1.020E+03, 1.583E+02, 3.162E-01
 1.030E+03, 1.604E+02, 3.297E-01
 1.040E+03, 1.594E+02, 3.817E-01
 1.050E+03, 1.609E+02, 3.627E-01
 1.060E+03, 1.600E+02, 3.419E-01
 1.070E+03, 1.614E+02, 3.304E-01
 1.080E+03, 1.598E+02, 3.298E-01
 1.090E+03, 1.586E+02, 2.852E-01
 1.100E+03, 1.595E+02, 3.052E-01
 1.110E+03, 1.575E+02, 3.115E-01
 1.120E+03, 1.585E+02, 3.284E-01
 1.130E+03, 1.595E+02, 3.439E-01
 1.140E+03, 1.584E+02, 3.509E-01
 1.150E+03, 1.607E+02, 3.113E-01
 1.160E+03, 1.619E+02, 3.050E-01
 1.170E+03, 1.603E+02, 3.431E-01
 1.180E+03, 1.593E+02, 3.004E-01
 1.190E+03, 1.599E+02, 3.189E-01
 1.200E+03, 1.587E+02, 3.232E-01
 1.210E+03, 1.621E+02, 3.259E-01
 1.220E+03, 1.634E+02, 3.304E-01
 1.230E+03, 1.608E+02, 3.015E-01
 1.240E+03, 1.619E+02, 2.929E-01
 1.250E+03, 1.608E+02, 3.215E-01
 1.260E+03, 1.605E+02, 3.136E-01
 1.270E+03, 1.604E+02, 3.269E-01
 1.280E+03, 1.597E+02, 3.325E-01
 1.290E+03, 1.586E+02, 3.128E-01
 1.300E+03, 1.591E+02, 3.041E-01
 1.310E+03, 1.607E+02, 2.914E-01
 1.320E+03, 1.611E+02, 2.913E-01
 1.330E+03, 1.607E+02, 2.979E-01
 1.340E+03, 1.609E+02, 3.278E-01
 1.350E+03, 1.614E+02, 3.505E-01
 1.360E+03, 1.631E+02, 3.365E-01
 1.370E+03, 1.633E+02, 2.751E-01
 1.380E+03, 1.669E+02, 2.904E-01
 1.390E+03, 1.655E+02, 3.372E-01
 1.400E+03, 1.621E+02, 3.731E-01
 1.410E+03, 1.644E+02, 3.323E-01
 1.420E+03, 1.604E+02, 3.162E-01
 1.430E+03, 1.593E+02, 3.525E-01
 1.440E+03, 1.610E+02, 3.110E-01
 1.450E+03, 1.622E+02, 2.856E-01
 1.460E+03, 1.648E+02, 2.617E-01
 1.470E+03, 1.635E+02, 3.296E-01
 1.480E+03, 1.598E+02, 3.724E-01
 1.490E+03, 1.598E+02, 3.305E-01
 1.500E+03, 1.620E+02, 3.117E-01
 1.510E+03, 1.619E+02, 3.377E-01
 1.520E+03, 1.621E+02, 3.373E-01
 1.530E+03, 1.618E+02, 2.841E-01
 1.540E+03, 1.611E+02, 3.038E-01
 1.550E+03, 1.602E+02, 3.220E-01
 1.560E+03, 1.601E+02, 3.122E-01
 1.570E+03, 1.622E+02, 3.113E-01
 1.580E+03, 1.656E+02, 3.230E-01
