s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.000E+01, 2.200E+01, 2.130E+00
 2.003E+01, 2.204E+01, 2.130E+00
 3.003E+01, 5.886E+01, 1.942E+00
 4.001E+01, 5.528E+01, 1.288E+00
 5.000E+01, 5.274E+01, 1.151E+00
 6.001E+01, 5.851E+01, 1.058E+00
 7.004E+01, 6.056E+01, 1.057E+00
 8.001E+01, 6.685E+01, 1.253E+00
 9.001E+01, 7.593E+01, 1.283E+00
 1.000E+02, 8.247E+01, 1.099E+00
 1.100E+02, 8.394E+01, 1.162E+00
 1.200E+02, 8.698E+01, 1.156E+00
 1.300E+02, 8.785E+01, 1.060E+00
 1.400E+02, 8.376E+01, 9.356E-01
 1.500E+02, 8.799E+01, 8.036E-01
 1.600E+02, 9.573E+01, 7.679E-01
 1.700E+02, 9.863E+01, 8.872E-01
 1.800E+02, 9.796E+01, 9.440E-01
 1.900E+02, 1.028E+02, 8.494E-01
 2.000E+02, 1.001E+02, 7.863E-01
 2.101E+02, 1.070E+02, 8.038E-01
 2.200E+02, 1.061E+02, 7.952E-01
 2.300E+02, 1.046E+02, 7.506E-01
 2.400E+02, 1.090E+02, 7.144E-01
 2.500E+02, 1.100E+02, 7.435E-01
 2.600E+02, 1.115E+02, 7.863E-01
 2.700E+02, 1.115E+02, 7.603E-01
 2.800E+02, 1.122E+02, 7.125E-01
 2.900E+02, 1.138E+02, 6.317E-01
 3.000E+02, 1.154E+02, 5.626E-01
 3.100E+02, 1.154E+02, 6.259E-01
 3.200E+02, 1.138E+02, 6.820E-01
 3.300E+02, 1.155E+02, 6.454E-01
 3.400E+02, 1.152E+02, 5.342E-01
 3.500E+02, 1.154E+02, 5.092E-01
 3.601E+02, 1.168E+02, 5.591E-01
 3.700E+02, 1.169E+02, 5.284E-01
 3.800E+02, 1.209E+02, 4.786E-01
 3.900E+02, 1.207E+02, 4.534E-01
 4.000E+02, 1.203E+02, 4.497E-01
 4.100E+02, 1.204E+02, 4.604E-01
 4.201E+02, 1.208E+02, 4.735E-01
 4.300E+02, 1.219E+02, 4.145E-01
 4.400E+02, 1.238E+02, 3.786E-01
 4.500E+02, 1.259E+02, 4.122E-01
 4.600E+02, 1.265E+02, 4.438E-01
 4.701E+02, 1.282E+02, 4.060E-01
 4.800E+02, 1.312E+02, 3.674E-01
 4.900E+02, 1.308E+02, 3.878E-01
 5.001E+02, 1.293E+02, 3.906E-01
 5.100E+02, 1.302E+02, 4.140E-01
 5.200E+02, 1.362E+02, 3.633E-01
 5.300E+02, 1.361E+02, 3.683E-01
 5.400E+02, 1.340E+02, 3.935E-01
 5.501E+02, 1.370E+02, 3.404E-01
 5.600E+02, 1.407E+02, 3.443E-01
 5.700E+02, 1.390E+02, 4.322E-01
 5.800E+02, 1.386E+02, 4.050E-01
 5.900E+02, 1.400E+02, 3.928E-01
 6.000E+02, 1.392E+02, 3.866E-01
 6.100E+02, 1.418E+02, 3.250E-01
 6.201E+02, 1.440E+02, 3.118E-01
 6.301E+02, 1.436E+02, 3.522E-01
 6.400E+02, 1.465E+02, 4.363E-01
 6.500E+02, 1.461E+02, 4.071E-01
 6.601E+02, 1.475E+02, 3.432E-01
 6.701E+02, 1.482E+02, 3.337E-01
 6.800E+02, 1.464E+02, 3.465E-01
 6.900E+02, 1.456E+02, 3.584E-01
 7.001E+02, 1.478E+02, 3.472E-01
 7.100E+02, 1.492E+02, 3.051E-01
 7.200E+02, 1.528E+02, 2.974E-01
 7.300E+02, 1.488E+02, 3.529E-01
 7.401E+02, 1.492E+02, 3.347E-01
 7.500E+02, 1.468E+02, 3.219E-01
 7.600E+02, 1.477E+02, 2.812E-01
 7.700E+02, 1.485E+02, 2.956E-01
 7.800E+02, 1.484E+02, 3.105E-01
 7.900E+02, 1.514E+02, 2.808E-01
 8.000E+02, 1.518E+02, 3.167E-01
 8.100E+02, 1.507E+02, 3.146E-01
 8.201E+02, 1.594E+02, 3.168E-01
 8.301E+02, 1.536E+02, 3.447E-01
 8.400E+02, 1.526E+02, 3.535E-01
 8.500E+02, 1.543E+02, 3.151E-01
 8.600E+02, 1.585E+02, 3.137E-01
 8.700E+02, 1.572E+02, 3.142E-01
 8.800E+02, 1.543E+02, 3.257E-01
 8.901E+02, 1.558E+02, 2.850E-01
 9.001E+02, 1.560E+02, 2.919E-01
 9.101E+02, 1.553E+02, 3.191E-01
 9.200E+02, 1.558E+02, 3.495E-01
 9.301E+02, 1.553E+02, 3.565E-01
 9.400E+02, 1.571E+02, 3.166E-01
 9.500E+02, 1.573E+02, 2.841E-01
 9.600E+02, 1.574E+02, 3.024E-01
 9.701E+02, 1.577E+02, 2.858E-01
 9.800E+02, 1.597E+02, 3.079E-01
 9.900E+02, 1.626E+02, 3.234E-01
 1.000E+03, 1.614E+02, 3.427E-01
 1.010E+03, 1.616E+02, 3.578E-01
 1.020E+03, 1.606E+02, 3.319E-01
 1.030E+03, 1.583E+02, 3.662E-01
 1.040E+03, 1.585E+02, 3.250E-01
 1.050E+03, 1.627E+02, 2.900E-01
 1.060E+03, 1.620E+02, 2.752E-01
 1.070E+03, 1.607E+02, 2.850E-01
 1.080E+03, 1.609E+02, 2.616E-01
 1.090E+03, 1.635E+02, 2.563E-01
 1.100E+03, 1.619E+02, 3.061E-01
 1.110E+03, 1.604E+02, 4.180E-01
 1.120E+03, 1.599E+02, 3.693E-01
 1.130E+03, 1.591E+02, 2.989E-01
 1.140E+03, 1.599E+02, 2.495E-01
 1.150E+03, 1.614E+02, 2.781E-01
 1.160E+03, 1.614E+02, 2.761E-01
 1.170E+03, 1.631E+02, 2.640E-01
 1.180E+03, 1.653E+02, 3.194E-01
 1.190E+03, 1.640E+02, 3.465E-01
 1.200E+03, 1.623E+02, 3.531E-01
 1.210E+03, 1.597E+02, 3.465E-01
 1.220E+03, 1.644E+02, 2.950E-01
 1.230E+03, 1.641E+02, 2.906E-01
 1.240E+03, 1.646E+02, 2.931E-01
 1.250E+03, 1.634E+02, 2.848E-01
 1.260E+03, 1.640E+02, 3.079E-01
 1.270E+03, 1.619E+02, 3.343E-01
 1.280E+03, 1.622E+02, 3.307E-01
 1.290E+03, 1.615E+02, 3.232E-01
 1.300E+03, 1.641E+02, 2.891E-01
 1.310E+03, 1.664E+02, 3.016E-01
 1.320E+03, 1.662E+02, 2.842E-01
 1.330E+03, 1.677E+02, 3.114E-01
 1.340E+03, 1.638E+02, 3.345E-01
 1.350E+03, 1.638E+02, 3.573E-01
 1.360E+03, 1.663E+02, 3.006E-01
 1.370E+03, 1.648E+02, 2.814E-01
 1.380E+03, 1.596E+02, 2.991E-01
 1.390E+03, 1.611E+02, 2.682E-01
 1.400E+03, 1.643E+02, 2.440E-01
 1.410E+03, 1.636E+02, 2.346E-01
 1.420E+03, 1.675E+02, 2.624E-01
 1.430E+03, 1.686E+02, 3.147E-01
 1.440E+03, 1.635E+02, 3.410E-01
 1.450E+03, 1.649E+02, 3.171E-01
 1.460E+03, 1.643E+02, 3.028E-01
 1.470E+03, 1.653E+02, 3.013E-01
 1.480E+03, 1.640E+02, 2.922E-01
 1.490E+03, 1.632E+02, 3.181E-01
 1.500E+03, 1.607E+02, 2.940E-01
 1.510E+03, 1.638E+02, 2.805E-01
 1.520E+03, 1.653E+02, 2.873E-01
 1.530E+03, 1.661E+02, 2.999E-01
 1.540E+03, 1.644E+02, 3.093E-01
 1.550E+03, 1.636E+02, 3.094E-01
 1.560E+03, 1.641E+02, 3.270E-01
 1.570E+03, 1.657E+02, 2.588E-01
 1.580E+03, 1.661E+02, 2.996E-01
