s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.002E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.204E+01, 2.130E+00
 3.000E+01, 4.620E+01, 1.952E+00
 4.005E+01, 5.291E+01, 1.357E+00
 5.001E+01, 5.152E+01, 1.094E+00
 6.003E+01, 5.589E+01, 9.333E-01
 7.002E+01, 5.812E+01, 1.026E+00
 8.000E+01, 6.186E+01, 1.133E+00
 9.001E+01, 7.135E+01, 1.126E+00
 1.000E+02, 7.731E+01, 9.758E-01
 1.101E+02, 8.156E+01, 9.034E-01
 1.200E+02, 8.149E+01, 9.473E-01
 1.300E+02, 8.160E+01, 9.759E-01
 1.400E+02, 8.358E+01, 8.942E-01
 1.500E+02, 8.798E+01, 9.333E-01
 1.600E+02, 9.717E+01, 8.481E-01
 1.700E+02, 9.608E+01, 8.784E-01
 1.800E+02, 9.704E+01, 8.806E-01
 1.900E+02, 9.634E+01, 7.939E-01
 2.000E+02, 9.888E+01, 7.061E-01
 2.100E+02, 1.031E+02, 7.122E-01
 2.200E+02, 1.048E+02, 7.418E-01
 2.300E+02, 1.052E+02, 7.370E-01
 2.400E+02, 1.017E+02, 6.869E-01
 2.500E+02, 1.000E+02, 6.430E-01
 2.601E+02, 1.034E+02, 5.823E-01
 2.701E+02, 1.057E+02, 5.937E-01
 2.800E+02, 1.071E+02, 6.694E-01
 2.901E+02, 1.107E+02, 6.186E-01
 3.000E+02, 1.156E+02, 5.323E-01
 3.100E+02, 1.160E+02, 5.752E-01
 3.200E+02, 1.157E+02, 6.173E-01
 3.300E+02, 1.141E+02, 6.094E-01
 3.400E+02, 1.152E+02, 5.233E-01
 3.501E+02, 1.154E+02, 4.683E-01
 3.601E+02, 1.167E+02, 4.869E-01
 3.700E+02, 1.162E+02, 5.306E-01
 3.800E+02, 1.161E+02, 4.993E-01
 3.901E+02, 1.185E+02, 4.668E-01
 4.000E+02, 1.194E+02, 4.455E-01
 4.100E+02, 1.216E+02, 4.461E-01
 4.201E+02, 1.235E+02, 4.372E-01
 4.301E+02, 1.253E+02, 4.482E-01
 4.400E+02, 1.249E+02, 3.991E-01
 4.500E+02, 1.258E+02, 3.706E-01
 4.600E+02, 1.275E+02, 3.903E-01
 4.700E+02, 1.291E+02, 4.163E-01
 4.800E+02, 1.322E+02, 4.062E-01
 4.901E+02, 1.329E+02, 4.057E-01
 5.001E+02, 1.328E+02, 3.941E-01
 5.101E+02, 1.312E+02, 4.224E-01
 5.201E+02, 1.321E+02, 3.903E-01
 5.301E+02, 1.349E+02, 3.526E-01
 5.400E+02, 1.377E+02, 3.439E-01
 5.500E+02, 1.372E+02, 3.848E-01
 5.600E+02, 1.350E+02, 3.648E-01
 5.700E+02, 1.412E+02, 3.157E-01
 5.800E+02, 1.398E+02, 3.726E-01
 5.901E+02, 1.372E+02, 3.973E-01
 6.000E+02, 1.388E+02, 3.483E-01
 6.100E+02, 1.448E+02, 3.368E-01
 6.200E+02, 1.445E+02, 3.486E-01
 6.301E+02, 1.471E+02, 3.318E-01
 6.401E+02, 1.444E+02, 3.627E-01
 6.500E+02, 1.446E+02, 3.716E-01
 6.600E+02, 1.452E+02, 3.522E-01
 6.700E+02, 1.448E+02, 3.265E-01
 6.800E+02, 1.427E+02, 3.684E-01
 6.900E+02, 1.445E+02, 3.371E-01
 7.001E+02, 1.477E+02, 2.861E-01
 7.100E+02, 1.507E+02, 2.668E-01
 7.201E+02, 1.495E+02, 3.157E-01
 7.300E+02, 1.507E+02, 3.733E-01
 7.400E+02, 1.519E+02, 3.490E-01
 7.500E+02, 1.523E+02, 3.447E-01
 7.600E+02, 1.529E+02, 3.393E-01
 7.700E+02, 1.493E+02, 3.585E-01
 7.800E+02, 1.512E+02, 3.575E-01
 7.901E+02, 1.555E+02, 3.149E-01
 8.001E+02, 1.547E+02, 3.529E-01
 8.100E+02, 1.546E+02, 3.519E-01
 8.200E+02, 1.563E+02, 3.515E-01
 8.300E+02, 1.549E+02, 3.230E-01
 8.400E+02, 1.558E+02, 3.026E-01
 8.500E+02, 1.564E+02, 3.570E-01
 8.600E+02, 1.582E+02, 3.668E-01
 8.700E+02, 1.580E+02, 3.012E-01
 8.800E+02, 1.579E+02, 3.071E-01
 8.900E+02, 1.559E+02, 3.495E-01
 9.001E+02, 1.550E+02, 3.118E-01
 9.100E+02, 1.550E+02, 3.089E-01
 9.200E+02, 1.543E+02, 3.089E-01
 9.301E+02, 1.561E+02, 3.136E-01
 9.400E+02, 1.571E+02, 3.219E-01
 9.500E+02, 1.573E+02, 3.098E-01
 9.600E+02, 1.594E+02, 3.276E-01
 9.700E+02, 1.603E+02, 3.436E-01
 9.801E+02, 1.619E+02, 3.200E-01
 9.900E+02, 1.616E+02, 3.265E-01
 1.000E+03, 1.597E+02, 3.362E-01
 1.010E+03, 1.597E+02, 3.227E-01
 1.020E+03, 1.598E+02, 3.469E-01
 1.030E+03, 1.583E+02, 3.076E-01
 1.040E+03, 1.600E+02, 3.138E-01
 1.050E+03, 1.596E+02, 3.259E-01
 1.060E+03, 1.592E+02, 2.613E-01
 1.070E+03, 1.583E+02, 2.627E-01
 1.080E+03, 1.573E+02, 3.065E-01
 1.090E+03, 1.573E+02, 3.386E-01
 1.100E+03, 1.577E+02, 3.317E-01
 1.110E+03, 1.593E+02, 3.032E-01
 1.120E+03, 1.593E+02, 3.025E-01
 1.130E+03, 1.592E+02, 3.194E-01
 1.140E+03, 1.603E+02, 2.872E-01
 1.150E+03, 1.617E+02, 2.666E-01
 1.160E+03, 1.636E+02, 2.842E-01
 1.170E+03, 1.622E+02, 3.339E-01
 1.180E+03, 1.583E+02, 3.200E-01
 1.190E+03, 1.586E+02, 2.643E-01
 1.200E+03, 1.606E+02, 2.535E-01
 1.210E+03, 1.620E+02, 2.655E-01
 1.220E+03, 1.646E+02, 2.772E-01
 1.230E+03, 1.660E+02, 3.069E-01
 1.240E+03, 1.626E+02, 3.122E-01
 1.250E+03, 1.618E+02, 3.342E-01
 1.260E+03, 1.605E+02, 3.030E-01
 1.270E+03, 1.622E+02, 2.816E-01
 1.280E+03, 1.642E+02, 2.970E-01
 1.290E+03, 1.636E+02, 3.393E-01
 1.300E+03, 1.630E+02, 2.953E-01
 1.310E+03, 1.645E+02, 3.052E-01
 1.320E+03, 1.648E+02, 3.082E-01
 1.330E+03, 1.668E+02, 3.085E-01
 1.340E+03, 1.648E+02, 3.163E-01
 1.350E+03, 1.645E+02, 3.147E-01
 1.360E+03, 1.635E+02, 3.339E-01
 1.370E+03, 1.618E+02, 3.077E-01
 1.380E+03, 1.626E+02, 2.818E-01
 1.390E+03, 1.662E+02, 2.559E-01
 1.400E+03, 1.684E+02, 2.755E-01
 1.410E+03, 1.633E+02, 3.443E-01
 1.420E+03, 1.649E+02, 3.028E-01
 1.430E+03, 1.652E+02, 2.849E-01
 1.440E+03, 1.640E+02, 2.761E-01
 1.450E+03, 1.669E+02, 2.893E-01
 1.460E+03, 1.661E+02, 3.312E-01
 1.470E+03, 1.675E+02, 3.641E-01
 1.480E+03, 1.688E+02, 3.121E-01
 1.490E+03, 1.675E+02, 2.991E-01
 1.500E+03, 1.623E+02, 2.857E-01
 1.510E+03, 1.618E+02, 2.825E-01
 1.520E+03, 1.690E+02, 2.860E-01
 1.530E+03, 1.662E+02, 3.140E-01
 1.540E+03, 1.618E+02, 3.139E-01
 1.550E+03, 1.639E+02, 2.780E-01
 1.560E+03, 1.666E+02, 2.773E-01
 1.570E+03, 1.643E+02, 2.848E-01
 1.580E+03, 1.645E+02, 3.450E-01
