s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.002E+01, 2.200E+01, 2.130E+00
 2.003E+01, 2.205E+01, 2.130E+00
 3.001E+01, 5.309E+01, 1.943E+00
 4.005E+01, 5.765E+01, 1.226E+00
 5.002E+01, 5.791E+01, 1.020E+00
 6.002E+01, 5.943E+01, 1.020E+00
 7.002E+01, 6.448E+01, 1.142E+00
 8.005E+01, 6.784E+01, 1.175E+00
 9.004E+01, 6.862E+01, 1.149E+00
 1.000E+02, 7.236E+01, 1.113E+00
 1.100E+02, 7.391E+01, 1.023E+00
 1.200E+02, 8.298E+01, 9.411E-01
 1.300E+02, 8.701E+01, 8.680E-01
 1.400E+02, 8.724E+01, 9.572E-01
 1.500E+02, 9.223E+01, 9.424E-01
 1.600E+02, 9.740E+01, 9.408E-01
 1.700E+02, 9.820E+01, 9.308E-01
 1.801E+02, 9.927E+01, 8.562E-01
 1.900E+02, 9.966E+01, 8.052E-01
 2.000E+02, 1.005E+02, 6.923E-01
 2.101E+02, 9.972E+01, 6.758E-01
 2.201E+02, 1.012E+02, 7.503E-01
 2.300E+02, 1.063E+02, 7.065E-01
 2.400E+02, 1.075E+02, 6.582E-01
 2.500E+02, 1.091E+02, 6.892E-01
 2.600E+02, 1.081E+02, 6.627E-01
 2.700E+02, 1.101E+02, 6.278E-01
 2.800E+02, 1.113E+02, 5.582E-01
 2.900E+02, 1.084E+02, 5.801E-01
 3.001E+02, 1.108E+02, 5.917E-01
 3.100E+02, 1.089E+02, 5.842E-01
 3.200E+02, 1.095E+02, 5.943E-01
 3.300E+02, 1.109E+02, 5.039E-01
 3.400E+02, 1.113E+02, 4.588E-01
 3.501E+02, 1.112E+02, 4.876E-01
 3.600E+02, 1.125E+02, 5.212E-01
 3.700E+02, 1.142E+02, 5.079E-01
 3.800E+02, 1.168E+02, 4.539E-01
 3.901E+02, 1.190E+02, 4.427E-01
 4.000E+02, 1.203E+02, 4.687E-01
 4.100E+02, 1.206E+02, 4.204E-01
 4.200E+02, 1.257E+02, 4.107E-01
 4.300E+02, 1.290E+02, 4.293E-01
 4.400E+02, 1.264E+02, 4.486E-01
 4.500E+02, 1.295E+02, 4.623E-01
 4.601E+02, 1.325E+02, 4.668E-01
 4.700E+02, 1.294E+02, 4.105E-01
 4.801E+02, 1.305E+02, 3.670E-01
 4.900E+02, 1.277E+02, 3.610E-01
 5.001E+02, 1.271E+02, 3.781E-01
 5.100E+02, 1.330E+02, 3.602E-01
 5.200E+02, 1.323E+02, 3.476E-01
 5.300E+02, 1.329E+02, 3.897E-01
 5.400E+02, 1.350E+02, 4.265E-01
 5.501E+02, 1.354E+02, 4.006E-01
 5.601E+02, 1.351E+02, 3.502E-01
 5.701E+02, 1.372E+02, 3.107E-01
 5.801E+02, 1.362E+02, 3.603E-01
 5.901E+02, 1.398E+02, 4.139E-01
 6.000E+02, 1.371E+02, 3.688E-01
 6.100E+02, 1.396E+02, 3.054E-01
 6.201E+02, 1.406E+02, 3.267E-01
 6.301E+02, 1.447E+02, 3.572E-01
 6.400E+02, 1.479E+02, 3.625E-01
 6.500E+02, 1.463E+02, 3.839E-01
 6.601E+02, 1.483E+02, 3.463E-01
 6.700E+02, 1.474E+02, 3.461E-01
 6.801E+02, 1.471E+02, 3.733E-01
 6.900E+02, 1.497E+02, 3.789E-01
 7.000E+02, 1.475E+02, 3.744E-01
 7.100E+02, 1.458E+02, 3.555E-01
 7.200E+02, 1.473E+02, 3.263E-01
 7.300E+02, 1.498E+02, 3.387E-01
 7.401E+02, 1.498E+02, 3.278E-01
 7.500E+02, 1.498E+02, 3.349E-01
 7.601E+02, 1.476E+02, 3.657E-01
 7.700E+02, 1.487E+02, 3.522E-01
 7.801E+02, 1.511E+02, 3.112E-01
 7.900E+02, 1.524E+02, 3.455E-01
 8.000E+02, 1.532E+02, 3.488E-01
 8.100E+02, 1.559E+02, 3.205E-01
 8.201E+02, 1.529E+02, 3.430E-01
 8.300E+02, 1.520E+02, 3.507E-01
 8.400E+02, 1.524E+02, 3.485E-01
 8.501E+02, 1.516E+02, 3.591E-01
 8.600E+02, 1.524E+02, 3.263E-01
 8.701E+02, 1.521E+02, 3.076E-01
 8.800E+02, 1.520E+02, 3.133E-01
 8.900E+02, 1.536E+02, 3.122E-01
 9.001E+02, 1.540E+02, 3.133E-01
 9.100E+02, 1.551E+02, 3.307E-01
 9.201E+02, 1.557E+02, 3.531E-01
 9.300E+02, 1.538E+02, 3.902E-01
 9.401E+02, 1.536E+02, 3.797E-01
 9.501E+02, 1.542E+02, 3.180E-01
 9.600E+02, 1.566E+02, 2.677E-01
 9.700E+02, 1.581E+02, 2.799E-01
 9.800E+02, 1.578E+02, 3.196E-01
 9.901E+02, 1.580E+02, 3.413E-01
 1.000E+03, 1.573E+02, 3.295E-01
 1.010E+03, 1.547E+02, 3.240E-01
 1.020E+03, 1.560E+02, 3.208E-01
 1.030E+03, 1.596E+02, 2.665E-01
 1.040E+03, 1.629E+02, 2.748E-01
 1.050E+03, 1.606E+02, 3.321E-01
 1.060E+03, 1.604E+02, 3.394E-01
 1.070E+03, 1.611E+02, 3.395E-01
 1.080E+03, 1.592E+02, 3.218E-01
 1.090E+03, 1.584E+02, 3.122E-01
 1.100E+03, 1.627E+02, 2.884E-01
 1.110E+03, 1.620E+02, 3.140E-01
 1.120E+03, 1.595E+02, 3.540E-01
 1.130E+03, 1.619E+02, 3.264E-01
 1.140E+03, 1.651E+02, 3.305E-01
 1.150E+03, 1.602E+02, 3.658E-01
 1.160E+03, 1.606E+02, 3.777E-01
 1.170E+03, 1.607E+02, 3.139E-01
 1.180E+03, 1.629E+02, 3.009E-01
 1.190E+03, 1.620E+02, 3.372E-01
 1.200E+03, 1.609E+02, 3.777E-01
 1.210E+03, 1.605E+02, 3.102E-01
 1.220E+03, 1.622E+02, 3.119E-01
 1.230E+03, 1.595E+02, 3.434E-01
 1.240E+03, 1.597E+02, 3.156E-01
 1.250E+03, 1.628E+02, 3.026E-01
 1.260E+03, 1.614E+02, 3.444E-01
 1.270E+03, 1.600E+02, 3.753E-01
 1.280E+03, 1.609E+02, 3.791E-01
 1.290E+03, 1.600E+02, 3.119E-01
 1.300E+03, 1.602E+02, 2.853E-01
 1.310E+03, 1.607E+02, 3.299E-01
 1.320E+03, 1.615E+02, 3.773E-01
 1.330E+03, 1.613E+02, 3.306E-01
 1.340E+03, 1.634E+02, 3.314E-01
 1.350E+03, 1.634E+02, 3.347E-01
 1.360E+03, 1.578E+02, 3.679E-01
 1.370E+03, 1.589E+02, 3.331E-01
 1.380E+03, 1.605E+02, 3.020E-01
 1.390E+03, 1.608E+02, 3.016E-01
 1.400E+03, 1.627E+02, 3.479E-01
 1.410E+03, 1.644E+02, 3.753E-01
 1.420E+03, 1.659E+02, 3.856E-01
 1.430E+03, 1.637E+02, 3.528E-01
 1.440E+03, 1.635E+02, 3.174E-01
 1.450E+03, 1.640E+02, 3.075E-01
 1.460E+03, 1.661E+02, 3.014E-01
 1.470E+03, 1.642E+02, 3.378E-01
 1.480E+03, 1.669E+02, 3.490E-01
 1.490E+03, 1.629E+02, 3.781E-01
 1.500E+03, 1.644E+02, 3.689E-01
 1.510E+03, 1.627E+02, 3.281E-01
 1.520E+03, 1.640E+02, 3.209E-01
 1.530E+03, 1.650E+02, 3.086E-01
 1.540E+03, 1.662E+02, 2.996E-01
 1.550E+03, 1.669E+02, 3.247E-01
 1.560E+03, 1.655E+02, 3.790E-01
 1.570E+03, 1.663E+02, 3.622E-01
 1.580E+03, 1.626E+02, 3.209E-01
