s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.201E+01, 2.130E+00
 2.000E+01, 2.205E+01, 2.130E+00
 3.000E+01, 6.593E+01, 1.959E+00
 4.004E+01, 5.781E+01, 1.242E+00
 5.004E+01, 5.133E+01, 1.035E+00
 6.004E+01, 5.949E+01, 9.666E-01
 7.006E+01, 6.311E+01, 1.196E+00
 8.004E+01, 6.714E+01, 1.209E+00
 9.002E+01, 6.890E+01, 1.228E+00
 1.000E+02, 7.849E+01, 1.049E+00
 1.101E+02, 8.134E+01, 9.966E-01
 1.200E+02, 8.726E+01, 1.013E+00
 1.301E+02, 8.405E+01, 9.934E-01
 1.400E+02, 8.667E+01, 9.839E-01
 1.500E+02, 9.382E+01, 9.378E-01
 1.600E+02, 9.626E+01, 9.395E-01
 1.700E+02, 9.883E+01, 8.984E-01
 1.800E+02, 1.008E+02, 8.528E-01
 1.900E+02, 1.001E+02, 8.155E-01
 2.000E+02, 1.038E+02, 8.243E-01
 2.100E+02, 1.051E+02, 8.564E-01
 2.200E+02, 1.083E+02, 8.415E-01
 2.300E+02, 1.098E+02, 7.500E-01
 2.400E+02, 1.076E+02, 7.035E-01
 2.500E+02, 1.063E+02, 6.775E-01
 2.601E+02, 1.018E+02, 6.468E-01
 2.700E+02, 1.056E+02, 6.241E-01
 2.801E+02, 1.054E+02, 6.071E-01
 2.900E+02, 1.079E+02, 5.979E-01
 3.001E+02, 1.137E+02, 5.681E-01
 3.100E+02, 1.137E+02, 5.771E-01
 3.200E+02, 1.114E+02, 5.702E-01
 3.300E+02, 1.156E+02, 5.416E-01
 3.400E+02, 1.149E+02, 5.470E-01
 3.501E+02, 1.137E+02, 5.492E-01
 3.600E+02, 1.182E+02, 5.159E-01
 3.700E+02, 1.197E+02, 5.259E-01
 3.800E+02, 1.211E+02, 5.074E-01
 3.901E+02, 1.221E+02, 4.781E-01
 4.001E+02, 1.226E+02, 4.907E-01
 4.100E+02, 1.222E+02, 4.526E-01
 4.200E+02, 1.233E+02, 4.476E-01
 4.301E+02, 1.228E+02, 4.652E-01
 4.401E+02, 1.228E+02, 4.653E-01
 4.501E+02, 1.236E+02, 4.264E-01
 4.600E+02, 1.259E+02, 4.138E-01
 4.701E+02, 1.264E+02, 4.080E-01
 4.800E+02, 1.300E+02, 3.726E-01
 4.900E+02, 1.314E+02, 3.961E-01
 5.000E+02, 1.323E+02, 4.156E-01
 5.100E+02, 1.354E+02, 4.153E-01
 5.201E+02, 1.325E+02, 4.195E-01
 5.300E+02, 1.323E+02, 3.406E-01
 5.400E+02, 1.345E+02, 3.289E-01
 5.500E+02, 1.363E+02, 4.018E-01
 5.600E+02, 1.375E+02, 3.985E-01
 5.701E+02, 1.399E+02, 4.067E-01
 5.800E+02, 1.428E+02, 3.981E-01
 5.901E+02, 1.458E+02, 3.750E-01
 6.000E+02, 1.427E+02, 4.121E-01
 6.100E+02, 1.448E+02, 3.925E-01
 6.200E+02, 1.426E+02, 3.936E-01
 6.300E+02, 1.412E+02, 4.199E-01
 6.400E+02, 1.447E+02, 3.346E-01
 6.500E+02, 1.451E+02, 3.509E-01
 6.600E+02, 1.467E+02, 3.310E-01
 6.700E+02, 1.471E+02, 3.835E-01
 6.801E+02, 1.505E+02, 4.150E-01
 6.900E+02, 1.497E+02, 3.968E-01
 7.001E+02, 1.480E+02, 3.797E-01
 7.100E+02, 1.470E+02, 3.728E-01
 7.200E+02, 1.503E+02, 3.235E-01
 7.300E+02, 1.505E+02, 3.493E-01
 7.400E+02, 1.499E+02, 3.793E-01
 7.501E+02, 1.496E+02, 3.748E-01
 7.600E+02, 1.504E+02, 3.451E-01
 7.700E+02, 1.505E+02, 3.408E-01
 7.800E+02, 1.517E+02, 3.674E-01
 7.901E+02, 1.514E+02, 3.811E-01
 8.000E+02, 1.485E+02, 3.428E-01
 8.100E+02, 1.507E+02, 2.940E-01
 8.200E+02, 1.533E+02, 2.875E-01
 8.300E+02, 1.525E+02, 3.400E-01
 8.401E+02, 1.520E+02, 3.096E-01
 8.500E+02, 1.525E+02, 3.237E-01
 8.600E+02, 1.510E+02, 3.329E-01
 8.701E+02, 1.518E+02, 3.078E-01
 8.801E+02, 1.518E+02, 3.263E-01
 8.900E+02, 1.515E+02, 3.178E-01
 9.000E+02, 1.542E+02, 2.979E-01
 9.101E+02, 1.540E+02, 3.370E-01
 9.200E+02, 1.570E+02, 2.981E-01
 9.300E+02, 1.555E+02, 3.444E-01
 9.401E+02, 1.558E+02, 3.199E-01
 9.501E+02, 1.548E+02, 2.962E-01
 9.600E+02, 1.549E+02, 3.182E-01
 9.700E+02, 1.554E+02, 3.117E-01
 9.801E+02, 1.594E+02, 3.331E-01
 9.900E+02, 1.578E+02, 3.443E-01
 1.000E+03, 1.594E+02, 3.257E-01
 1.010E+03, 1.603E+02, 3.323E-01
 1.020E+03, 1.582E+02, 3.380E-01
 1.030E+03, 1.590E+02, 3.514E-01
 1.040E+03, 1.579E+02, 3.192E-01
 1.050E+03, 1.595E+02, 3.345E-01
 1.060E+03, 1.607E+02, 3.215E-01
 1.070E+03, 1.577E+02, 3.298E-01
 1.080E+03, 1.600E+02, 3.176E-01
 1.090E+03, 1.601E+02, 2.832E-01
 1.100E+03, 1.608E+02, 3.323E-01
 1.110E+03, 1.597E+02, 3.492E-01
 1.120E+03, 1.589E+02, 3.362E-01
 1.130E+03, 1.603E+02, 3.133E-01
 1.140E+03, 1.605E+02, 3.121E-01
 1.150E+03, 1.597E+02, 2.958E-01
 1.160E+03, 1.591E+02, 3.059E-01
 1.170E+03, 1.579E+02, 3.000E-01
 1.180E+03, 1.566E+02, 3.188E-01
 1.190E+03, 1.590E+02, 3.607E-01
 1.200E+03, 1.571E+02, 3.274E-01
 1.210E+03, 1.586E+02, 2.909E-01
 1.220E+03, 1.592E+02, 3.077E-01
 1.230E+03, 1.583E+02, 2.802E-01
 1.240E+03, 1.616E+02, 2.775E-01
 1.250E+03, 1.644E+02, 2.911E-01
 1.260E+03, 1.639E+02, 3.298E-01
 1.270E+03, 1.614E+02, 3.572E-01
 1.280E+03, 1.594E+02, 3.252E-01
 1.290E+03, 1.602E+02, 3.295E-01
 1.300E+03, 1.602E+02, 3.237E-01
 1.310E+03, 1.619E+02, 3.157E-01
 1.320E+03, 1.627E+02, 3.022E-01
 1.330E+03, 1.627E+02, 3.168E-01
 1.340E+03, 1.603E+02, 3.241E-01
 1.350E+03, 1.614E+02, 3.225E-01
 1.360E+03, 1.612E+02, 3.503E-01
 1.370E+03, 1.630E+02, 3.656E-01
 1.380E+03, 1.635E+02, 3.123E-01
 1.390E+03, 1.639E+02, 2.853E-01
 1.400E+03, 1.643E+02, 3.561E-01
 1.410E+03, 1.641E+02, 3.368E-01
 1.420E+03, 1.635E+02, 3.286E-01
 1.430E+03, 1.621E+02, 3.195E-01
 1.440E+03, 1.623E+02, 3.434E-01
 1.450E+03, 1.608E+02, 3.395E-01
 1.460E+03, 1.614E+02, 3.114E-01
 1.470E+03, 1.620E+02, 2.954E-01
 1.480E+03, 1.654E+02, 2.983E-01
 1.490E+03, 1.636E+02, 3.323E-01
 1.500E+03, 1.638E+02, 3.390E-01
 1.510E+03, 1.638E+02, 3.345E-01
 1.520E+03, 1.607E+02, 3.456E-01
 1.530E+03, 1.608E+02, 3.022E-01
 1.540E+03, 1.612E+02, 3.066E-01
 1.550E+03, 1.631E+02, 3.281E-01
 1.560E+03, 1.638E+02, 3.218E-01
 1.570E+03, 1.625E+02, 3.062E-01
 1.580E+03, 1.613E+02, 3.035E-01
