s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 1.729E+00
 1.001E+01, 2.200E+01, 1.179E+00
 2.002E+01, 2.204E+01, 1.203E-01
 3.002E+01, 5.059E+01, 1.871E+00
 4.001E+01, 5.705E+01, 1.372E+00
 5.002E+01, 5.314E+01, 1.048E+00
 6.003E+01, 6.298E+01, 1.019E+00
 7.002E+01, 6.607E+01, 1.087E+00
 8.004E+01, 6.350E+01, 1.280E+00
 9.002E+01, 6.785E+01, 1.246E+00
 1.000E+02, 7.110E+01, 1.129E+00
 1.100E+02, 7.619E+01, 1.071E+00
 1.200E+02, 7.956E+01, 9.273E-01
 1.300E+02, 8.431E+01, 9.046E-01
 1.400E+02, 8.897E+01, 8.839E-01
 1.500E+02, 8.991E+01, 9.765E-01
 1.600E+02, 9.316E+01, 9.115E-01
 1.700E+02, 1.024E+02, 8.149E-01
 1.800E+02, 1.028E+02, 8.645E-01
 1.900E+02, 1.023E+02, 8.918E-01
 2.001E+02, 1.092E+02, 7.878E-01
 2.100E+02, 1.077E+02, 7.419E-01
 2.200E+02, 1.005E+02, 7.483E-01
 2.300E+02, 1.008E+02, 7.155E-01
 2.401E+02, 1.063E+02, 6.348E-01
 2.500E+02, 1.068E+02, 6.317E-01
 2.600E+02, 1.031E+02, 7.021E-01
 2.700E+02, 1.057E+02, 6.986E-01
 2.800E+02, 1.055E+02, 6.124E-01
 2.900E+02, 1.060E+02, 5.305E-01
 3.000E+02, 1.087E+02, 5.165E-01
 3.100E+02, 1.135E+02, 5.462E-01
 3.201E+02, 1.155E+02, 5.788E-01
 3.300E+02, 1.152E+02, 5.699E-01
 3.401E+02, 1.137E+02, 5.114E-01
 3.500E+02, 1.142E+02, 4.987E-01
 3.600E+02, 1.171E+02, 5.683E-01
 3.700E+02, 1.192E+02, 5.737E-01
 3.800E+02, 1.247E+02, 5.326E-01
 3.900E+02, 1.251E+02, 5.502E-01
 4.000E+02, 1.227E+02, 5.583E-01
 4.101E+02, 1.250E+02, 4.397E-01
 4.200E+02, 1.247E+02, 4.402E-01
 4.301E+02, 1.269E+02, 4.375E-01
 4.401E+02, 1.275E+02, 4.541E-01
 4.500E+02, 1.310E+02, 4.387E-01
 4.601E+02, 1.292E+02, 4.158E-01
 4.701E+02, 1.310E+02, 4.007E-01
 4.800E+02, 1.320E+02, 4.599E-01
 4.901E+02, 1.320E+02, 4.427E-01
 5.001E+02, 1.309E+02, 3.851E-01
 5.101E+02, 1.325E+02, 3.775E-01
 5.201E+02, 1.359E+02, 3.495E-01
 5.300E+02, 1.342E+02, 3.819E-01
 5.401E+02, 1.340E+02, 3.481E-01
 5.501E+02, 1.367E+02, 3.046E-01
 5.601E+02, 1.343E+02, 3.397E-01
 5.701E+02, 1.375E+02, 3.570E-01
 5.801E+02, 1.394E+02, 3.993E-01
 5.900E+02, 1.408E+02, 3.715E-01
 6.000E+02, 1.406E+02, 3.169E-01
 6.101E+02, 1.446E+02, 3.341E-01
 6.200E+02, 1.450E+02, 3.555E-01
 6.301E+02, 1.429E+02, 3.618E-01
 6.401E+02, 1.436E+02, 3.457E-01
 6.500E+02, 1.423E+02, 3.338E-01
 6.600E+02, 1.426E+02, 3.189E-01
 6.700E+02, 1.464E+02, 3.275E-01
 6.800E+02, 1.448E+02, 3.762E-01
 6.901E+02, 1.485E+02, 2.971E-01
 7.001E+02, 1.519E+02, 3.029E-01
 7.100E+02, 1.516E+02, 3.562E-01
 7.200E+02, 1.528E+02, 3.752E-01
 7.301E+02, 1.518E+02, 3.785E-01
 7.400E+02, 1.513E+02, 3.597E-01
 7.501E+02, 1.514E+02, 3.085E-01
 7.600E+02, 1.516E+02, 3.462E-01
 7.701E+02, 1.499E+02, 3.852E-01
 7.800E+02, 1.488E+02, 3.320E-01
 7.900E+02, 1.521E+02, 2.991E-01
 8.000E+02, 1.525E+02, 2.751E-01
 8.101E+02, 1.544E+02, 3.053E-01
 8.200E+02, 1.541E+02, 4.229E-01
 8.301E+02, 1.553E+02, 3.853E-01
 8.401E+02, 1.583E+02, 3.485E-01
 8.500E+02, 1.552E+02, 3.754E-01
 8.600E+02, 1.558E+02, 3.061E-01
 8.700E+02, 1.550E+02, 2.902E-01
 8.801E+02, 1.552E+02, 2.978E-01
 8.900E+02, 1.558E+02, 2.771E-01
 9.001E+02, 1.580E+02, 3.250E-01
 9.100E+02, 1.610E+02, 3.722E-01
 9.200E+02, 1.566E+02, 3.517E-01
 9.300E+02, 1.571E+02, 3.291E-01
 9.401E+02, 1.569E+02, 3.090E-01
 9.501E+02, 1.564E+02, 2.829E-01
 9.600E+02, 1.588E+02, 2.920E-01
 9.700E+02, 1.585E+02, 3.229E-01
 9.800E+02, 1.591E+02, 3.314E-01
 9.901E+02, 1.613E+02, 3.164E-01
 1.000E+03, 1.589E+02, 3.044E-01
 1.010E+03, 1.552E+02, 3.149E-01
 1.020E+03, 1.577E+02, 2.782E-01
 1.030E+03, 1.586E+02, 2.843E-01
 1.040E+03, 1.571E+02, 3.062E-01
 1.050E+03, 1.594E+02, 3.056E-01
 1.060E+03, 1.623E+02, 3.193E-01
 1.070E+03, 1.637E+02, 2.962E-01
 1.080E+03, 1.603E+02, 3.199E-01
 1.090E+03, 1.605E+02, 3.076E-01
 1.100E+03, 1.625E+02, 3.019E-01
 1.110E+03, 1.592E+02, 3.291E-01
 1.120E+03, 1.590E+02, 3.030E-01
 1.130E+03, 1.604E+02, 2.897E-01
 1.140E+03, 1.598E+02, 2.890E-01
 1.150E+03, 1.619E+02, 2.974E-01
 1.160E+03, 1.616E+02, 3.242E-01
 1.170E+03, 1.643E+02, 3.343E-01
 1.180E+03, 1.627E+02, 2.962E-01
 1.190E+03, 1.614E+02, 3.167E-01
 1.200E+03, 1.648E+02, 2.743E-01
 1.210E+03, 1.668E+02, 2.619E-01
 1.220E+03, 1.651E+02, 3.040E-01
 1.230E+03, 1.647E+02, 3.087E-01
 1.240E+03, 1.645E+02, 3.423E-01
 1.250E+03, 1.642E+02, 2.977E-01
 1.260E+03, 1.655E+02, 2.969E-01
 1.270E+03, 1.669E+02, 3.025E-01
 1.280E+03, 1.649E+02, 3.121E-01
 1.290E+03, 1.648E+02, 3.401E-01
 1.300E+03, 1.660E+02, 3.070E-01
 1.310E+03, 1.623E+02, 3.266E-01
 1.320E+03, 1.630E+02, 2.797E-01
 1.330E+03, 1.644E+02, 2.594E-01
 1.340E+03, 1.632E+02, 2.913E-01
 1.350E+03, 1.614E+02, 3.319E-01
 1.360E+03, 1.625E+02, 3.139E-01
 1.370E+03, 1.629E+02, 2.777E-01
 1.380E+03, 1.632E+02, 2.728E-01
 1.390E+03, 1.635E+02, 2.527E-01
 1.400E+03, 1.652E+02, 2.602E-01
 1.410E+03, 1.634E+02, 3.219E-01
 1.420E+03, 1.645E+02, 3.319E-01
 1.430E+03, 1.631E+02, 3.539E-01
 1.440E+03, 1.601E+02, 3.085E-01
 1.450E+03, 1.694E+02, 2.756E-01
 1.460E+03, 1.689E+02, 2.702E-01
 1.470E+03, 1.694E+02, 3.014E-01
 1.480E+03, 1.683E+02, 2.561E-01
 1.490E+03, 1.678E+02, 2.772E-01
 1.500E+03, 1.658E+02, 3.295E-01
 1.510E+03, 1.650E+02, 3.660E-01
 1.520E+03, 1.628E+02, 3.517E-01
 1.530E+03, 1.663E+02, 3.016E-01
 1.540E+03, 1.661E+02, 2.784E-01
 1.550E+03, 1.694E+02, 2.686E-01
 1.560E+03, 1.693E+02, 2.985E-01
 1.570E+03, 1.664E+02, 2.881E-01
 1.580E+03, 1.645E+02, 3.051E-01
 1.590E+03, 1.634E+02, 2.894E-01
 1.600E+03, 1.636E+02, 3.141E-01
 1.610E+03, 1.611E+02, 3.181E-01
 1.620E+03, 1.620E+02, 2.852E-01
 1.630E+03, 1.642E+02, 2.559E-01
 1.640E+03, 1.666E+02, 2.593E-01
 1.650E+03, 1.668E+02, 2.784E-01
 1.660E+03, 1.662E+02, 3.044E-01
 1.670E+03, 1.616E+02, 3.273E-01
 1.680E+03, 1.596E+02, 2.866E-01
 1.690E+03, 1.609E+02, 2.799E-01
 1.700E+03, 1.624E+02, 2.843E-01
 1.710E+03, 1.627E+02, 2.661E-01
 1.720E+03, 1.647E+02, 2.803E-01
 1.730E+03, 1.658E+02, 2.803E-01
 1.740E+03, 1.652E+02, 2.585E-01
 1.750E+03, 1.648E+02, 2.841E-01
 1.760E+03, 1.654E+02, 2.815E-01
 1.770E+03, 1.680E+02, 3.103E-01
 1.780E+03, 1.660E+02, 2.994E-01
 1.790E+03, 1.640E+02, 2.571E-01
 1.800E+03, 1.683E+02, 2.617E-01
