s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.200E+01, 2.130E+00
 2.002E+01, 2.205E+01, 2.130E+00
 3.003E+01, 5.063E+01, 1.985E+00
 4.003E+01, 5.747E+01, 1.380E+00
 5.005E+01, 5.465E+01, 9.982E-01
 6.003E+01, 6.230E+01, 9.935E-01
 7.006E+01, 6.595E+01, 1.133E+00
 8.001E+01, 7.110E+01, 1.227E+00
 9.005E+01, 7.350E+01, 1.192E+00
 1.000E+02, 7.845E+01, 1.123E+00
 1.100E+02, 8.496E+01, 1.109E+00
 1.200E+02, 8.447E+01, 9.484E-01
 1.300E+02, 8.815E+01, 9.067E-01
 1.401E+02, 9.014E+01, 9.406E-01
 1.500E+02, 9.028E+01, 9.951E-01
 1.600E+02, 9.233E+01, 9.154E-01
 1.700E+02, 9.506E+01, 8.038E-01
 1.800E+02, 9.574E+01, 8.297E-01
 1.900E+02, 9.962E+01, 8.717E-01
 2.000E+02, 1.001E+02, 8.300E-01
 2.100E+02, 1.014E+02, 7.605E-01
 2.200E+02, 1.006E+02, 7.201E-01
 2.300E+02, 1.032E+02, 6.447E-01
 2.400E+02, 1.063E+02, 6.729E-01
 2.501E+02, 1.032E+02, 6.918E-01
 2.600E+02, 1.058E+02, 6.709E-01
 2.700E+02, 1.081E+02, 6.458E-01
 2.800E+02, 1.072E+02, 6.542E-01
 2.900E+02, 1.127E+02, 5.995E-01
 3.000E+02, 1.132E+02, 5.879E-01
 3.100E+02, 1.133E+02, 5.839E-01
 3.201E+02, 1.124E+02, 5.863E-01
 3.301E+02, 1.109E+02, 5.961E-01
 3.400E+02, 1.137E+02, 5.526E-01
 3.500E+02, 1.146E+02, 4.745E-01
 3.601E+02, 1.163E+02, 4.915E-01
 3.700E+02, 1.172E+02, 5.379E-01
 3.800E+02, 1.157E+02, 5.063E-01
 3.901E+02, 1.182E+02, 4.292E-01
 4.001E+02, 1.201E+02, 4.244E-01
 4.100E+02, 1.222E+02, 4.664E-01
 4.200E+02, 1.238E+02, 5.069E-01
 4.300E+02, 1.229E+02, 4.727E-01
 4.400E+02, 1.252E+02, 4.524E-01
 4.500E+02, 1.280E+02, 4.382E-01
 4.600E+02, 1.287E+02, 4.511E-01
 4.701E+02, 1.292E+02, 4.408E-01
 4.800E+02, 1.298E+02, 4.055E-01
 4.901E+02, 1.313E+02, 3.779E-01
 5.000E+02, 1.316E+02, 4.217E-01
 5.100E+02, 1.332E+02, 4.137E-01
 5.200E+02, 1.337E+02, 4.062E-01
 5.300E+02, 1.354E+02, 3.685E-01
 5.400E+02, 1.375E+02, 3.702E-01
 5.500E+02, 1.385E+02, 3.675E-01
 5.600E+02, 1.396E+02, 3.763E-01
 5.700E+02, 1.370E+02, 3.861E-01
 5.800E+02, 1.355E+02, 3.468E-01
 5.900E+02, 1.368E+02, 3.543E-01
 6.000E+02, 1.350E+02, 3.188E-01
 6.101E+02, 1.400E+02, 2.873E-01
 6.200E+02, 1.433E+02, 3.352E-01
 6.301E+02, 1.436E+02, 3.914E-01
 6.400E+02, 1.416E+02, 4.125E-01
 6.500E+02, 1.433E+02, 3.824E-01
 6.600E+02, 1.447E+02, 3.395E-01
 6.701E+02, 1.450E+02, 3.549E-01
 6.800E+02, 1.451E+02, 3.558E-01
 6.900E+02, 1.476E+02, 3.092E-01
 7.001E+02, 1.481E+02, 2.998E-01
 7.100E+02, 1.460E+02, 3.437E-01
 7.200E+02, 1.496E+02, 3.424E-01
 7.300E+02, 1.500E+02, 3.756E-01
 7.401E+02, 1.462E+02, 3.326E-01
 7.501E+02, 1.469E+02, 2.991E-01
 7.600E+02, 1.490E+02, 3.002E-01
 7.700E+02, 1.489E+02, 2.874E-01
 7.800E+02, 1.509E+02, 2.992E-01
 7.901E+02, 1.504E+02, 3.509E-01
 8.001E+02, 1.509E+02, 3.578E-01
 8.100E+02, 1.505E+02, 3.467E-01
 8.200E+02, 1.519E+02, 3.145E-01
 8.300E+02, 1.556E+02, 3.014E-01
 8.400E+02, 1.566E+02, 3.207E-01
 8.500E+02, 1.582E+02, 3.310E-01
 8.601E+02, 1.574E+02, 3.230E-01
 8.701E+02, 1.550E+02, 3.091E-01
 8.801E+02, 1.550E+02, 2.940E-01
 8.900E+02, 1.521E+02, 3.486E-01
 9.000E+02, 1.545E+02, 3.310E-01
 9.101E+02, 1.546E+02, 2.710E-01
 9.200E+02, 1.553E+02, 2.889E-01
 9.301E+02, 1.572E+02, 2.872E-01
 9.401E+02, 1.619E+02, 2.452E-01
 9.501E+02, 1.629E+02, 3.032E-01
 9.600E+02, 1.597E+02, 3.625E-01
 9.700E+02, 1.591E+02, 3.591E-01
 9.801E+02, 1.599E+02, 3.472E-01
 9.900E+02, 1.649E+02, 3.007E-01
 1.000E+03, 1.608E+02, 3.112E-01
 1.010E+03, 1.583E+02, 3.134E-01
 1.020E+03, 1.634E+02, 3.022E-01
 1.030E+03, 1.607E+02, 2.912E-01
 1.040E+03, 1.611E+02, 3.313E-01
 1.050E+03, 1.612E+02, 3.338E-01
 1.060E+03, 1.633E+02, 3.536E-01
 1.070E+03, 1.623E+02, 3.350E-01
 1.080E+03, 1.626E+02, 2.869E-01
 1.090E+03, 1.624E+02, 3.072E-01
 1.100E+03, 1.615E+02, 2.658E-01
 1.110E+03, 1.638E+02, 2.726E-01
 1.120E+03, 1.648E+02, 3.125E-01
 1.130E+03, 1.637E+02, 3.479E-01
 1.140E+03, 1.612E+02, 2.912E-01
 1.150E+03, 1.589E+02, 2.588E-01
 1.160E+03, 1.607E+02, 2.606E-01
 1.170E+03, 1.620E+02, 2.561E-01
 1.180E+03, 1.619E+02, 3.000E-01
 1.190E+03, 1.614E+02, 3.131E-01
 1.200E+03, 1.642E+02, 2.951E-01
 1.210E+03, 1.671E+02, 2.657E-01
 1.220E+03, 1.651E+02, 2.704E-01
 1.230E+03, 1.625E+02, 2.761E-01
 1.240E+03, 1.634E+02, 2.917E-01
 1.250E+03, 1.641E+02, 2.917E-01
 1.260E+03, 1.624E+02, 3.024E-01
 1.270E+03, 1.627E+02, 2.937E-01
 1.280E+03, 1.643E+02, 2.826E-01
 1.290E+03, 1.644E+02, 2.549E-01
 1.300E+03, 1.632E+02, 2.740E-01
 1.310E+03, 1.609E+02, 3.155E-01
 1.320E+03, 1.631E+02, 3.301E-01
 1.330E+03, 1.633E+02, 2.985E-01
 1.340E+03, 1.632E+02, 2.973E-01
 1.350E+03, 1.670E+02, 2.986E-01
 1.360E+03, 1.661E+02, 2.833E-01
 1.370E+03, 1.650E+02, 2.603E-01
 1.380E+03, 1.664E+02, 2.915E-01
 1.390E+03, 1.640E+02, 3.143E-01
 1.400E+03, 1.646E+02, 3.156E-01
 1.410E+03, 1.669E+02, 2.630E-01
 1.420E+03, 1.685E+02, 2.410E-01
 1.430E+03, 1.635E+02, 3.148E-01
 1.440E+03, 1.629E+02, 2.755E-01
 1.450E+03, 1.631E+02, 3.061E-01
 1.460E+03, 1.642E+02, 3.153E-01
 1.470E+03, 1.625E+02, 2.965E-01
 1.480E+03, 1.633E+02, 2.857E-01
 1.490E+03, 1.689E+02, 2.574E-01
 1.500E+03, 1.696E+02, 3.002E-01
 1.510E+03, 1.657E+02, 3.173E-01
 1.520E+03, 1.689E+02, 2.682E-01
 1.530E+03, 1.722E+02, 3.126E-01
 1.540E+03, 1.653E+02, 3.518E-01
 1.550E+03, 1.660E+02, 3.650E-01
 1.560E+03, 1.643E+02, 3.274E-01
 1.570E+03, 1.690E+02, 2.249E-01
 1.580E+03, 1.705E+02, 2.607E-01
