s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.002E+01, 2.200E+01, 2.130E+00
 2.003E+01, 2.205E+01, 2.130E+00
 3.001E+01, 5.309E+01, 1.943E+00
 4.005E+01, 5.765E+01, 1.226E+00
 5.003E+01, 5.791E+01, 1.020E+00
 6.001E+01, 5.943E+01, 1.020E+00
 7.003E+01, 6.449E+01, 1.142E+00
 8.003E+01, 6.812E+01, 1.173E+00
 9.005E+01, 6.920E+01, 1.145E+00
 1.000E+02, 7.747E+01, 1.085E+00
 1.100E+02, 8.286E+01, 9.516E-01
 1.200E+02, 8.224E+01, 9.618E-01
 1.300E+02, 8.876E+01, 9.640E-01
 1.400E+02, 9.037E+01, 8.960E-01
 1.500E+02, 9.098E+01, 9.162E-01
 1.600E+02, 9.583E+01, 9.046E-01
 1.700E+02, 1.023E+02, 9.121E-01
 1.800E+02, 1.020E+02, 8.056E-01
 1.900E+02, 1.002E+02, 8.037E-01
 2.000E+02, 9.819E+01, 8.339E-01
 2.100E+02, 9.718E+01, 7.941E-01
 2.200E+02, 1.006E+02, 7.296E-01
 2.300E+02, 9.985E+01, 6.847E-01
 2.400E+02, 1.024E+02, 6.665E-01
 2.500E+02, 1.045E+02, 6.403E-01
 2.600E+02, 1.058E+02, 6.685E-01
 2.700E+02, 1.081E+02, 6.924E-01
 2.800E+02, 1.062E+02, 6.512E-01
 2.900E+02, 1.052E+02, 5.381E-01
 3.001E+02, 1.075E+02, 5.121E-01
 3.101E+02, 1.131E+02, 5.610E-01
 3.201E+02, 1.147E+02, 5.971E-01
 3.300E+02, 1.168E+02, 5.827E-01
 3.400E+02, 1.172E+02, 5.528E-01
 3.500E+02, 1.186E+02, 5.377E-01
 3.601E+02, 1.179E+02, 5.264E-01
 3.700E+02, 1.194E+02, 5.029E-01
 3.801E+02, 1.191E+02, 5.110E-01
 3.901E+02, 1.223E+02, 5.073E-01
 4.000E+02, 1.229E+02, 5.414E-01
 4.100E+02, 1.208E+02, 5.053E-01
 4.201E+02, 1.218E+02, 4.789E-01
 4.301E+02, 1.254E+02, 4.202E-01
 4.400E+02, 1.255E+02, 3.833E-01
 4.500E+02, 1.278E+02, 4.172E-01
 4.601E+02, 1.270E+02, 4.067E-01
 4.700E+02, 1.286E+02, 4.388E-01
 4.800E+02, 1.306E+02, 4.985E-01
 4.900E+02, 1.321E+02, 4.461E-01
 5.001E+02, 1.336E+02, 4.401E-01
 5.101E+02, 1.328E+02, 3.791E-01
 5.200E+02, 1.334E+02, 3.510E-01
 5.300E+02, 1.346E+02, 3.849E-01
 5.401E+02, 1.355E+02, 3.900E-01
 5.500E+02, 1.380E+02, 3.883E-01
 5.600E+02, 1.397E+02, 4.200E-01
 5.700E+02, 1.407E+02, 4.014E-01
 5.800E+02, 1.402E+02, 3.611E-01
 5.901E+02, 1.401E+02, 3.764E-01
 6.001E+02, 1.418E+02, 3.540E-01
 6.101E+02, 1.409E+02, 3.655E-01
 6.200E+02, 1.436E+02, 3.678E-01
 6.300E+02, 1.454E+02, 3.726E-01
 6.401E+02, 1.430E+02, 3.520E-01
 6.500E+02, 1.433E+02, 3.420E-01
 6.600E+02, 1.435E+02, 3.610E-01
 6.700E+02, 1.440E+02, 3.508E-01
 6.800E+02, 1.466E+02, 3.349E-01
 6.900E+02, 1.480E+02, 3.482E-01
 7.000E+02, 1.507E+02, 3.473E-01
 7.100E+02, 1.508E+02, 3.504E-01
 7.200E+02, 1.487E+02, 3.806E-01
 7.300E+02, 1.489E+02, 3.554E-01
 7.400E+02, 1.532E+02, 3.369E-01
 7.500E+02, 1.514E+02, 3.449E-01
 7.601E+02, 1.488E+02, 3.685E-01
 7.700E+02, 1.500E+02, 3.609E-01
 7.801E+02, 1.523E+02, 3.010E-01
 7.900E+02, 1.523E+02, 3.241E-01
 8.000E+02, 1.520E+02, 3.666E-01
 8.100E+02, 1.518E+02, 3.719E-01
 8.200E+02, 1.525E+02, 3.364E-01
 8.301E+02, 1.535E+02, 3.006E-01
 8.400E+02, 1.516E+02, 3.169E-01
 8.500E+02, 1.500E+02, 3.332E-01
 8.600E+02, 1.512E+02, 3.130E-01
 8.701E+02, 1.518E+02, 2.717E-01
 8.800E+02, 1.519E+02, 3.062E-01
 8.900E+02, 1.513E+02, 3.180E-01
 9.000E+02, 1.540E+02, 3.522E-01
 9.100E+02, 1.542E+02, 3.538E-01
 9.200E+02, 1.524E+02, 3.576E-01
 9.301E+02, 1.534E+02, 3.391E-01
 9.400E+02, 1.544E+02, 3.044E-01
 9.501E+02, 1.557E+02, 3.130E-01
 9.601E+02, 1.541E+02, 2.904E-01
 9.700E+02, 1.553E+02, 2.932E-01
 9.800E+02, 1.567E+02, 3.052E-01
 9.901E+02, 1.563E+02, 3.337E-01
 1.000E+03, 1.567E+02, 3.673E-01
 1.010E+03, 1.562E+02, 3.580E-01
 1.020E+03, 1.561E+02, 3.324E-01
 1.030E+03, 1.546E+02, 2.882E-01
 1.040E+03, 1.585E+02, 3.126E-01
 1.050E+03, 1.597E+02, 3.365E-01
 1.060E+03, 1.580E+02, 3.460E-01
 1.070E+03, 1.596E+02, 3.629E-01
 1.080E+03, 1.600E+02, 3.722E-01
 1.090E+03, 1.618E+02, 3.493E-01
 1.100E+03, 1.631E+02, 3.522E-01
 1.110E+03, 1.613E+02, 3.361E-01
 1.120E+03, 1.622E+02, 3.701E-01
 1.130E+03, 1.586E+02, 3.338E-01
 1.140E+03, 1.578E+02, 3.027E-01
 1.150E+03, 1.575E+02, 3.350E-01
 1.160E+03, 1.580E+02, 2.957E-01
 1.170E+03, 1.583E+02, 3.006E-01
 1.180E+03, 1.587E+02, 3.392E-01
 1.190E+03, 1.613E+02, 3.345E-01
 1.200E+03, 1.634E+02, 3.384E-01
 1.210E+03, 1.623E+02, 3.504E-01
 1.220E+03, 1.608E+02, 3.479E-01
 1.230E+03, 1.612E+02, 3.576E-01
 1.240E+03, 1.601E+02, 3.369E-01
 1.250E+03, 1.613E+02, 3.032E-01
 1.260E+03, 1.606E+02, 3.474E-01
 1.270E+03, 1.611E+02, 3.511E-01
 1.280E+03, 1.628E+02, 3.639E-01
 1.290E+03, 1.628E+02, 3.274E-01
 1.300E+03, 1.614E+02, 3.078E-01
 1.310E+03, 1.599E+02, 3.222E-01
 1.320E+03, 1.600E+02, 3.127E-01
 1.330E+03, 1.583E+02, 2.823E-01
 1.340E+03, 1.615E+02, 3.018E-01
 1.350E+03, 1.614E+02, 3.153E-01
 1.360E+03, 1.620E+02, 3.324E-01
 1.370E+03, 1.616E+02, 3.376E-01
 1.380E+03, 1.637E+02, 3.137E-01
 1.390E+03, 1.660E+02, 2.982E-01
 1.400E+03, 1.652E+02, 3.727E-01
 1.410E+03, 1.633E+02, 3.636E-01
 1.420E+03, 1.643E+02, 3.405E-01
 1.430E+03, 1.609E+02, 2.973E-01
 1.440E+03, 1.593E+02, 3.066E-01
 1.450E+03, 1.610E+02, 3.011E-01
 1.460E+03, 1.641E+02, 3.002E-01
 1.470E+03, 1.630E+02, 2.990E-01
 1.480E+03, 1.630E+02, 3.302E-01
 1.490E+03, 1.616E+02, 3.181E-01
 1.500E+03, 1.621E+02, 3.072E-01
 1.510E+03, 1.608E+02, 3.153E-01
 1.520E+03, 1.621E+02, 3.389E-01
 1.530E+03, 1.614E+02, 2.829E-01
 1.540E+03, 1.627E+02, 2.976E-01
 1.550E+03, 1.621E+02, 3.140E-01
 1.560E+03, 1.627E+02, 3.192E-01
 1.570E+03, 1.625E+02, 3.357E-01
 1.580E+03, 1.623E+02, 3.401E-01
