s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.004E+01, 2.200E+01, 2.130E+00
 2.002E+01, 2.205E+01, 2.130E+00
 3.002E+01, 5.930E+01, 1.921E+00
 4.004E+01, 5.324E+01, 1.192E+00
 5.001E+01, 5.623E+01, 1.013E+00
 6.002E+01, 5.994E+01, 9.653E-01
 7.004E+01, 6.365E+01, 1.017E+00
 8.003E+01, 6.793E+01, 1.146E+00
 9.000E+01, 7.339E+01, 1.166E+00
 1.000E+02, 7.820E+01, 1.181E+00
 1.100E+02, 7.942E+01, 1.067E+00
 1.200E+02, 8.636E+01, 1.014E+00
 1.300E+02, 8.753E+01, 9.580E-01
 1.400E+02, 8.700E+01, 9.044E-01
 1.500E+02, 9.073E+01, 9.272E-01
 1.601E+02, 9.613E+01, 8.987E-01
 1.700E+02, 9.479E+01, 8.825E-01
 1.800E+02, 9.821E+01, 9.069E-01
 1.900E+02, 1.053E+02, 8.582E-01
 2.001E+02, 1.086E+02, 8.237E-01
 2.100E+02, 1.090E+02, 7.845E-01
 2.201E+02, 1.071E+02, 7.645E-01
 2.300E+02, 1.074E+02, 7.266E-01
 2.400E+02, 1.054E+02, 7.123E-01
 2.500E+02, 1.084E+02, 6.665E-01
 2.601E+02, 1.122E+02, 6.399E-01
 2.700E+02, 1.098E+02, 6.148E-01
 2.800E+02, 1.052E+02, 6.169E-01
 2.900E+02, 1.073E+02, 6.023E-01
 3.000E+02, 1.095E+02, 5.476E-01
 3.101E+02, 1.121E+02, 5.114E-01
 3.200E+02, 1.122E+02, 5.459E-01
 3.301E+02, 1.121E+02, 6.159E-01
 3.400E+02, 1.116E+02, 5.876E-01
 3.500E+02, 1.161E+02, 4.952E-01
 3.600E+02, 1.146E+02, 4.606E-01
 3.700E+02, 1.140E+02, 4.766E-01
 3.800E+02, 1.174E+02, 4.994E-01
 3.901E+02, 1.173E+02, 4.929E-01
 4.000E+02, 1.198E+02, 4.312E-01
 4.100E+02, 1.227E+02, 4.611E-01
 4.200E+02, 1.216E+02, 5.055E-01
 4.300E+02, 1.233E+02, 4.272E-01
 4.401E+02, 1.240E+02, 4.338E-01
 4.500E+02, 1.255E+02, 4.004E-01
 4.600E+02, 1.273E+02, 4.003E-01
 4.700E+02, 1.303E+02, 4.532E-01
 4.801E+02, 1.285E+02, 4.633E-01
 4.900E+02, 1.307E+02, 3.746E-01
 5.000E+02, 1.332E+02, 3.749E-01
 5.100E+02, 1.340E+02, 4.029E-01
 5.201E+02, 1.342E+02, 4.119E-01
 5.300E+02, 1.326E+02, 4.370E-01
 5.400E+02, 1.307E+02, 3.700E-01
 5.500E+02, 1.349E+02, 3.385E-01
 5.600E+02, 1.396E+02, 3.690E-01
 5.700E+02, 1.415E+02, 4.223E-01
 5.800E+02, 1.426E+02, 4.118E-01
 5.900E+02, 1.414E+02, 3.904E-01
 6.000E+02, 1.406E+02, 4.117E-01
 6.101E+02, 1.401E+02, 3.754E-01
 6.200E+02, 1.406E+02, 3.842E-01
 6.300E+02, 1.422E+02, 3.692E-01
 6.401E+02, 1.464E+02, 3.947E-01
 6.500E+02, 1.447E+02, 4.138E-01
 6.600E+02, 1.440E+02, 3.588E-01
 6.700E+02, 1.445E+02, 2.950E-01
 6.800E+02, 1.423E+02, 3.296E-01
 6.900E+02, 1.422E+02, 3.061E-01
 7.000E+02, 1.489E+02, 3.288E-01
 7.100E+02, 1.504E+02, 4.068E-01
 7.201E+02, 1.443E+02, 3.651E-01
 7.300E+02, 1.478E+02, 3.439E-01
 7.400E+02, 1.474E+02, 3.145E-01
 7.500E+02, 1.482E+02, 3.697E-01
 7.600E+02, 1.505E+02, 3.571E-01
 7.701E+02, 1.504E+02, 3.307E-01
 7.800E+02, 1.529E+02, 3.156E-01
 7.900E+02, 1.541E+02, 3.283E-01
 8.000E+02, 1.529E+02, 3.865E-01
 8.100E+02, 1.532E+02, 3.916E-01
 8.200E+02, 1.525E+02, 3.335E-01
 8.301E+02, 1.533E+02, 3.462E-01
 8.400E+02, 1.531E+02, 3.736E-01
 8.500E+02, 1.539E+02, 3.551E-01
 8.600E+02, 1.540E+02, 3.014E-01
 8.700E+02, 1.536E+02, 2.978E-01
 8.801E+02, 1.533E+02, 3.131E-01
 8.900E+02, 1.516E+02, 3.157E-01
 9.000E+02, 1.545E+02, 3.092E-01
 9.100E+02, 1.556E+02, 3.180E-01
 9.201E+02, 1.567E+02, 3.821E-01
 9.300E+02, 1.586E+02, 4.157E-01
 9.401E+02, 1.562E+02, 3.444E-01
 9.500E+02, 1.553E+02, 2.856E-01
 9.600E+02, 1.563E+02, 2.922E-01
 9.700E+02, 1.578E+02, 3.052E-01
 9.801E+02, 1.571E+02, 3.343E-01
 9.900E+02, 1.587E+02, 3.864E-01
 1.000E+03, 1.590E+02, 3.525E-01
 1.010E+03, 1.546E+02, 3.308E-01
 1.020E+03, 1.588E+02, 3.573E-01
 1.030E+03, 1.607E+02, 3.236E-01
 1.040E+03, 1.585E+02, 3.121E-01
 1.050E+03, 1.591E+02, 3.022E-01
 1.060E+03, 1.603E+02, 3.632E-01
 1.070E+03, 1.600E+02, 3.083E-01
 1.080E+03, 1.600E+02, 3.216E-01
 1.090E+03, 1.571E+02, 3.548E-01
 1.100E+03, 1.602E+02, 3.302E-01
 1.110E+03, 1.604E+02, 3.523E-01
 1.120E+03, 1.583E+02, 3.438E-01
 1.130E+03, 1.571E+02, 3.472E-01
 1.140E+03, 1.592E+02, 3.200E-01
 1.150E+03, 1.607E+02, 3.286E-01
 1.160E+03, 1.622E+02, 3.568E-01
 1.170E+03, 1.617E+02, 3.352E-01
 1.180E+03, 1.632E+02, 3.575E-01
 1.190E+03, 1.611E+02, 3.641E-01
 1.200E+03, 1.592E+02, 3.402E-01
 1.210E+03, 1.586E+02, 3.324E-01
 1.220E+03, 1.605E+02, 3.038E-01
 1.230E+03, 1.641E+02, 3.090E-01
 1.240E+03, 1.635E+02, 3.205E-01
 1.250E+03, 1.625E+02, 3.300E-01
 1.260E+03, 1.614E+02, 3.814E-01
 1.270E+03, 1.622E+02, 3.538E-01
 1.280E+03, 1.629E+02, 3.519E-01
 1.290E+03, 1.625E+02, 3.640E-01
 1.300E+03, 1.616E+02, 3.152E-01
 1.310E+03, 1.625E+02, 3.087E-01
 1.320E+03, 1.602E+02, 3.113E-01
 1.330E+03, 1.640E+02, 3.402E-01
 1.340E+03, 1.633E+02, 3.266E-01
 1.350E+03, 1.644E+02, 3.311E-01
 1.360E+03, 1.612E+02, 3.399E-01
 1.370E+03, 1.607E+02, 3.473E-01
 1.380E+03, 1.609E+02, 3.317E-01
 1.390E+03, 1.611E+02, 2.783E-01
 1.400E+03, 1.640E+02, 3.043E-01
 1.410E+03, 1.627E+02, 3.288E-01
 1.420E+03, 1.628E+02, 3.233E-01
 1.430E+03, 1.634E+02, 3.298E-01
 1.440E+03, 1.646E+02, 3.283E-01
 1.450E+03, 1.630E+02, 3.392E-01
 1.460E+03, 1.641E+02, 3.815E-01
 1.470E+03, 1.648E+02, 3.479E-01
 1.480E+03, 1.634E+02, 3.129E-01
 1.490E+03, 1.612E+02, 3.060E-01
 1.500E+03, 1.640E+02, 3.229E-01
 1.510E+03, 1.644E+02, 3.020E-01
 1.520E+03, 1.659E+02, 3.132E-01
 1.530E+03, 1.634E+02, 3.330E-01
 1.540E+03, 1.650E+02, 3.284E-01
 1.550E+03, 1.627E+02, 3.236E-01
 1.560E+03, 1.617E+02, 3.469E-01
 1.570E+03, 1.607E+02, 2.988E-01
 1.580E+03, 1.616E+02, 2.929E-01
