s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.205E+01, 2.130E+00
 3.001E+01, 5.840E+01, 2.007E+00
 4.005E+01, 5.412E+01, 1.329E+00
 5.002E+01, 5.587E+01, 1.010E+00
 6.001E+01, 6.444E+01, 1.031E+00
 7.004E+01, 6.612E+01, 1.279E+00
 8.005E+01, 7.232E+01, 1.306E+00
 9.002E+01, 7.435E+01, 1.180E+00
 1.000E+02, 7.770E+01, 1.186E+00
 1.100E+02, 8.014E+01, 1.066E+00
 1.200E+02, 8.397E+01, 1.020E+00
 1.300E+02, 9.059E+01, 9.254E-01
 1.400E+02, 9.259E+01, 9.451E-01
 1.500E+02, 9.554E+01, 9.833E-01
 1.600E+02, 9.813E+01, 9.481E-01
 1.700E+02, 9.543E+01, 8.832E-01
 1.800E+02, 9.631E+01, 8.578E-01
 1.900E+02, 9.813E+01, 8.603E-01
 2.000E+02, 9.955E+01, 7.846E-01
 2.100E+02, 9.953E+01, 7.290E-01
 2.201E+02, 1.023E+02, 7.043E-01
 2.300E+02, 1.087E+02, 7.294E-01
 2.401E+02, 1.040E+02, 7.995E-01
 2.500E+02, 1.077E+02, 7.770E-01
 2.600E+02, 1.073E+02, 6.897E-01
 2.700E+02, 1.099E+02, 6.141E-01
 2.800E+02, 1.122E+02, 6.250E-01
 2.900E+02, 1.045E+02, 6.384E-01
 3.000E+02, 1.091E+02, 5.393E-01
 3.100E+02, 1.125E+02, 5.194E-01
 3.200E+02, 1.105E+02, 5.692E-01
 3.300E+02, 1.113E+02, 5.796E-01
 3.400E+02, 1.131E+02, 5.326E-01
 3.500E+02, 1.122E+02, 4.611E-01
 3.601E+02, 1.141E+02, 4.429E-01
 3.700E+02, 1.164E+02, 4.727E-01
 3.800E+02, 1.174E+02, 4.930E-01
 3.900E+02, 1.199E+02, 4.898E-01
 4.000E+02, 1.222E+02, 4.799E-01
 4.100E+02, 1.231E+02, 4.884E-01
 4.201E+02, 1.263E+02, 4.672E-01
 4.300E+02, 1.282E+02, 4.585E-01
 4.400E+02, 1.298E+02, 4.791E-01
 4.501E+02, 1.290E+02, 4.494E-01
 4.600E+02, 1.276E+02, 3.759E-01
 4.700E+02, 1.327E+02, 3.993E-01
 4.800E+02, 1.301E+02, 3.960E-01
 4.900E+02, 1.316E+02, 4.244E-01
 5.001E+02, 1.323E+02, 4.013E-01
 5.101E+02, 1.332E+02, 4.012E-01
 5.200E+02, 1.323E+02, 3.891E-01
 5.300E+02, 1.323E+02, 3.887E-01
 5.401E+02, 1.338E+02, 3.318E-01
 5.500E+02, 1.348E+02, 3.406E-01
 5.601E+02, 1.375E+02, 3.919E-01
 5.700E+02, 1.387E+02, 3.865E-01
 5.801E+02, 1.408E+02, 3.510E-01
 5.900E+02, 1.400E+02, 3.312E-01
 6.000E+02, 1.414E+02, 3.634E-01
 6.100E+02, 1.444E+02, 3.883E-01
 6.201E+02, 1.433E+02, 3.416E-01
 6.301E+02, 1.413E+02, 3.635E-01
 6.401E+02, 1.399E+02, 3.482E-01
 6.501E+02, 1.433E+02, 3.338E-01
 6.600E+02, 1.429E+02, 3.386E-01
 6.700E+02, 1.446E+02, 3.270E-01
 6.800E+02, 1.469E+02, 3.112E-01
 6.900E+02, 1.480E+02, 3.070E-01
 7.000E+02, 1.479E+02, 3.362E-01
 7.100E+02, 1.485E+02, 3.655E-01
 7.200E+02, 1.490E+02, 3.738E-01
 7.301E+02, 1.494E+02, 3.537E-01
 7.400E+02, 1.497E+02, 3.402E-01
 7.500E+02, 1.495E+02, 3.348E-01
 7.600E+02, 1.515E+02, 3.182E-01
 7.700E+02, 1.499E+02, 3.181E-01
 7.800E+02, 1.504E+02, 3.236E-01
 7.900E+02, 1.524E+02, 3.270E-01
 8.000E+02, 1.539E+02, 3.522E-01
 8.100E+02, 1.525E+02, 3.590E-01
 8.200E+02, 1.524E+02, 3.324E-01
 8.300E+02, 1.552E+02, 3.306E-01
 8.400E+02, 1.560E+02, 3.602E-01
 8.501E+02, 1.529E+02, 3.781E-01
 8.600E+02, 1.562E+02, 3.156E-01
 8.701E+02, 1.582E+02, 2.898E-01
 8.800E+02, 1.537E+02, 3.502E-01
 8.901E+02, 1.575E+02, 3.452E-01
 9.000E+02, 1.567E+02, 3.480E-01
 9.100E+02, 1.566E+02, 3.290E-01
 9.201E+02, 1.544E+02, 3.048E-01
 9.301E+02, 1.561E+02, 3.143E-01
 9.400E+02, 1.562E+02, 3.256E-01
 9.500E+02, 1.561E+02, 3.006E-01
 9.600E+02, 1.570E+02, 2.979E-01
 9.701E+02, 1.572E+02, 3.340E-01
 9.800E+02, 1.567E+02, 3.442E-01
 9.901E+02, 1.579E+02, 3.271E-01
 1.000E+03, 1.589E+02, 3.563E-01
 1.010E+03, 1.592E+02, 3.286E-01
 1.020E+03, 1.622E+02, 2.858E-01
 1.030E+03, 1.626E+02, 3.059E-01
 1.040E+03, 1.610E+02, 3.474E-01
 1.050E+03, 1.618E+02, 3.661E-01
 1.060E+03, 1.596E+02, 3.203E-01
 1.070E+03, 1.592E+02, 2.814E-01
 1.080E+03, 1.618E+02, 2.836E-01
 1.090E+03, 1.611E+02, 3.153E-01
 1.100E+03, 1.595E+02, 3.051E-01
 1.110E+03, 1.616E+02, 2.952E-01
 1.120E+03, 1.613E+02, 2.882E-01
 1.130E+03, 1.596E+02, 3.026E-01
 1.140E+03, 1.607E+02, 2.883E-01
 1.150E+03, 1.599E+02, 2.794E-01
 1.160E+03, 1.600E+02, 2.817E-01
 1.170E+03, 1.622E+02, 2.949E-01
 1.180E+03, 1.605E+02, 3.125E-01
 1.190E+03, 1.601E+02, 2.903E-01
 1.200E+03, 1.652E+02, 3.183E-01
 1.210E+03, 1.643E+02, 3.674E-01
 1.220E+03, 1.617E+02, 3.271E-01
 1.230E+03, 1.649E+02, 2.767E-01
 1.240E+03, 1.639E+02, 3.160E-01
 1.250E+03, 1.645E+02, 3.486E-01
 1.260E+03, 1.671E+02, 3.154E-01
 1.270E+03, 1.651E+02, 3.001E-01
 1.280E+03, 1.638E+02, 3.140E-01
 1.290E+03, 1.635E+02, 2.877E-01
 1.300E+03, 1.609E+02, 2.697E-01
 1.310E+03, 1.618E+02, 2.903E-01
 1.320E+03, 1.636E+02, 3.222E-01
 1.330E+03, 1.636E+02, 2.934E-01
 1.340E+03, 1.620E+02, 2.872E-01
 1.350E+03, 1.651E+02, 3.035E-01
 1.360E+03, 1.657E+02, 3.193E-01
 1.370E+03, 1.640E+02, 2.913E-01
 1.380E+03, 1.686E+02, 3.028E-01
 1.390E+03, 1.672E+02, 3.388E-01
 1.400E+03, 1.627E+02, 3.265E-01
 1.410E+03, 1.638E+02, 2.785E-01
 1.420E+03, 1.645E+02, 2.860E-01
 1.430E+03, 1.670E+02, 2.852E-01
 1.440E+03, 1.673E+02, 3.195E-01
 1.450E+03, 1.654E+02, 3.726E-01
 1.460E+03, 1.688E+02, 3.193E-01
 1.470E+03, 1.671E+02, 3.789E-01
 1.480E+03, 1.671E+02, 3.881E-01
 1.490E+03, 1.669E+02, 3.138E-01
 1.500E+03, 1.661E+02, 2.685E-01
 1.510E+03, 1.676E+02, 2.968E-01
 1.520E+03, 1.667E+02, 3.605E-01
 1.530E+03, 1.666E+02, 3.295E-01
 1.540E+03, 1.671E+02, 3.108E-01
 1.550E+03, 1.666E+02, 3.206E-01
 1.560E+03, 1.642E+02, 3.007E-01
 1.570E+03, 1.629E+02, 3.065E-01
 1.580E+03, 1.656E+02, 3.354E-01
