s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.002E+01, 2.200E+01, 2.130E+00
 2.003E+01, 2.205E+01, 2.130E+00
 3.001E+01, 5.309E+01, 1.943E+00
 4.005E+01, 5.765E+01, 1.226E+00
 5.002E+01, 5.791E+01, 1.020E+00
 6.002E+01, 5.943E+01, 1.020E+00
 7.002E+01, 6.448E+01, 1.142E+00
 8.005E+01, 6.771E+01, 1.175E+00
 9.000E+01, 6.831E+01, 1.155E+00
 1.000E+02, 7.271E+01, 1.119E+00
 1.100E+02, 7.877E+01, 1.034E+00
 1.200E+02, 8.518E+01, 1.012E+00
 1.300E+02, 9.187E+01, 9.865E-01
 1.400E+02, 8.971E+01, 1.022E+00
 1.500E+02, 8.818E+01, 9.641E-01
 1.600E+02, 9.287E+01, 8.414E-01
 1.700E+02, 9.868E+01, 7.970E-01
 1.800E+02, 1.021E+02, 8.806E-01
 1.900E+02, 1.043E+02, 8.135E-01
 2.000E+02, 1.047E+02, 7.769E-01
 2.100E+02, 1.078E+02, 7.619E-01
 2.200E+02, 1.108E+02, 7.182E-01
 2.300E+02, 1.098E+02, 8.037E-01
 2.400E+02, 1.083E+02, 7.899E-01
 2.500E+02, 1.097E+02, 6.612E-01
 2.600E+02, 1.101E+02, 6.013E-01
 2.700E+02, 1.083E+02, 6.207E-01
 2.800E+02, 1.076E+02, 6.570E-01
 2.900E+02, 1.104E+02, 6.504E-01
 3.000E+02, 1.098E+02, 6.063E-01
 3.100E+02, 1.107E+02, 5.167E-01
 3.201E+02, 1.137E+02, 4.679E-01
 3.300E+02, 1.131E+02, 5.455E-01
 3.401E+02, 1.126E+02, 6.039E-01
 3.500E+02, 1.130E+02, 5.353E-01
 3.600E+02, 1.145E+02, 4.525E-01
 3.700E+02, 1.142E+02, 4.790E-01
 3.800E+02, 1.157E+02, 5.164E-01
 3.900E+02, 1.190E+02, 4.566E-01
 4.000E+02, 1.218E+02, 4.243E-01
 4.101E+02, 1.223E+02, 4.948E-01
 4.200E+02, 1.206E+02, 5.010E-01
 4.300E+02, 1.245E+02, 4.329E-01
 4.400E+02, 1.245E+02, 4.111E-01
 4.500E+02, 1.273E+02, 4.435E-01
 4.601E+02, 1.311E+02, 4.309E-01
 4.700E+02, 1.298E+02, 4.533E-01
 4.801E+02, 1.324E+02, 4.087E-01
 4.900E+02, 1.344E+02, 3.733E-01
 5.000E+02, 1.317E+02, 4.184E-01
 5.100E+02, 1.312E+02, 4.077E-01
 5.200E+02, 1.309E+02, 3.687E-01
 5.300E+02, 1.338E+02, 3.852E-01
 5.400E+02, 1.327E+02, 3.967E-01
 5.501E+02, 1.349E+02, 3.931E-01
 5.600E+02, 1.403E+02, 3.539E-01
 5.701E+02, 1.438E+02, 3.413E-01
 5.801E+02, 1.404E+02, 4.152E-01
 5.900E+02, 1.427E+02, 3.935E-01
 6.001E+02, 1.421E+02, 3.794E-01
 6.100E+02, 1.411E+02, 3.525E-01
 6.201E+02, 1.430E+02, 3.624E-01
 6.301E+02, 1.385E+02, 4.010E-01
 6.401E+02, 1.412E+02, 3.427E-01
 6.501E+02, 1.437E+02, 3.173E-01
 6.600E+02, 1.422E+02, 3.355E-01
 6.700E+02, 1.432E+02, 3.689E-01
 6.800E+02, 1.472E+02, 3.765E-01
 6.900E+02, 1.478E+02, 3.407E-01
 7.000E+02, 1.477E+02, 3.285E-01
 7.100E+02, 1.476E+02, 3.368E-01
 7.201E+02, 1.468E+02, 3.492E-01
 7.300E+02, 1.500E+02, 3.128E-01
 7.401E+02, 1.493E+02, 3.404E-01
 7.500E+02, 1.503E+02, 3.849E-01
 7.601E+02, 1.519E+02, 3.910E-01
 7.700E+02, 1.503E+02, 3.283E-01
 7.801E+02, 1.519E+02, 2.917E-01
 7.900E+02, 1.521E+02, 3.499E-01
 8.000E+02, 1.520E+02, 3.468E-01
 8.101E+02, 1.534E+02, 3.590E-01
 8.201E+02, 1.556E+02, 3.059E-01
 8.300E+02, 1.560E+02, 3.353E-01
 8.400E+02, 1.541E+02, 4.160E-01
 8.500E+02, 1.555E+02, 3.651E-01
 8.600E+02, 1.572E+02, 3.383E-01
 8.700E+02, 1.544E+02, 3.246E-01
 8.800E+02, 1.567E+02, 3.954E-01
 8.900E+02, 1.519E+02, 3.588E-01
 9.001E+02, 1.555E+02, 2.858E-01
 9.100E+02, 1.588E+02, 3.045E-01
 9.200E+02, 1.566E+02, 3.644E-01
 9.301E+02, 1.567E+02, 3.695E-01
 9.401E+02, 1.605E+02, 4.096E-01
 9.500E+02, 1.566E+02, 3.718E-01
 9.601E+02, 1.565E+02, 3.376E-01
 9.700E+02, 1.566E+02, 3.368E-01
 9.800E+02, 1.558E+02, 3.106E-01
 9.900E+02, 1.588E+02, 3.126E-01
 1.000E+03, 1.584E+02, 3.297E-01
 1.010E+03, 1.580E+02, 3.356E-01
 1.020E+03, 1.589E+02, 3.597E-01
 1.030E+03, 1.580E+02, 3.844E-01
 1.040E+03, 1.559E+02, 3.543E-01
 1.050E+03, 1.569E+02, 3.292E-01
 1.060E+03, 1.587E+02, 3.309E-01
 1.070E+03, 1.601E+02, 3.539E-01
 1.080E+03, 1.598E+02, 3.495E-01
 1.090E+03, 1.599E+02, 3.481E-01
 1.100E+03, 1.592E+02, 3.474E-01
 1.110E+03, 1.576E+02, 3.614E-01
 1.120E+03, 1.572E+02, 3.361E-01
 1.130E+03, 1.594E+02, 3.498E-01
 1.140E+03, 1.602E+02, 3.283E-01
 1.150E+03, 1.611E+02, 3.147E-01
 1.160E+03, 1.588E+02, 2.885E-01
 1.170E+03, 1.570E+02, 2.934E-01
 1.180E+03, 1.574E+02, 2.978E-01
 1.190E+03, 1.591E+02, 3.123E-01
 1.200E+03, 1.601E+02, 3.723E-01
 1.210E+03, 1.611E+02, 3.413E-01
 1.220E+03, 1.616E+02, 3.192E-01
 1.230E+03, 1.637E+02, 3.252E-01
 1.240E+03, 1.586E+02, 3.178E-01
 1.250E+03, 1.613E+02, 3.127E-01
 1.260E+03, 1.620E+02, 3.243E-01
 1.270E+03, 1.597E+02, 3.097E-01
 1.280E+03, 1.584E+02, 3.503E-01
 1.290E+03, 1.601E+02, 3.374E-01
 1.300E+03, 1.604E+02, 3.335E-01
 1.310E+03, 1.607E+02, 3.100E-01
 1.320E+03, 1.626E+02, 3.015E-01
 1.330E+03, 1.616E+02, 3.365E-01
 1.340E+03, 1.596E+02, 3.494E-01
 1.350E+03, 1.605E+02, 3.288E-01
 1.360E+03, 1.629E+02, 3.192E-01
 1.370E+03, 1.646E+02, 3.095E-01
 1.380E+03, 1.620E+02, 3.268E-01
 1.390E+03, 1.615E+02, 3.201E-01
 1.400E+03, 1.620E+02, 3.060E-01
 1.410E+03, 1.603E+02, 3.224E-01
 1.420E+03, 1.607E+02, 3.246E-01
 1.430E+03, 1.628E+02, 3.444E-01
 1.440E+03, 1.661E+02, 3.132E-01
 1.450E+03, 1.658E+02, 3.186E-01
 1.460E+03, 1.609E+02, 3.260E-01
 1.470E+03, 1.607E+02, 2.748E-01
 1.480E+03, 1.618E+02, 2.904E-01
 1.490E+03, 1.619E+02, 3.358E-01
 1.500E+03, 1.629E+02, 3.237E-01
 1.510E+03, 1.637E+02, 2.861E-01
 1.520E+03, 1.638E+02, 2.659E-01
 1.530E+03, 1.629E+02, 3.286E-01
 1.540E+03, 1.621E+02, 3.566E-01
 1.550E+03, 1.606E+02, 3.629E-01
 1.560E+03, 1.598E+02, 3.070E-01
 1.570E+03, 1.620E+02, 2.853E-01
 1.580E+03, 1.650E+02, 2.706E-01
