s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.005E+01, 2.200E+01, 2.130E+00
 2.006E+01, 2.204E+01, 2.130E+00
 3.000E+01, 5.479E+01, 1.980E+00
 4.001E+01, 5.650E+01, 1.308E+00
 5.000E+01, 5.534E+01, 9.969E-01
 6.001E+01, 6.329E+01, 1.037E+00
 7.002E+01, 6.622E+01, 1.124E+00
 8.001E+01, 6.978E+01, 1.290E+00
 9.003E+01, 7.019E+01, 1.325E+00
 1.000E+02, 7.778E+01, 1.146E+00
 1.100E+02, 8.022E+01, 9.818E-01
 1.200E+02, 8.239E+01, 9.912E-01
 1.300E+02, 8.621E+01, 9.561E-01
 1.400E+02, 8.136E+01, 9.826E-01
 1.500E+02, 8.234E+01, 9.520E-01
 1.600E+02, 8.754E+01, 8.537E-01
 1.700E+02, 9.619E+01, 7.900E-01
 1.800E+02, 1.020E+02, 7.788E-01
 1.900E+02, 1.067E+02, 8.435E-01
 2.000E+02, 1.085E+02, 8.890E-01
 2.100E+02, 1.052E+02, 8.562E-01
 2.201E+02, 1.083E+02, 6.989E-01
 2.301E+02, 1.061E+02, 6.157E-01
 2.400E+02, 1.062E+02, 7.305E-01
 2.500E+02, 1.063E+02, 6.963E-01
 2.600E+02, 1.075E+02, 6.522E-01
 2.700E+02, 1.094E+02, 6.653E-01
 2.800E+02, 1.098E+02, 6.554E-01
 2.900E+02, 1.092E+02, 5.909E-01
 3.000E+02, 1.089E+02, 5.816E-01
 3.101E+02, 1.113E+02, 6.050E-01
 3.200E+02, 1.130E+02, 5.824E-01
 3.301E+02, 1.133E+02, 5.545E-01
 3.400E+02, 1.145E+02, 5.618E-01
 3.500E+02, 1.132E+02, 5.435E-01
 3.600E+02, 1.150E+02, 5.063E-01
 3.700E+02, 1.164E+02, 5.222E-01
 3.801E+02, 1.176E+02, 4.937E-01
 3.900E+02, 1.211E+02, 4.868E-01
 4.000E+02, 1.240E+02, 5.140E-01
 4.100E+02, 1.243E+02, 4.922E-01
 4.200E+02, 1.252E+02, 4.517E-01
 4.300E+02, 1.280E+02, 4.407E-01
 4.400E+02, 1.291E+02, 4.612E-01
 4.500E+02, 1.284E+02, 4.722E-01
 4.601E+02, 1.294E+02, 4.361E-01
 4.701E+02, 1.331E+02, 3.867E-01
 4.800E+02, 1.305E+02, 3.861E-01
 4.900E+02, 1.333E+02, 4.484E-01
 5.000E+02, 1.328E+02, 4.486E-01
 5.100E+02, 1.299E+02, 4.342E-01
 5.201E+02, 1.331E+02, 3.247E-01
 5.300E+02, 1.338E+02, 3.217E-01
 5.400E+02, 1.337E+02, 3.661E-01
 5.500E+02, 1.393E+02, 3.438E-01
 5.600E+02, 1.391E+02, 3.647E-01
 5.700E+02, 1.372E+02, 3.911E-01
 5.801E+02, 1.403E+02, 4.104E-01
 5.900E+02, 1.402E+02, 3.685E-01
 6.000E+02, 1.388E+02, 3.322E-01
 6.100E+02, 1.401E+02, 3.697E-01
 6.200E+02, 1.428E+02, 3.746E-01
 6.300E+02, 1.430E+02, 3.565E-01
 6.400E+02, 1.457E+02, 3.317E-01
 6.500E+02, 1.432E+02, 2.995E-01
 6.601E+02, 1.433E+02, 3.287E-01
 6.700E+02, 1.450E+02, 3.574E-01
 6.801E+02, 1.480E+02, 3.413E-01
 6.900E+02, 1.482E+02, 3.390E-01
 7.000E+02, 1.477E+02, 3.655E-01
 7.101E+02, 1.489E+02, 3.538E-01
 7.201E+02, 1.472E+02, 2.807E-01
 7.300E+02, 1.511E+02, 2.891E-01
 7.401E+02, 1.499E+02, 3.551E-01
 7.500E+02, 1.547E+02, 3.623E-01
 7.600E+02, 1.534E+02, 3.218E-01
 7.700E+02, 1.546E+02, 3.099E-01
 7.801E+02, 1.514E+02, 3.187E-01
 7.900E+02, 1.507E+02, 3.339E-01
 8.000E+02, 1.519E+02, 2.987E-01
 8.100E+02, 1.541E+02, 2.727E-01
 8.201E+02, 1.535E+02, 2.890E-01
 8.300E+02, 1.515E+02, 3.240E-01
 8.400E+02, 1.539E+02, 2.963E-01
 8.500E+02, 1.587E+02, 2.612E-01
 8.600E+02, 1.563E+02, 3.318E-01
 8.700E+02, 1.545E+02, 3.614E-01
 8.800E+02, 1.609E+02, 3.366E-01
 8.900E+02, 1.595E+02, 3.433E-01
 9.000E+02, 1.602E+02, 3.077E-01
 9.100E+02, 1.594E+02, 3.152E-01
 9.200E+02, 1.604E+02, 3.551E-01
 9.301E+02, 1.613E+02, 3.616E-01
 9.401E+02, 1.595E+02, 3.426E-01
 9.501E+02, 1.605E+02, 3.041E-01
 9.600E+02, 1.625E+02, 2.909E-01
 9.701E+02, 1.562E+02, 2.729E-01
 9.800E+02, 1.564E+02, 2.578E-01
 9.901E+02, 1.588E+02, 2.817E-01
 1.000E+03, 1.559E+02, 2.806E-01
 1.010E+03, 1.574E+02, 2.877E-01
 1.020E+03, 1.571E+02, 2.770E-01
 1.030E+03, 1.615E+02, 2.413E-01
 1.040E+03, 1.631E+02, 2.525E-01
 1.050E+03, 1.626E+02, 3.455E-01
 1.060E+03, 1.591E+02, 3.604E-01
 1.070E+03, 1.624E+02, 2.854E-01
 1.080E+03, 1.621E+02, 2.999E-01
 1.090E+03, 1.601E+02, 3.056E-01
 1.100E+03, 1.628E+02, 2.860E-01
 1.110E+03, 1.645E+02, 2.800E-01
 1.120E+03, 1.633E+02, 3.117E-01
 1.130E+03, 1.659E+02, 2.853E-01
 1.140E+03, 1.663E+02, 2.922E-01
 1.150E+03, 1.615E+02, 2.999E-01
 1.160E+03, 1.600E+02, 3.184E-01
 1.170E+03, 1.592E+02, 2.841E-01
 1.180E+03, 1.594E+02, 2.478E-01
 1.190E+03, 1.634E+02, 2.481E-01
 1.200E+03, 1.647E+02, 2.913E-01
 1.210E+03, 1.613E+02, 2.828E-01
 1.220E+03, 1.620E+02, 2.476E-01
 1.230E+03, 1.603E+02, 2.554E-01
 1.240E+03, 1.607E+02, 2.676E-01
 1.250E+03, 1.628E+02, 2.875E-01
 1.260E+03, 1.603E+02, 3.065E-01
 1.270E+03, 1.603E+02, 3.082E-01
 1.280E+03, 1.630E+02, 2.668E-01
 1.290E+03, 1.631E+02, 2.634E-01
 1.300E+03, 1.644E+02, 2.747E-01
 1.310E+03, 1.642E+02, 2.968E-01
 1.320E+03, 1.640E+02, 3.402E-01
 1.330E+03, 1.638E+02, 3.161E-01
 1.340E+03, 1.636E+02, 2.921E-01
 1.350E+03, 1.639E+02, 2.928E-01
 1.360E+03, 1.651E+02, 2.734E-01
 1.370E+03, 1.667E+02, 2.801E-01
 1.380E+03, 1.665E+02, 2.709E-01
 1.390E+03, 1.657E+02, 2.709E-01
 1.400E+03, 1.630E+02, 3.339E-01
 1.410E+03, 1.669E+02, 3.010E-01
 1.420E+03, 1.655E+02, 3.124E-01
 1.430E+03, 1.625E+02, 3.034E-01
 1.440E+03, 1.693E+02, 2.898E-01
 1.450E+03, 1.684E+02, 3.081E-01
 1.460E+03, 1.699E+02, 3.158E-01
 1.470E+03, 1.696E+02, 3.192E-01
 1.480E+03, 1.677E+02, 3.130E-01
 1.490E+03, 1.669E+02, 3.161E-01
 1.500E+03, 1.646E+02, 2.921E-01
 1.510E+03, 1.653E+02, 2.522E-01
 1.520E+03, 1.633E+02, 2.559E-01
 1.530E+03, 1.638E+02, 2.558E-01
 1.540E+03, 1.645E+02, 2.626E-01
 1.550E+03, 1.622E+02, 2.613E-01
 1.560E+03, 1.642E+02, 2.631E-01
 1.570E+03, 1.635E+02, 2.977E-01
 1.580E+03, 1.637E+02, 3.351E-01
