s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.001E+01, 2.201E+01, 2.130E+00
 2.001E+01, 2.206E+01, 2.130E+00
 3.004E+01, 5.378E+01, 1.998E+00
 4.004E+01, 5.843E+01, 1.232E+00
 5.001E+01, 5.248E+01, 1.033E+00
 6.004E+01, 5.745E+01, 1.191E+00
 7.005E+01, 6.332E+01, 1.218E+00
 8.000E+01, 6.723E+01, 1.226E+00
 9.001E+01, 7.228E+01, 1.076E+00
 1.000E+02, 8.091E+01, 1.088E+00
 1.100E+02, 8.306E+01, 1.107E+00
 1.200E+02, 8.004E+01, 1.077E+00
 1.300E+02, 8.277E+01, 1.009E+00
 1.400E+02, 8.663E+01, 9.016E-01
 1.500E+02, 8.778E+01, 8.149E-01
 1.600E+02, 9.070E+01, 7.690E-01
 1.700E+02, 9.121E+01, 7.345E-01
 1.800E+02, 9.361E+01, 7.712E-01
 1.900E+02, 1.004E+02, 8.389E-01
 2.001E+02, 1.026E+02, 8.132E-01
 2.100E+02, 1.069E+02, 7.449E-01
 2.200E+02, 1.019E+02, 7.014E-01
 2.300E+02, 1.065E+02, 7.183E-01
 2.400E+02, 1.109E+02, 6.814E-01
 2.501E+02, 1.065E+02, 6.907E-01
 2.600E+02, 1.064E+02, 6.608E-01
 2.700E+02, 1.082E+02, 5.971E-01
 2.800E+02, 1.109E+02, 5.840E-01
 2.900E+02, 1.102E+02, 6.425E-01
 3.000E+02, 1.105E+02, 5.665E-01
 3.100E+02, 1.101E+02, 4.937E-01
 3.200E+02, 1.112E+02, 5.163E-01
 3.300E+02, 1.104E+02, 5.153E-01
 3.400E+02, 1.122E+02, 4.937E-01
 3.500E+02, 1.138E+02, 5.050E-01
 3.600E+02, 1.146E+02, 5.107E-01
 3.701E+02, 1.154E+02, 4.962E-01
 3.800E+02, 1.134E+02, 4.514E-01
 3.900E+02, 1.193E+02, 4.091E-01
 4.000E+02, 1.206E+02, 4.118E-01
 4.100E+02, 1.232E+02, 4.456E-01
 4.200E+02, 1.221E+02, 4.743E-01
 4.300E+02, 1.233E+02, 4.622E-01
 4.400E+02, 1.265E+02, 4.241E-01
 4.500E+02, 1.260E+02, 4.415E-01
 4.600E+02, 1.260E+02, 4.465E-01
 4.700E+02, 1.287E+02, 4.085E-01
 4.800E+02, 1.318E+02, 3.914E-01
 4.900E+02, 1.311E+02, 4.173E-01
 5.000E+02, 1.296E+02, 4.216E-01
 5.100E+02, 1.318E+02, 4.061E-01
 5.201E+02, 1.306E+02, 3.650E-01
 5.300E+02, 1.290E+02, 3.721E-01
 5.400E+02, 1.301E+02, 3.749E-01
 5.500E+02, 1.340E+02, 3.697E-01
 5.601E+02, 1.355E+02, 3.223E-01
 5.701E+02, 1.355E+02, 3.246E-01
 5.800E+02, 1.400E+02, 3.302E-01
 5.901E+02, 1.418E+02, 3.368E-01
 6.001E+02, 1.399E+02, 4.030E-01
 6.100E+02, 1.413E+02, 4.033E-01
 6.200E+02, 1.431E+02, 3.789E-01
 6.300E+02, 1.441E+02, 3.562E-01
 6.400E+02, 1.431E+02, 3.677E-01
 6.500E+02, 1.412E+02, 3.495E-01
 6.600E+02, 1.408E+02, 3.120E-01
 6.700E+02, 1.419E+02, 3.191E-01
 6.800E+02, 1.416E+02, 3.287E-01
 6.900E+02, 1.414E+02, 3.565E-01
 7.000E+02, 1.482E+02, 3.066E-01
 7.100E+02, 1.489E+02, 3.269E-01
 7.200E+02, 1.451E+02, 3.640E-01
 7.300E+02, 1.460E+02, 3.704E-01
 7.400E+02, 1.493E+02, 3.772E-01
 7.500E+02, 1.465E+02, 3.575E-01
 7.600E+02, 1.467E+02, 3.290E-01
 7.700E+02, 1.494E+02, 2.862E-01
 7.800E+02, 1.510E+02, 3.156E-01
 7.900E+02, 1.523E+02, 3.465E-01
 8.001E+02, 1.529E+02, 3.675E-01
 8.100E+02, 1.546E+02, 3.162E-01
 8.201E+02, 1.541E+02, 3.451E-01
 8.300E+02, 1.544E+02, 3.295E-01
 8.400E+02, 1.564E+02, 3.335E-01
 8.500E+02, 1.543E+02, 3.800E-01
 8.600E+02, 1.536E+02, 3.916E-01
 8.701E+02, 1.563E+02, 3.457E-01
 8.801E+02, 1.549E+02, 3.181E-01
 8.901E+02, 1.598E+02, 3.024E-01
 9.000E+02, 1.569E+02, 3.692E-01
 9.101E+02, 1.556E+02, 3.845E-01
 9.200E+02, 1.540E+02, 3.168E-01
 9.300E+02, 1.546E+02, 3.125E-01
 9.400E+02, 1.555E+02, 3.218E-01
 9.501E+02, 1.572E+02, 3.582E-01
 9.600E+02, 1.596E+02, 3.481E-01
 9.701E+02, 1.597E+02, 3.193E-01
 9.801E+02, 1.578E+02, 3.381E-01
 9.901E+02, 1.555E+02, 3.224E-01
 1.000E+03, 1.581E+02, 3.405E-01
 1.010E+03, 1.567E+02, 2.990E-01
 1.020E+03, 1.573E+02, 3.166E-01
 1.030E+03, 1.605E+02, 3.463E-01
 1.040E+03, 1.621E+02, 3.238E-01
 1.050E+03, 1.613E+02, 3.394E-01
 1.060E+03, 1.594E+02, 3.371E-01
 1.070E+03, 1.587E+02, 3.488E-01
 1.080E+03, 1.588E+02, 3.166E-01
 1.090E+03, 1.600E+02, 2.972E-01
 1.100E+03, 1.588E+02, 3.125E-01
 1.110E+03, 1.591E+02, 3.198E-01
 1.120E+03, 1.586E+02, 3.282E-01
 1.130E+03, 1.598E+02, 3.522E-01
 1.140E+03, 1.598E+02, 3.387E-01
 1.150E+03, 1.597E+02, 3.382E-01
 1.160E+03, 1.606E+02, 3.315E-01
 1.170E+03, 1.603E+02, 3.077E-01
 1.180E+03, 1.595E+02, 3.322E-01
 1.190E+03, 1.592E+02, 3.295E-01
 1.200E+03, 1.619E+02, 3.165E-01
 1.210E+03, 1.612E+02, 3.033E-01
 1.220E+03, 1.600E+02, 3.321E-01
 1.230E+03, 1.589E+02, 3.383E-01
 1.240E+03, 1.587E+02, 2.822E-01
 1.250E+03, 1.613E+02, 2.519E-01
 1.260E+03, 1.621E+02, 3.013E-01
 1.270E+03, 1.611E+02, 3.302E-01
 1.280E+03, 1.607E+02, 3.309E-01
 1.290E+03, 1.627E+02, 3.197E-01
 1.300E+03, 1.617E+02, 2.974E-01
 1.310E+03, 1.628E+02, 3.179E-01
 1.320E+03, 1.601E+02, 3.321E-01
 1.330E+03, 1.615E+02, 3.089E-01
 1.340E+03, 1.650E+02, 3.024E-01
 1.350E+03, 1.646E+02, 3.097E-01
 1.360E+03, 1.627E+02, 3.335E-01
 1.370E+03, 1.657E+02, 2.797E-01
 1.380E+03, 1.666E+02, 3.408E-01
 1.390E+03, 1.633E+02, 3.547E-01
 1.400E+03, 1.618E+02, 3.089E-01
 1.410E+03, 1.611E+02, 2.906E-01
 1.420E+03, 1.614E+02, 3.004E-01
 1.430E+03, 1.638E+02, 3.164E-01
 1.440E+03, 1.623E+02, 3.558E-01
 1.450E+03, 1.600E+02, 3.123E-01
 1.460E+03, 1.594E+02, 3.120E-01
 1.470E+03, 1.600E+02, 3.412E-01
 1.480E+03, 1.617E+02, 3.243E-01
 1.490E+03, 1.630E+02, 3.098E-01
 1.500E+03, 1.643E+02, 3.033E-01
 1.510E+03, 1.628E+02, 3.195E-01
 1.520E+03, 1.614E+02, 3.551E-01
 1.530E+03, 1.623E+02, 3.365E-01
 1.540E+03, 1.636E+02, 3.646E-01
 1.550E+03, 1.604E+02, 3.138E-01
 1.560E+03, 1.622E+02, 2.846E-01
 1.570E+03, 1.632E+02, 2.991E-01
 1.580E+03, 1.642E+02, 2.872E-01
