s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.006E+01, 2.800E+01, 2.130E+00
 2.002E+01, 2.802E+01, 2.130E+00
 3.003E+01, 2.804E+01, 2.130E+00
 4.003E+01, 4.411E+01, 2.057E+00
 5.001E+01, 7.617E+01, 1.606E+00
 6.002E+01, 7.939E+01, 9.259E-01
 7.002E+01, 8.231E+01, 8.956E-01
 8.004E+01, 7.759E+01, 1.027E+00
 9.002E+01, 8.712E+01, 1.279E+00
 1.000E+02, 9.554E+01, 1.425E+00
 1.100E+02, 1.033E+02, 1.388E+00
 1.200E+02, 1.037E+02, 1.342E+00
 1.300E+02, 1.195E+02, 1.248E+00
 1.400E+02, 1.233E+02, 1.205E+00
 1.500E+02, 1.265E+02, 1.223E+00
 1.600E+02, 1.271E+02, 1.344E+00
 1.700E+02, 1.244E+02, 1.425E+00
 1.800E+02, 1.266E+02, 1.112E+00
 1.900E+02, 1.180E+02, 1.077E+00
 2.000E+02, 1.233E+02, 1.128E+00
 2.100E+02, 1.241E+02, 1.189E+00
 2.200E+02, 1.303E+02, 1.183E+00
 2.300E+02, 1.295E+02, 1.254E+00
 2.401E+02, 1.376E+02, 1.213E+00
 2.500E+02, 1.466E+02, 1.248E+00
 2.600E+02, 1.497E+02, 1.269E+00
 2.700E+02, 1.506E+02, 1.249E+00
 2.800E+02, 1.505E+02, 1.234E+00
 2.900E+02, 1.507E+02, 1.337E+00
 3.000E+02, 1.486E+02, 1.302E+00
 3.100E+02, 1.401E+02, 1.203E+00
 3.200E+02, 1.442E+02, 1.281E+00
 3.300E+02, 1.525E+02, 1.144E+00
 3.400E+02, 1.377E+02, 1.284E+00
 3.500E+02, 1.525E+02, 1.254E+00
 3.600E+02, 1.599E+02, 1.214E+00
 3.700E+02, 1.518E+02, 1.194E+00
 3.800E+02, 1.537E+02, 1.217E+00
 3.900E+02, 1.494E+02, 1.111E+00
 4.000E+02, 1.474E+02, 1.193E+00
 4.100E+02, 1.517E+02, 1.176E+00
 4.201E+02, 1.481E+02, 1.195E+00
 4.300E+02, 1.501E+02, 1.246E+00
 4.400E+02, 1.442E+02, 1.201E+00
 4.500E+02, 1.429E+02, 1.117E+00
 4.600E+02, 1.533E+02, 1.066E+00
 4.700E+02, 1.603E+02, 1.228E+00
 4.800E+02, 1.525E+02, 1.238E+00
 4.900E+02, 1.461E+02, 1.237E+00
